x,y,z,mhh,mvv,mhv
0,0.185185,1.85185,57.5903,402.858,-55.1251
0,0.259259,1.85185,31.1509,164.187,-47.3043
0,0.333333,1.85185,12.9428,-67.1483,-38.4144
0,0.407407,1.85185,-0.736268,-283.836,-30.3215
0,0.481481,1.85185,-11.5894,-480.94,-23.5892
0,0.555556,1.85185,-20.4273,-655.094,-18.3817
0,0.62963,1.85185,-27.6301,-803.965,-14.6791
0,0.703704,1.85185,-33.3598,-925.928,-12.3452
0,0.777778,1.85185,-37.6668,-1019.85,-11.1544
0,0.851852,1.85185,-40.5479,-1084.95,-10.809
0,0.925926,1.85185,-41.9796,-1120.71,-10.9551
0,1,1.85185,-41.9367,-1126.79,-11.199
0,1.07407,1.85185,-40.4012,-1103.01,-11.1243
0,1.14815,1.85185,-37.3654,-1049.33,-10.3094
0,1.22222,1.85185,-32.8275,-965.853,-8.34502
0,1.2963,1.85185,-26.7792,-852.883,-4.85061
0,1.37037,1.85185,-19.1842,-710.949,0.510438
0,1.44444,1.85185,-9.93692,-540.921,8.01733
0,1.51852,1.85185,1.2083,-344.143,17.8788
0,1.59259,1.85185,14.7701,-122.643,30.2131
0,1.66667,1.85185,31.8047,120.546,44.992
0,1.74074,1.85185,54.4828,380.851,61.8325
0,1.81481,1.85185,87.4605,651.386,79.0437
0,1.88889,1.85185,139.974,923.58,89.1736
0,1.96296,1.85185,218.81,1214.94,58.4887
0.0357143,2,1.85185,225.642,1257.3,0.521349
0.107143,2,1.85185,149.355,1048.28,-31.8234
0.178571,2,1.85185,98.6407,857.041,-23.0837
0.25,2,1.85185,67.0436,662.657,-6.94098
0.321429,2,1.85185,45.469,470.711,8.13955
0.392857,2,1.85185,29.2958,285.084,18.94
0.464286,2,1.85185,15.9677,109.479,20.141
0.5,1.96875,1.85185,-1.85044,-44.3389,8.02185
0.5,1.90625,1.85185,-23.0116,-177.472,-0.2193
0.5,1.84375,1.85185,-48.6194,-300.497,-3.40943
0.5,1.78125,1.85185,-80.4888,-422.002,-1.35579
0.535714,1.75,1.85185,-68.7913,-380.03,-3.50589
0.607143,1.75,1.85185,-33.1526,-174.048,0.85134
0.678571,1.75,1.85185,-3.64332,36.1031,3.09586
0.75,1.75,1.85185,24.0916,254.617,7.54795
0.821429,1.75,1.85185,56.6963,477.01,13.285
0.892857,1.75,1.85185,103.101,696.791,13.6343
0.964286,1.75,1.85185,169.954,926.885,-18.1473
1,1.71354,1.85185,165.251,923.006,-70.4381
1,1.64062,1.85185,105.28,686.306,-98.2111
1,1.56771,1.85185,65.9885,461.176,-92.9911
1,1.49479,1.85185,41.84,237.212,-80.452
1,1.42188,1.85185,25.7313,22.7554,-66.6602
1,1.34896,1.85185,14.0405,-175.573,-53.1817
1,1.27604,1.85185,5.0552,-353.235,-40.5034
1,1.20312,1.85185,-2.06844,-507.117,-28.7955
1,1.13021,1.85185,-7.75309,-635.077,-18.0915
1,1.05729,1.85185,-12.2087,-735.67,-8.34439
1,0.984375,1.85185,-15.5373,-807.972,0.548165
1,0.911458,1.85185,-17.7896,-851.47,8.72643
1,0.838542,1.85185,-18.9944,-865.999,16.351
1,0.765625,1.85185,-19.1734,-851.706,23.5847
1,0.692708,1.85185,-18.3436,-809.06,30.5734
1,0.619792,1.85185,-16.5103,-738.879,37.4269
1,0.546875,1.85185,-13.6474,-642.402,44.1985
1,0.473958,1.85185,-9.65868,-521.399,50.8615
1,0.401042,1.85185,-4.30709,-378.349,57.2761
1,0.328125,1.85185,2.92591,-216.721,63.12
1,0.255208,1.85185,13.1403,-41.4167,67.6989
1,0.182292,1.85185,28.7247,140.528,69.2485
1,0.109375,1.85185,54.3423,319.889,62.0697
1,0.0364583,1.85185,93.2093,500.282,23.4443
0.964286,0,1.85185,95.1535,582.06,-44.8252
0.892857,0,1.85185,67.3405,564.647,-79.4327
0.821429,0,1.85185,51.5894,548.369,-80.974
0.75,0,1.85185,44.9208,528.88,-71.2267
0.678571,0,1.85185,42.9063,514.554,-56.0055
0.607143,0,1.85185,43.261,511.504,-37.4484
0.535714,0,1.85185,44.9582,523.423,-16.7328
0.464286,0,1.85185,47.6695,552.078,5.24703
0.392857,0,1.85185,51.5849,597.551,27.6742
0.321429,0,1.85185,57.4817,658.201,49.6835
0.25,0,1.85185,67.0885,730.374,70.1138
0.178571,0,1.85185,84.0128,807.83,86.6011
0.107143,0,1.85185,115.115,882.359,91.7305
0.0357143,0,1.85185,164.849,966.725,56.1023
0,0.037037,1.92593,71.221,774.8,-55.0476
0,0.111111,1.92593,39.3095,629.798,-51.6623
0,0.185185,1.92593,20.7201,408.458,-33.4268
0,0.259259,1.92593,11.3317,172.658,-19.2305
0,0.333333,1.92593,5.31155,-58.4446,-8.98597
0,0.407407,1.92593,0.920799,-275.699,-1.95118
0,0.481481,1.92593,-2.52068,-473.674,2.41246
0,0.555556,1.92593,-5.31157,-648.803,4.49193
0,0.62963,1.92593,-7.58493,-798.636,4.61324
0,0.703704,1.92593,-9.39401,-921.46,3.09359
0,0.777778,1.92593,-10.7528,-1016.07,0.268607
0,0.851852,1.92593,-11.6573,-1081.63,-3.49693
0,0.925926,1.92593,-12.097,-1117.57,-7.80848
0,1,1.92593,-12.062,-1123.54,-12.2472
0,1.07407,1.92593,-11.5453,-1099.32,-16.3786
0,1.14815,1.92593,-10.5445,-1044.9,-19.7632
0,1.22222,1.92593,-9.05969,-960.395,-21.9658
0,1.2963,1.92593,-7.08963,-846.132,-22.5637
0,1.37037,1.92593,-4.62326,-702.689,-21.1493
0,1.44444,1.92593,-1.62509,-530.991,-17.3242
0,1.51852,1.92593,1.99176,-332.446,-10.6795
0,1.59259,1.92593,6.41787,-109.156,-0.750216
0,1.66667,1.92593,12.0586,135.707,13.0733
0,1.74074,1.92593,19.8116,397.184,31.7101
0,1.81481,1.92593,31.936,666.656,56.5952
0,1.88889,1.92593,55.7486,925.265,89.0812
0,1.96296,1.92593,97.2383,1107.81,109.734
0.0357143,2,1.92593,100.124,1147.51,-66.1365
0.107143,2,1.92593,59.6455,1048.45,-45.9372
0.178571,2,1.92593,35.4953,871.313,-13.2391
0.25,2,1.92593,23.3427,677.354,12.0251
0.321429,2,1.92593,15.48,482.347,30.4607
0.392857,2,1.92593,9.59369,290.065,42.03
0.464286,2,1.92593,0.702189,93.5392,43.3196
0.5,1.96875,1.92593,1.76962,-65.3513,17.3208
0.5,1.90625,1.92593,-8.96096,-184.6,7.25518
0.5,1.84375,1.92593,-21.3451,-305.546,-3.58169
0.5,1.78125,1.92593,-40.008,-413.082,-17.8805
0.535714,1.75,1.92593,-35.954,-370.656,-0.38179
0.607143,1.75,1.92593,-14.965,-175.141,-12.8251
0.678571,1.75,1.92593,-2.25016,38.0518,-17.8968
0.75,1.75,1.92593,8.11562,259.49,-14.1981
0.821429,1.75,1.92593,20.429,482.124,-2.71346
0.892857,1.75,1.92593,41.6527,691.264,16.4285
0.964286,1.75,1.92593,77.1775,837.343,28.0723
1,1.71354,1.92593,72.6115,835.398,-106.71
1,1.64062,1.92593,41.629,684.01,-94.8483
1,1.56771,1.92593,23.9612,471.553,-72.0341
1,1.49479,1.92593,15.1837,250.084,-53.5674
1,1.42188,1.92593,9.78173,36.0379,-38.7224
1,1.34896,1.92593,6.00711,-162.505,-26.5682
1,1.27604,1.92593,3.15779,-340.641,-16.5185
1,1.20312,1.92593,0.913644,-495.118,-8.20191
1,1.13021,1.92593,-0.878376,-623.718,-1.34737
1,1.05729,1.92593,-2.29132,-724.94,4.27609
1,0.984375,1.92593,-3.35934,-797.818,8.88902
1,0.911458,1.92593,-4.09877,-841.814,12.7124
1,0.838542,1.92593,-4.51917,-856.752,15.9681
1,0.765625,1.92593,-4.6285,-842.787,18.873
1,0.692708,1.92593,-4.43437,-800.412,21.6315
1,0.619792,1.92593,-3.94153,-730.488,24.427
1,0.546875,1.92593,-3.14523,-634.316,27.4162
1,0.473958,1.92593,-2.01787,-513.757,30.7282
1,0.401042,1.92593,-0.483236,-371.418,34.4701
1,0.328125,1.92593,1.63756,-210.987,38.7418
1,0.255208,1.92593,4.75995,-37.8719,43.6534
1,0.182292,1.92593,9.95215,139.276,49.248
1,0.109375,1.92593,20.7903,303.699,54.589
1,0.0364583,1.92593,39.0708,406.859,44.3411
0.964286,0,1.92593,35.3667,488.456,-84.4759
0.892857,0,1.92593,24.5979,550.971,-93.6585
0.821429,0,1.92593,17.3164,552.392,-83.6471
0.75,0,1.92593,15.1073,539.96,-70.0484
0.678571,0,1.92593,14.6512,529.66,-54.5267
0.607143,0,1.92593,14.9607,529.205,-37.4035
0.535714,0,1.92593,15.6481,542.732,-18.9385
0.464286,0,1.92593,16.5997,572.155,0.602272
0.392857,0,1.92593,17.8906,617.58,20.9837
0.321429,0,1.92593,19.8155,677.271,42.072
0.25,0,1.92593,23.0706,747.131,63.9149
0.178571,0,1.92593,29.3466,819.031,86.7581
0.107143,0,1.92593,44.0982,874.761,109.704
0.0357143,0,1.92593,67.3414,854.749,112.657
