x,y,z,mhh,mvv,mhv
6.78218,10,0.1875,21524.4,4169.28,-1072.35
6.88119,10,0.1875,21084.2,4078.27,-1142.75
6.9802,10,0.1875,20617.2,3981.93,-1214.55
7.07921,10,0.1875,20123.1,3880.24,-1287.73
7.17822,10,0.1875,19601.7,3773.22,-1362.22
7.27723,10,0.1875,19052.9,3660.88,-1437.92
7.37624,10,0.1875,18476.5,3543.28,-1514.71
7.47525,10,0.1875,17872.6,3420.49,-1592.42
7.57426,10,0.1875,17241.3,3292.63,-1670.85
7.67327,10,0.1875,16582.8,3159.86,-1749.74
7.77228,10,0.1875,15897.5,3022.36,-1828.76
7.87129,10,0.1875,15186.1,2880.41,-1907.52
7.9703,10,0.1875,14449.3,2734.33,-1985.56
8.06931,10,0.1875,13688.3,2584.54,-2062.3
8.16832,10,0.1875,12904.5,2431.55,-2137.06
8.26733,10,0.1875,12099.6,2276,-2209.03
8.36634,10,0.1875,11275.7,2118.65,-2277.23
8.46535,10,0.1875,10435.7,1960.47,-2340.49
8.56436,10,0.1875,9582.66,1802.62,-2397.38
8.66337,10,0.1875,8720.6,1646.53,-2446.21
8.76238,10,0.1875,7854.21,1493.97,-2484.9
8.86139,10,0.1875,6989.09,1347.11,-2510.9
8.9604,10,0.1875,6131.89,1208.66,-2521.09
9.05941,10,0.1875,5290.45,1081.95,-2511.63
9.15842,10,0.1875,4473.91,971.124,-2477.73
9.25743,10,0.1875,3692.82,881.314,-2413.48
9.35644,10,0.1875,2959.11,818.776,-2311.6
9.45545,10,0.1875,2285.95,790.936,-2163.28
9.55446,10,0.1875,1687.17,806.008,-1958.27
9.65347,10,0.1875,1176.5,871.459,-1685.55
9.75248,10,0.1875,766.841,989.476,-1334.76
9.85149,10,0.1875,471.74,1145.19,-896.525
9.9505,10,0.1875,311.801,1279.65,-346.189
10,9.9505,0.1875,311.801,1279.65,346.189
10,9.85149,0.1875,471.74,1145.19,896.525
10,9.75248,0.1875,766.841,989.476,1334.76
10,9.65347,0.1875,1176.5,871.459,1685.55
10,9.55446,0.1875,1687.17,806.008,1958.27
10,9.45545,0.1875,2285.95,790.936,2163.28
10,9.35644,0.1875,2959.11,818.776,2311.6
10,9.25743,0.1875,3692.82,881.314,2413.48
10,9.15842,0.1875,4473.91,971.124,2477.73
10,9.05941,0.1875,5290.45,1081.95,2511.63
10,8.9604,0.1875,6131.89,1208.66,2521.09
10,8.86139,0.1875,6989.09,1347.11,2510.9
10,8.76238,0.1875,7854.21,1493.97,2484.9
10,8.66337,0.1875,8720.6,1646.53,2446.21
10,8.56436,0.1875,9582.66,1802.62,2397.38
10,8.46535,0.1875,10435.7,1960.47,2340.49
10,8.36634,0.1875,11275.7,2118.65,2277.23
10,8.26733,0.1875,12099.6,2276,2209.03
10,8.16832,0.1875,12904.5,2431.55,2137.06
10,8.06931,0.1875,13688.3,2584.54,2062.3
10,7.9703,0.1875,14449.3,2734.33,1985.56
10,7.87129,0.1875,15186.1,2880.41,1907.52
10,7.77228,0.1875,15897.5,3022.36,1828.76
10,7.67327,0.1875,16582.8,3159.86,1749.74
10,7.57426,0.1875,17241.3,3292.63,1670.85
10,7.47525,0.1875,17872.6,3420.49,1592.42
10,7.37624,0.1875,18476.5,3543.28,1514.71
10,7.27723,0.1875,19052.9,3660.88,1437.92
10,7.17822,0.1875,19601.7,3773.22,1362.22
10,7.07921,0.1875,20123.1,3880.24,1287.73
10,6.9802,0.1875,20617.2,3981.93,1214.55
10,6.88119,0.1875,21084.2,4078.27,1142.75
10,6.78218,0.1875,21524.4,4169.28,1072.35
10,6.68317,0.1875,21938.1,4254.98,1003.37
10,6.58416,0.1875,22325.7,4335.41,935.811
10,6.48515,0.1875,22687.5,4410.61,869.653
10,6.38614,0.1875,23023.8,4480.63,804.859
10,6.28713,0.1875,23335.1,4545.51,741.383
10,6.18812,0.1875,23621.6,4605.31,679.167
10,6.08911,0.1875,23883.8,4660.08,618.141
10,5.9901,0.1875,24122,4709.89,558.232
10,5.89109,0.1875,24336.4,4754.77,499.355
10,5.79208,0.1875,24527.4,4794.78,441.423
10,5.69307,0.1875,24695.3,4829.97,384.342
10,5.59406,0.1875,24840.2,4860.38,328.014
10,5.49505,0.1875,24962.5,4886.04,272.337
10,5.39604,0.1875,25062.3,4906.99,217.207
10,5.29703,0.1875,25139.8,4923.25,162.518
10,5.19802,0.1875,25195,4934.85,108.16
10,5.09901,0.1875,25228.1,4941.81,54.0246
10,5,0.1875,25239.2,4944.13,8.14907e-10
10,4.90099,0.1875,25228.1,4941.81,-54.0246
10,4.80198,0.1875,25195,4934.85,-108.16
10,4.70297,0.1875,25139.8,4923.25,-162.518
10,4.60396,0.1875,25062.3,4906.99,-217.207
10,4.50495,0.1875,24962.5,4886.04,-272.337
10,4.40594,0.1875,24840.2,4860.38,-328.014
10,4.30693,0.1875,24695.3,4829.97,-384.342
10,4.20792,0.1875,24527.4,4794.78,-441.423
10,4.10891,0.1875,24336.4,4754.77,-499.355
10,4.0099,0.1875,24122,4709.89,-558.232
10,3.91089,0.1875,23883.8,4660.08,-618.141
10,3.81188,0.1875,23621.6,4605.31,-679.167
10,3.71287,0.1875,23335.1,4545.51,-741.383
10,3.61386,0.1875,23023.8,4480.63,-804.859
10,3.51485,0.1875,22687.5,4410.61,-869.653
10,3.41584,0.1875,22325.7,4335.41,-935.811
10,3.31683,0.1875,21938.1,4254.98,-1003.37
10,3.21782,0.1875,21524.4,4169.28,-1072.35
10,3.11881,0.1875,21084.2,4078.27,-1142.75
10,3.0198,0.1875,20617.2,3981.93,-1214.55
10,2.92079,0.1875,20123.1,3880.24,-1287.73
10,2.82178,0.1875,19601.7,3773.22,-1362.22
10,2.72277,0.1875,19052.9,3660.88,-1437.92
10,2.62376,0.1875,18476.5,3543.28,-1514.71
10,2.52475,0.1875,17872.6,3420.49,-1592.42
10,2.42574,0.1875,17241.3,3292.63,-1670.85
10,2.32673,0.1875,16582.8,3159.86,-1749.74
10,2.22772,0.1875,15897.5,3022.36,-1828.76
10,2.12871,0.1875,15186.1,2880.41,-1907.52
10,2.0297,0.1875,14449.3,2734.33,-1985.56
10,1.93069,0.1875,13688.3,2584.54,-2062.3
10,1.83168,0.1875,12904.5,2431.55,-2137.06
10,1.73267,0.1875,12099.6,2276,-2209.03
10,1.63366,0.1875,11275.7,2118.65,-2277.23
10,1.53465,0.1875,10435.7,1960.47,-2340.49
10,1.43564,0.1875,9582.66,1802.62,-2397.38
10,1.33663,0.1875,8720.6,1646.53,-2446.21
10,1.23762,0.1875,7854.21,1493.97,-2484.9
10,1.13861,0.1875,6989.09,1347.11,-2510.9
10,1.0396,0.1875,6131.89,1208.66,-2521.09
10,0.940594,0.1875,5290.45,1081.95,-2511.63
10,0.841584,0.1875,4473.91,971.124,-2477.73
10,0.742574,0.1875,3692.82,881.314,-2413.48
10,0.643564,0.1875,2959.11,818.776,-2311.6
10,0.544554,0.1875,2285.95,790.936,-2163.28
10,0.445545,0.1875,1687.17,806.008,-1958.27
10,0.346535,0.1875,1176.5,871.459,-1685.55
10,0.247525,0.1875,766.841,989.476,-1334.76
10,0.148515,0.1875,471.74,1145.19,-896.525
10,0.049505,0.1875,311.801,1279.65,-346.189
9.9505,0,0.1875,311.801,1279.65,346.189
9.85149,0,0.1875,471.74,1145.19,896.525
9.75248,0,0.1875,766.841,989.476,1334.76
9.65347,0,0.1875,1176.5,871.459,1685.55
9.55446,0,0.1875,1687.17,806.008,1958.27
9.45545,0,0.1875,2285.95,790.936,2163.28
9.35644,0,0.1875,2959.11,818.776,2311.6
9.25743,0,0.1875,3692.82,881.314,2413.48
9.15842,0,0.1875,4473.91,971.124,2477.73
9.05941,0,0.1875,5290.45,1081.95,2511.63
8.9604,0,0.1875,6131.89,1208.66,2521.09
8.86139,0,0.1875,6989.09,1347.11,2510.9
8.76238,0,0.1875,7854.21,1493.97,2484.9
8.66337,0,0.1875,8720.6,1646.53,2446.21
8.56436,0,0.1875,9582.66,1802.62,2397.38
8.46535,0,0.1875,10435.7,1960.47,2340.49
8.36634,0,0.1875,11275.7,2118.65,2277.23
8.26733,0,0.1875,12099.6,2276,2209.03
8.16832,0,0.1875,12904.5,2431.55,2137.06
8.06931,0,0.1875,13688.3,2584.54,2062.3
7.9703,0,0.1875,14449.3,2734.33,1985.56
7.87129,0,0.1875,15186.1,2880.41,1907.52
7.77228,0,0.1875,15897.5,3022.36,1828.76
7.67327,0,0.1875,16582.8,3159.86,1749.74
7.57426,0,0.1875,17241.3,3292.63,1670.85
7.47525,0,0.1875,17872.6,3420.49,1592.42
7.37624,0,0.1875,18476.5,3543.28,1514.71
7.27723,0,0.1875,19052.9,3660.88,1437.92
7.17822,0,0.1875,19601.7,3773.22,1362.22
7.07921,0,0.1875,20123.1,3880.24,1287.73
6.9802,0,0.1875,20617.2,3981.93,1214.55
6.88119,0,0.1875,21084.2,4078.27,1142.75
6.78218,0,0.1875,21524.4,4169.28,1072.35
6.68317,0,0.1875,21938.1,4254.98,1003.37
6.58416,0,0.1875,22325.7,4335.41,935.811
6.48515,0,0.1875,22687.5,4410.61,869.653
6.38614,0,0.1875,23023.8,4480.63,804.859
6.28713,0,0.1875,23335.1,4545.51,741.383
6.18812,0,0.1875,23621.6,4605.31,679.167
6.08911,0,0.1875,23883.8,4660.08,618.141
5.9901,0,0.1875,24122,4709.89,558.232
5.89109,0,0.1875,24336.4,4754.77,499.355
5.79208,0,0.1875,24527.4,4794.78,441.423
5.69307,0,0.1875,24695.3,4829.97,384.342
5.59406,0,0.1875,24840.2,4860.38,328.014
5.49505,0,0.1875,24962.5,4886.04,272.337
5.39604,0,0.1875,25062.3,4906.99,217.207
5.29703,0,0.1875,25139.8,4923.25,162.518
5.19802,0,0.1875,25195,4934.85,108.16
5.09901,0,0.1875,25228.1,4941.81,54.0246
5,0,0.1875,25239.2,4944.13,-4.04543e-09
4.90099,0,0.1875,25228.1,4941.81,-54.0246
4.80198,0,0.1875,25195,4934.85,-108.16
4.70297,0,0.1875,25139.8,4923.25,-162.518
4.60396,0,0.1875,25062.3,4906.99,-217.207
4.50495,0,0.1875,24962.5,4886.04,-272.337
4.40594,0,0.1875,24840.2,4860.38,-328.014
4.30693,0,0.1875,24695.3,4829.97,-384.342
4.20792,0,0.1875,24527.4,4794.78,-441.423
4.10891,0,0.1875,24336.4,4754.77,-499.355
4.0099,0,0.1875,24122,4709.89,-558.232
3.91089,0,0.1875,23883.8,4660.08,-618.141
3.81188,0,0.1875,23621.6,4605.31,-679.167
3.71287,0,0.1875,23335.1,4545.51,-741.383
3.61386,0,0.1875,23023.8,4480.63,-804.859
3.51485,0,0.1875,22687.5,4410.61,-869.653
3.41584,0,0.1875,22325.7,4335.41,-935.811
3.31683,0,0.1875,21938.1,4254.98,-1003.37
3.21782,0,0.1875,21524.4,4169.28,-1072.35
3.11881,0,0.1875,21084.2,4078.27,-1142.75
3.0198,0,0.1875,20617.2,3981.93,-1214.55
2.92079,0,0.1875,20123.1,3880.24,-1287.73
2.82178,0,0.1875,19601.7,3773.22,-1362.22
2.72277,0,0.1875,19052.9,3660.88,-1437.92
2.62376,0,0.1875,18476.5,3543.28,-1514.71
2.52475,0,0.1875,17872.6,3420.49,-1592.42
2.42574,0,0.1875,17241.3,3292.63,-1670.85
2.32673,0,0.1875,16582.8,3159.86,-1749.74
2.22772,0,0.1875,15897.5,3022.36,-1828.76
2.12871,0,0.1875,15186.1,2880.41,-1907.52
2.0297,0,0.1875,14449.3,2734.33,-1985.56
1.93069,0,0.1875,13688.3,2584.54,-2062.3
1.83168,0,0.1875,12904.5,2431.55,-2137.06
1.73267,0,0.1875,12099.6,2276,-2209.03
1.63366,0,0.1875,11275.7,2118.65,-2277.23
1.53465,0,0.1875,10435.7,1960.47,-2340.49
1.43564,0,0.1875,9582.66,1802.62,-2397.38
1.33663,0,0.1875,8720.6,1646.53,-2446.21
1.23762,0,0.1875,7854.21,1493.97,-2484.9
1.13861,0,0.1875,6989.09,1347.11,-2510.9
1.0396,0,0.1875,6131.89,1208.66,-2521.09
0.940594,0,0.1875,5290.45,1081.95,-2511.63
0.841584,0,0.1875,4473.91,971.124,-2477.73
0.742574,0,0.1875,3692.82,881.314,-2413.48
0.643564,0,0.1875,2959.11,818.776,-2311.6
0.544554,0,0.1875,2285.95,790.936,-2163.28
0.445545,0,0.1875,1687.17,806.008,-1958.27
0.346535,0,0.1875,1176.5,871.459,-1685.55
0.247525,0,0.1875,766.841,989.476,-1334.76
0.148515,0,0.1875,471.74,1145.19,-896.525
0.049505,0,0.1875,311.801,1279.65,-346.189
0,0.049505,0.375,618.681,3008.18,449.298
0,0.148515,0.375,593.928,2471.93,1196.34
0,0.247525,0.375,664.73,2014.5,1788.55
0,0.346535,0.375,822.539,1635.2,2265.17
0,0.445545,0.375,1059.01,1334.44,2647.8
0,0.544554,0.375,1366.64,1107.02,2950.25
0,0.643564,0.375,1738.23,944.287,3183.55
0,0.742574,0.375,2166.34,836.625,3357.41
0,0.841584,0.375,2643.35,774.834,3480.58
0,0.940594,0.375,3161.56,750.742,3560.8
0,1.0396,0.375,3713.55,757.357,3604.86
0,1.13861,0.375,4292.29,788.808,3618.59
0,1.23762,0.375,4891.28,840.218,3606.99
0,1.33663,0.375,5504.66,907.543,3574.31
0,1.43564,0.375,6127.14,987.435,3524.18
0,1.53465,0.375,6754.06,1077.11,3459.66
0,1.63366,0.375,7381.31,1174.26,3383.37
0,1.73267,0.375,8005.33,1276.94,3297.52
0,1.83168,0.375,8623.01,1383.53,3204.02
0,1.93069,0.375,9231.68,1492.65,3104.45
0,2.0297,0.375,9829.05,1603.17,3000.21
0,2.12871,0.375,10413.2,1714.1,2892.43
0,2.22772,0.375,10982.5,1824.62,2782.13
0,2.32673,0.375,11535.5,1934.03,2670.12
0,2.42574,0.375,12071.1,2041.73,2557.13
0,2.52475,0.375,12588.5,2147.24,2443.73
0,2.62376,0.375,13086.7,2250.11,2330.43
0,2.72277,0.375,13565.3,2350.01,2217.62
0,2.82178,0.375,14023.7,2446.62,2105.65
0,2.92079,0.375,14461.6,2539.71,1994.78
0,3.0198,0.375,14878.8,2629.07,1885.23
0,3.11881,0.375,15275,2714.53,1777.14
0,3.21782,0.375,15650.2,2795.96,1670.63
0,3.31683,0.375,16004.3,2873.23,1565.79
0,3.41584,0.375,16337.4,2946.27,1462.66
0,3.51485,0.375,16649.4,3015.01,1361.25
0,3.61386,0.375,16940.5,3079.39,1261.56
0,3.71287,0.375,17210.8,3139.37,1163.54
0,3.81188,0.375,17460.3,3194.93,1067.14
0,3.91089,0.375,17689.1,3246.05,972.296
0,4.0099,0.375,17897.6,3292.72,878.922
0,4.10891,0.375,18085.6,3334.93,786.917
0,4.20792,0.375,18253.5,3372.68,696.174
0,4.30693,0.375,18401.3,3405.97,606.573
0,4.40594,0.375,18529.1,3434.8,517.987
0,4.50495,0.375,18637,3459.19,430.284
0,4.60396,0.375,18725.2,3479.13,343.324
0,4.70297,0.375,18793.8,3494.64,256.963
0,4.80198,0.375,18842.6,3505.71,171.056
0,4.90099,0.375,18872,3512.35,85.452
0,5,0.375,18881.7,3514.57,-2.67755e-09
0,5.09901,0.375,18872,3512.35,-85.452
0,5.19802,0.375,18842.6,3505.71,-171.056
0,5.29703,0.375,18793.8,3494.64,-256.963
0,5.39604,0.375,18725.2,3479.13,-343.324
0,5.49505,0.375,18637,3459.19,-430.284
0,5.59406,0.375,18529.1,3434.8,-517.987
0,5.69307,0.375,18401.3,3405.97,-606.573
0,5.79208,0.375,18253.5,3372.68,-696.174
0,5.89109,0.375,18085.6,3334.93,-786.917
0,5.9901,0.375,17897.6,3292.72,-878.922
0,6.08911,0.375,17689.1,3246.05,-972.296
0,6.18812,0.375,17460.3,3194.93,-1067.14
0,6.28713,0.375,17210.8,3139.37,-1163.54
0,6.38614,0.375,16940.5,3079.39,-1261.56
0,6.48515,0.375,16649.4,3015.01,-1361.25
0,6.58416,0.375,16337.4,2946.27,-1462.66
0,6.68317,0.375,16004.3,2873.23,-1565.79
0,6.78218,0.375,15650.2,2795.96,-1670.63
0,6.88119,0.375,15275,2714.53,-1777.14
0,6.9802,0.375,14878.8,2629.07,-1885.23
0,7.07921,0.375,14461.6,2539.71,-1994.78
0,7.17822,0.375,14023.7,2446.62,-2105.65
0,7.27723,0.375,13565.3,2350.01,-2217.62
0,7.37624,0.375,13086.7,2250.11,-2330.43
0,7.47525,0.375,12588.5,2147.24,-2443.73
0,7.57426,0.375,12071.1,2041.73,-2557.13
0,7.67327,0.375,11535.5,1934.03,-2670.12
0,7.77228,0.375,10982.5,1824.62,-2782.13
0,7.87129,0.375,10413.2,1714.1,-2892.43
0,7.9703,0.375,9829.05,1603.17,-3000.21
0,8.06931,0.375,9231.68,1492.65,-3104.45
0,8.16832,0.375,8623.01,1383.53,-3204.02
0,8.26733,0.375,8005.33,1276.94,-3297.52
0,8.36634,0.375,7381.31,1174.26,-3383.37
0,8.46535,0.375,6754.06,1077.11,-3459.66
0,8.56436,0.375,6127.14,987.435,-3524.18
0,8.66337,0.375,5504.66,907.543,-3574.31
0,8.76238,0.375,4891.28,840.218,-3606.99
0,8.86139,0.375,4292.29,788.808,-3618.59
0,8.9604,0.375,3713.55,757.357,-3604.86
0,9.05941,0.375,3161.56,750.742,-3560.8
0,9.15842,0.375,2643.35,774.834,-3480.58
0,9.25743,0.375,2166.34,836.625,-3357.41
0,9.35644,0.375,1738.23,944.287,-3183.55
0,9.45545,0.375,1366.64,1107.02,-2950.25
0,9.55446,0.375,1059.01,1334.44,-2647.8
0,9.65347,0.375,822.539,1635.2,-2265.17
0,9.75248,0.375,664.73,2014.5,-1788.55
0,9.85149,0.375,593.928,2471.93,-1196.34
0,9.9505,0.375,618.681,3008.18,-449.298
0.049505,10,0.375,618.681,3008.18,449.298
0.148515,10,0.375,593.928,2471.93,1196.34
0.247525,10,0.375,664.73,2014.5,1788.55
0.346535,10,0.375,822.539,1635.2,2265.17
0.445545,10,0.375,1059.01,1334.44,2647.8
0.544554,10,0.375,1366.64,1107.02,2950.25
0.643564,10,0.375,1738.23,944.287,3183.55
0.742574,10,0.375,2166.34,836.625,3357.41
0.841584,10,0.375,2643.35,774.834,3480.58
0.940594,10,0.375,3161.56,750.742,3560.8
1.0396,10,0.375,3713.55,757.357,3604.86
1.13861,10,0.375,4292.29,788.808,3618.59
1.23762,10,0.375,4891.28,840.218,3606.99
1.33663,10,0.375,5504.66,907.543,3574.31
1.43564,10,0.375,6127.14,987.435,3524.18
1.53465,10,0.375,6754.06,1077.11,3459.66
1.63366,10,0.375,7381.31,1174.26,3383.37
1.73267,10,0.375,8005.33,1276.94,3297.52
1.83168,10,0.375,8623.01,1383.53,3204.02
1.93069,10,0.375,9231.68,1492.65,3104.45
2.0297,10,0.375,9829.05,1603.17,3000.21
2.12871,10,0.375,10413.2,1714.1,2892.43
2.22772,10,0.375,10982.5,1824.62,2782.13
2.32673,10,0.375,11535.5,1934.03,2670.12
2.42574,10,0.375,12071.1,2041.73,2557.13
2.52475,10,0.375,12588.5,2147.24,2443.73
2.62376,10,0.375,13086.7,2250.11,2330.43
2.72277,10,0.375,13565.3,2350.01,2217.62
2.82178,10,0.375,14023.7,2446.62,2105.65
2.92079,10,0.375,14461.6,2539.71,1994.78
3.0198,10,0.375,14878.8,2629.07,1885.23
3.11881,10,0.375,15275,2714.53,1777.14
3.21782,10,0.375,15650.2,2795.96,1670.63
3.31683,10,0.375,16004.3,2873.23,1565.79
3.41584,10,0.375,16337.4,2946.27,1462.66
3.51485,10,0.375,16649.4,3015.01,1361.25
3.61386,10,0.375,16940.5,3079.39,1261.56
3.71287,10,0.375,17210.8,3139.37,1163.54
3.81188,10,0.375,17460.3,3194.93,1067.14
3.91089,10,0.375,17689.1,3246.05,972.296
4.0099,10,0.375,17897.6,3292.72,878.922
4.10891,10,0.375,18085.6,3334.93,786.917
4.20792,10,0.375,18253.5,3372.68,696.174
4.30693,10,0.375,18401.3,3405.97,606.573
4.40594,10,0.375,18529.1,3434.8,517.987
4.50495,10,0.375,18637,3459.19,430.284
4.60396,10,0.375,18725.2,3479.13,343.324
4.70297,10,0.375,18793.8,3494.64,256.963
4.80198,10,0.375,18842.6,3505.71,171.056
4.90099,10,0.375,18872,3512.35,85.452
5,10,0.375,18881.7,3514.57,-5.93718e-09
5.09901,10,0.375,18872,3512.35,-85.452
5.19802,10,0.375,18842.6,3505.71,-171.056
5.29703,10,0.375,18793.8,3494.64,-256.963
5.39604,10,0.375,18725.2,3479.13,-343.324
5.49505,10,0.375,18637,3459.19,-430.284
5.59406,10,0.375,18529.1,3434.8,-517.987
5.69307,10,0.375,18401.3,3405.97,-606.573
5.79208,10,0.375,18253.5,3372.68,-696.174
5.89109,10,0.375,18085.6,3334.93,-786.917
5.9901,10,0.375,17897.6,3292.72,-878.922
6.08911,10,0.375,17689.1,3246.05,-972.296
6.18812,10,0.375,17460.3,3194.93,-1067.14
6.28713,10,0.375,17210.8,3139.37,-1163.54
6.38614,10,0.375,16940.5,3079.39,-1261.56
6.48515,10,0.375,16649.4,3015.01,-1361.25
6.58416,10,0.375,16337.4,2946.27,-1462.66
6.68317,10,0.375,16004.3,2873.23,-1565.79
6.78218,10,0.375,15650.2,2795.96,-1670.63
6.88119,10,0.375,15275,2714.53,-1777.14
6.9802,10,0.375,14878.8,2629.07,-1885.23
7.07921,10,0.375,14461.6,2539.71,-1994.78
7.17822,10,0.375,14023.7,2446.62,-2105.65
7.27723,10,0.375,13565.3,2350.01,-2217.62
7.37624,10,0.375,13086.7,2250.11,-2330.43
7.47525,10,0.375,12588.5,2147.24,-2443.73
7.57426,10,0.375,12071.1,2041.73,-2557.13
7.67327,10,0.375,11535.5,1934.03,-2670.12
7.77228,10,0.375,10982.5,1824.62,-2782.13
7.87129,10,0.375,10413.2,1714.1,-2892.43
7.9703,10,0.375,9829.05,1603.17,-3000.21
8.06931,10,0.375,9231.68,1492.65,-3104.45
8.16832,10,0.375,8623.01,1383.53,-3204.02
8.26733,10,0.375,8005.33,1276.94,-3297.52
8.36634,10,0.375,7381.31,1174.26,-3383.37
8.46535,10,0.375,6754.06,1077.11,-3459.66
8.56436,10,0.375,6127.14,987.435,-3524.18
8.66337,10,0.375,5504.66,907.543,-3574.31
8.76238,10,0.375,4891.28,840.218,-3606.99
8.86139,10,0.375,4292.29,788.808,-3618.59
8.9604,10,0.375,3713.55,757.357,-3604.86
9.05941,10,0.375,3161.56,750.742,-3560.8
9.15842,10,0.375,2643.35,774.834,-3480.58
9.25743,10,0.375,2166.34,836.625,-3357.41
9.35644,10,0.375,1738.23,944.287,-3183.55
9.45545,10,0.375,1366.64,1107.02,-2950.25
9.55446,10,0.375,1059.01,1334.44,-2647.8
9.65347,10,0.375,822.539,1635.2,-2265.17
9.75248,10,0.375,664.73,2014.5,-1788.55
9.85149,10,0.375,593.928,2471.93,-1196.34
9.9505,10,0.375,618.681,3008.18,-449.298
10,9.9505,0.375,618.681,3008.18,449.298
10,9.85149,0.375,593.928,2471.93,1196.34
10,9.75248,0.375,664.73,2014.5,1788.55
10,9.65347,0.375,822.539,1635.2,2265.17
10,9.55446,0.375,1059.01,1334.44,2647.8
10,9.45545,0.375,1366.64,1107.02,2950.25
10,9.35644,0.375,1738.23,944.287,3183.55
10,9.25743,0.375,2166.34,836.625,3357.41
10,9.15842,0.375,2643.35,774.834,3480.58
10,9.05941,0.375,3161.56,750.742,3560.8
10,8.9604,0.375,3713.55,757.357,3604.86
10,8.86139,0.375,4292.29,788.808,3618.59
10,8.76238,0.375,4891.28,840.218,3606.99
10,8.66337,0.375,5504.66,907.543,3574.31
10,8.56436,0.375,6127.14,987.435,3524.18
10,8.46535,0.375,6754.06,1077.11,3459.66
10,8.36634,0.375,7381.31,1174.26,3383.37
10,8.26733,0.375,8005.33,1276.94,3297.52
10,8.16832,0.375,8623.01,1383.53,3204.02
10,8.06931,0.375,9231.68,1492.65,3104.45
10,7.9703,0.375,9829.05,1603.17,3000.21
10,7.87129,0.375,10413.2,1714.1,2892.43
10,7.77228,0.375,10982.5,1824.62,2782.13
10,7.67327,0.375,11535.5,1934.03,2670.12
10,7.57426,0.375,12071.1,2041.73,2557.13
10,7.47525,0.375,12588.5,2147.24,2443.73
10,7.37624,0.375,13086.7,2250.11,2330.43
10,7.27723,0.375,13565.3,2350.01,2217.62
10,7.17822,0.375,14023.7,2446.62,2105.65
10,7.07921,0.375,14461.6,2539.71,1994.78
10,6.9802,0.375,14878.8,2629.07,1885.23
10,6.88119,0.375,15275,2714.53,1777.14
10,6.78218,0.375,15650.2,2795.96,1670.63
10,6.68317,0.375,16004.3,2873.23,1565.79
10,6.58416,0.375,16337.4,2946.27,1462.66
10,6.48515,0.375,16649.4,3015.01,1361.25
10,6.38614,0.375,16940.5,3079.39,1261.56
10,6.28713,0.375,17210.8,3139.37,1163.54
10,6.18812,0.375,17460.3,3194.93,1067.14
10,6.08911,0.375,17689.1,3246.05,972.296
10,5.9901,0.375,17897.6,3292.72,878.922
10,5.89109,0.375,18085.6,3334.93,786.917
10,5.79208,0.375,18253.5,3372.68,696.174
10,5.69307,0.375,18401.3,3405.97,606.573
10,5.59406,0.375,18529.1,3434.8,517.987
10,5.49505,0.375,18637,3459.19,430.284
10,5.39604,0.375,18725.2,3479.13,343.324
10,5.29703,0.375,18793.8,3494.64,256.963
10,5.19802,0.375,18842.6,3505.71,171.056
10,5.09901,0.375,18872,3512.35,85.452
10,5,0.375,18881.7,3514.57,1.86265e-09
10,4.90099,0.375,18872,3512.35,-85.452
10,4.80198,0.375,18842.6,3505.71,-171.056
10,4.70297,0.375,18793.8,3494.64,-256.963
10,4.60396,0.375,18725.2,3479.13,-343.324
10,4.50495,0.375,18637,3459.19,-430.284
10,4.40594,0.375,18529.1,3434.8,-517.987
10,4.30693,0.375,18401.3,3405.97,-606.573
10,4.20792,0.375,18253.5,3372.68,-696.174
10,4.10891,0.375,18085.6,3334.93,-786.917
10,4.0099,0.375,17897.6,3292.72,-878.922
10,3.91089,0.375,17689.1,3246.05,-972.296
10,3.81188,0.375,17460.3,3194.93,-1067.14
10,3.71287,0.375,17210.8,3139.37,-1163.54
10,3.61386,0.375,16940.5,3079.39,-1261.56
10,3.51485,0.375,16649.4,3015.01,-1361.25
10,3.41584,0.375,16337.4,2946.27,-1462.66
10,3.31683,0.375,16004.3,2873.23,-1565.79
10,3.21782,0.375,15650.2,2795.96,-1670.63
10,3.11881,0.375,15275,2714.53,-1777.14
10,3.0198,0.375,14878.8,2629.07,-1885.23
10,2.92079,0.375,14461.6,2539.71,-1994.78
10,2.82178,0.375,14023.7,2446.62,-2105.65
10,2.72277,0.375,13565.3,2350.01,-2217.62
10,2.62376,0.375,13086.7,2250.11,-2330.43
10,2.52475,0.375,12588.5,2147.24,-2443.73
10,2.42574,0.375,12071.1,2041.73,-2557.13
10,2.32673,0.375,11535.5,1934.03,-2670.12
10,2.22772,0.375,10982.5,1824.62,-2782.13
10,2.12871,0.375,10413.2,1714.1,-2892.43
10,2.0297,0.375,9829.05,1603.17,-3000.21
10,1.93069,0.375,9231.68,1492.65,-3104.45
10,1.83168,0.375,8623.01,1383.53,-3204.02
10,1.73267,0.375,8005.33,1276.94,-3297.52
10,1.63366,0.375,7381.31,1174.26,-3383.37
10,1.53465,0.375,6754.06,1077.11,-3459.66
10,1.43564,0.375,6127.14,987.435,-3524.18
10,1.33663,0.375,5504.66,907.543,-3574.31
10,1.23762,0.375,4891.28,840.218,-3606.99
10,1.13861,0.375,4292.29,788.808,-3618.59
10,1.0396,0.375,3713.55,757.357,-3604.86
10,0.940594,0.375,3161.56,750.742,-3560.8
10,0.841584,0.375,2643.35,774.834,-3480.58
