x,y,z,ux,uy,uz,θx,θy,θz
0.0714286,0,0.148148,7.83364e-08,-1.3343e-07,-1.00626e-08,2.54804e-06,0,-9.85611e-07
0,0,0.222222,1.56455e-07,2.45228e-07,-2.50144e-08,-9.66704e-07,1.14059e-06,-1.62677e-05
0,0.0740741,0.222222,1.90782e-06,2.11999e-07,-9.61249e-09,0,1.43432e-05,-2.98148e-05
0,0.148148,0.222222,4.42249e-06,1.82788e-07,-8.61079e-10,0,3.27383e-05,-3.72359e-05
0,0.222222,0.222222,7.31772e-06,1.56795e-07,4.21691e-09,0,5.38465e-05,-4.03477e-05
0,0.296296,0.222222,1.03269e-05,1.33331e-07,7.26902e-09,0,7.5971e-05,-4.0508e-05
0,0.37037,0.222222,1.32703e-05,1.11938e-07,9.14049e-09,0,9.78669e-05,-3.87082e-05
0,0.444444,0.222222,1.60298e-05,9.22696e-08,1.02897e-08,0,0.000118635,-3.56325e-05
0,0.518519,0.222222,1.85289e-05,7.40386e-08,1.09805e-08,0,0.000137638,-3.17383e-05
0,0.592593,0.222222,2.07188e-05,5.69984e-08,1.1371e-08,0,0.000154436,-2.73265e-05
0,0.666667,0.222222,2.25692e-05,4.09332e-08,1.1558e-08,0,0.000168728,-2.25941e-05
0,0.740741,0.222222,2.40613e-05,2.56516e-08,1.16014e-08,0,0.000180317,-1.76695e-05
0,0.814815,0.222222,2.51841e-05,1.09816e-08,1.15372e-08,0,0.000189074,-1.26361e-05
0,0.888889,0.222222,2.59319e-05,-3.23389e-09,1.13853e-08,0,0.000194921,-7.54875e-06
0,0.962963,0.222222,2.6302e-05,-1.71406e-08,1.1153e-08,0,0.000197818,-2.44432e-06
0,1.03704,0.222222,2.62943e-05,-3.08765e-08,1.08375e-08,0,0.000197753,2.64972e-06
0,1.11111,0.222222,2.59103e-05,-4.45754e-08,1.0426e-08,0,0.000194737,7.70896e-06
0,1.18519,0.222222,2.51538e-05,-5.83695e-08,9.89423e-09,0,0.000188807,1.27061e-05
0,1.25926,0.222222,2.40304e-05,-7.2393e-08,9.20422e-09,0,0.000180029,1.76047e-05
0,1.33333,0.222222,2.25495e-05,-8.6785e-08,8.29854e-09,0,0.000168501,2.23518e-05
0,1.40741,0.222222,2.07249e-05,-1.01693e-07,7.09181e-09,0,0.000154373,2.68674e-05
0,1.48148,0.222222,1.85779e-05,-1.17278e-07,5.45595e-09,0,0.000137857,3.10311e-05
0,1.55556,0.222222,1.6141e-05,-1.33716e-07,3.19493e-09,0,0.000119261,3.46606e-05
0,1.62963,0.222222,1.34631e-05,-1.51204e-07,-4.97003e-13,0,9.90162e-05,3.74818e-05
0,1.7037,0.222222,1.06184e-05,-1.69974e-07,-4.63885e-09,0,7.77281e-05,3.90854e-05
0,1.77778,0.222222,7.71768e-06,-1.90304e-07,-1.15983e-08,0,5.6219e-05,3.88741e-05
0,1.85185,0.222222,4.9246e-06,-2.1258e-07,-2.25155e-08,0,3.55867e-05,3.60245e-05
0,1.92593,0.222222,2.47186e-06,-2.3746e-07,-4.06387e-08,0,1.73011e-05,2.94955e-05
0,2,0.222222,6.80311e-07,-2.65814e-07,-7.10732e-08,1.04064e-06,3.62777e-06,1.78739e-05
0.0714286,2,0.222222,6.69748e-07,5.7761e-07,-3.09549e-08,-5.82884e-06,0,6.75401e-06
0.142857,2,0.222222,6.58033e-07,8.20818e-07,-5.21954e-10,-8.397e-06,0,7.69564e-07
0.214286,2,0.222222,6.44315e-07,7.74202e-07,2.50018e-08,-8.60669e-06,0,-1.5777e-06
0.285714,2,0.222222,6.27947e-07,6.51205e-07,4.96107e-08,-7.68802e-06,0,-1.58621e-06
0.357143,2,0.222222,6.08719e-07,5.69774e-07,7.66802e-08,-6.30186e-06,0,-6.71454e-07
0.428571,2,0.222222,5.86578e-07,5.3398e-07,1.10107e-07,-4.62995e-06,0,-6.70643e-07
0.5,2,0.222222,5.61043e-07,3.89617e-07,1.54576e-07,-2.58146e-06,2.87905e-06,-4.23916e-06
0.5,1.9375,0.222222,1.75286e-07,4.11459e-07,1.19882e-07,0,7.86486e-07,-7.33912e-06
0.5,1.875,0.222222,-2.86855e-07,4.22827e-07,9.55116e-08,0,-1.34411e-06,-7.08908e-06
0.5,1.8125,0.222222,-6.88268e-07,4.23832e-07,8.06343e-08,0,-3.16345e-06,-5.75024e-06
0.5,1.75,0.222222,-1.02887e-06,4.13652e-07,7.48848e-08,-2.49275e-06,-4.48767e-06,-5.54053e-06
0.571429,1.75,0.222222,-1.02148e-06,2.53214e-08,4.23962e-08,-1.62592e-06,0,-4.67315e-06
0.642857,1.75,0.222222,-1.0182e-06,-1.98153e-07,1.77275e-08,-1.55672e-06,0,-1.42593e-06
0.714286,1.75,0.222222,-1.01841e-06,-1.78959e-07,-3.49458e-09,-2.33623e-06,0,1.81224e-06
0.785714,1.75,0.222222,-1.02084e-06,2.3055e-08,-2.50266e-08,-3.61474e-06,0,3.4731e-06
0.857143,1.75,0.222222,-1.02492e-06,2.49891e-07,-5.05425e-08,-4.52645e-06,0,2.30953e-06
0.928571,1.75,0.222222,-1.03104e-06,2.56239e-07,-8.49987e-08,-3.62353e-06,0,-2.91535e-06
1,1.75,0.222222,-1.03994e-06,-3.00152e-07,-1.34825e-07,1.30937e-06,-5.16048e-06,-1.37776e-05
1,1.67708,0.222222,-2.49883e-06,-2.74023e-07,-8.85414e-08,0,-1.65603e-05,-2.52257e-05
1,1.60417,0.222222,-4.59529e-06,-2.50977e-07,-5.97113e-08,0,-3.22647e-05,-3.15765e-05
1,1.53125,0.222222,-7.01367e-06,-2.29933e-07,-4.14236e-08,0,-4.99959e-05,-3.42348e-05
1,1.45833,0.222222,-9.52227e-06,-2.10258e-07,-2.90866e-08,0,-6.83452e-05,-3.42044e-05
1,1.38542,0.222222,-1.19565e-05,-1.9168e-07,-2.03362e-08,0,-8.62687e-05,-3.23134e-05
1,1.3125,0.222222,-1.42042e-05,-1.74023e-07,-1.38816e-08,0,-0.000102973,-2.91752e-05
1,1.23958,0.222222,-1.6191e-05,-1.57137e-07,-8.96073e-09,0,-0.000117869,-2.52113e-05
1,1.16667,0.222222,-1.78675e-05,-1.40873e-07,-5.09971e-09,0,-0.000130535,-2.07031e-05
1,1.09375,0.222222,-1.92014e-05,-1.25086e-07,-1.99079e-09,0,-0.000140672,-1.58369e-05
1,1.02083,0.222222,-2.01713e-05,-1.0963e-07,5.72691e-10,0,-0.000148077,-1.07369e-05
1,0.947917,0.222222,-2.07635e-05,-9.4357e-08,2.733e-09,0,-0.000152612,-5.48765e-06
1,0.875,0.222222,-2.09694e-05,-7.91189e-08,4.5894e-09,0,-0.000154193,-1.50557e-07
1,0.802083,0.222222,-2.07845e-05,-6.37612e-08,6.2109e-09,0,-0.000152779,5.22403e-06
1,0.729167,0.222222,-2.02079e-05,-4.81221e-08,7.64368e-09,0,-0.000148372,1.05859e-05
1,0.65625,0.222222,-1.92426e-05,-3.20284e-08,8.91474e-09,0,-0.000141016,1.58743e-05
1,0.583333,0.222222,-1.78968e-05,-1.52912e-08,1.00323e-08,0,-0.000130809,2.10046e-05
1,0.510417,0.222222,-1.61864e-05,2.29871e-09,1.09831e-08,0,-0.000117922,2.58516e-05
1,0.4375,0.222222,-1.41384e-05,2.09775e-08,1.1724e-08,0,-0.000102623,3.02244e-05
1,0.364583,0.222222,-1.17975e-05,4.10156e-08,1.21663e-08,0,-8.53188e-05,3.383e-05
1,0.291667,0.222222,-9.23461e-06,6.27291e-08,1.21438e-08,0,-6.66057e-05,3.62198e-05
1,0.21875,0.222222,-6.56166e-06,8.64992e-08,1.13489e-08,0,-4.73398e-05,3.67128e-05
1,0.145833,0.222222,-3.95133e-06,1.12815e-07,9.19517e-09,0,-2.87195e-05,3.43027e-05
1,0.0729167,0.222222,-1.66436e-06,1.42363e-07,4.51768e-09,0,-1.23885e-05,2.75681e-05
1,0,0.222222,-8.3472e-08,1.75967e-07,-4.92979e-09,-6.36283e-07,-7.27348e-07,1.45455e-05
0.928571,0,0.222222,-6.58382e-08,-3.60171e-07,3.79638e-09,4.22444e-06,0,1.65819e-06
0.857143,0,0.222222,-4.84661e-08,-2.03956e-07,8.54281e-09,4.61592e-06,0,-5.20614e-06
0.785714,0,0.222222,-3.07408e-08,2.83888e-07,1.0983e-08,2.69169e-06,0,-7.88551e-06
0.714286,0,0.222222,-1.26034e-08,8.55367e-07,1.21327e-08,-6.38749e-08,0,-7.74563e-06
0.642857,0,0.222222,5.79207e-09,1.34787e-06,1.25049e-08,-2.61916e-06,0,-5.8211e-06
0.571429,0,0.222222,2.42748e-08,1.6627e-06,1.23466e-08,-4.29433e-06,0,-2.87964e-06
0.5,0,0.222222,4.2697e-08,1.74907e-06,1.17572e-08,-4.71773e-06,0,4.88449e-07
0.428571,0,0.222222,6.09221e-08,1.59478e-06,1.07347e-08,-3.79524e-06,0,3.77866e-06
0.357143,0,0.222222,7.87977e-08,1.22314e-06,9.18316e-09,-1.69831e-06,0,6.4875e-06
0.285714,0,0.222222,9.61288e-08,6.95818e-07,6.88712e-09,1.12761e-06,0,8.02983e-06
0.214286,0,0.222222,1.12667e-07,1.21715e-07,3.43996e-09,3.93766e-06,0,7.65516e-06
0.142857,0,0.222222,1.28159e-07,-3.28562e-07,-1.92595e-09,5.65075e-06,0,4.3772e-06
0.0714286,0,0.222222,1.42581e-07,-4.04581e-07,-1.0662e-08,4.74776e-06,0,-3.05534e-06
0,0,0.296296,2.37476e-07,3.10969e-07,-2.06835e-08,-7.77404e-07,1.08182e-06,-2.67345e-05
0,0.0740741,0.296296,3.03534e-06,2.69291e-07,-6.17541e-09,0,1.59202e-05,-4.70358e-05
0,0.148148,0.296296,6.98465e-06,2.32461e-07,2.87144e-09,0,3.60116e-05,-5.83573e-05
0,0.222222,0.296296,1.15252e-05,1.99487e-07,8.40762e-09,0,5.90304e-05,-6.33663e-05
0,0.296296,0.296296,1.6263e-05,1.6966e-07,1.18125e-08,0,8.32706e-05,-6.39496e-05
0,0.37037,0.296296,2.09236e-05,1.4242e-07,1.39102e-08,0,0.000107432,-6.14721e-05
0,0.444444,0.296296,2.53184e-05,1.17324e-07,1.51861e-08,0,0.000130527,-5.69087e-05
0,0.518519,0.296296,2.93197e-05,9.40047e-08,1.59325e-08,0,0.00015182,-5.09423e-05
0,0.592593,0.296296,3.28423e-05,7.21534e-08,1.63296e-08,0,0.000170767,-4.40452e-05
0,0.666667,0.296296,3.58299e-05,5.1503e-08,1.64902e-08,0,0.000186981,-3.6541e-05
0,0.740741,0.296296,3.82462e-05,3.18176e-08,1.64847e-08,0,0.000200186,-2.8651e-05
0,0.814815,0.296296,4.00686e-05,1.28858e-08,1.63556e-08,0,0.000210198,-2.05269e-05
0,0.888889,0.296296,4.1284e-05,-5.48514e-09,1.61258e-08,0,0.000216894,-1.2274e-05
0,0.962963,0.296296,4.18857e-05,-2.34746e-08,1.58035e-08,0,0.000220209,-3.96871e-06
0,1.03704,0.296296,4.18721e-05,-4.12523e-08,1.53845e-08,0,0.000220117,4.32867e-06
0,1.11111,0.296296,4.1246e-05,-5.89824e-08,1.4852e-08,0,0.000216631,1.25631e-05
0,1.18519,0.296296,4.0014e-05,-7.6827e-08,1.41758e-08,0,0.000209802,2.06749e-05
0,1.25926,0.296296,3.81879e-05,-9.49498e-08,1.33081e-08,0,0.000199723,2.85895e-05
0,1.33333,0.296296,3.57859e-05,-1.1352e-07,1.21783e-08,0,0.000186537,3.62055e-05
0,1.40741,0.296296,3.28351e-05,-1.32715e-07,1.06818e-08,0,0.00017045,4.33792e-05
0,1.48148,0.296296,2.93755e-05,-1.52728e-07,8.66395e-09,0,0.000151748,4.9904e-05
0,1.55556,0.296296,2.54654e-05,-1.73769e-07,5.89203e-09,0,0.000130827,5.54827e-05
0,1.62963,0.296296,2.11898e-05,-1.96076e-07,2.00731e-09,0,0.000108214,5.96895e-05
0,1.7037,0.296296,1.66714e-05,-2.19926e-07,-3.55906e-09,0,8.46129e-05,6.19205e-05
0,1.77778,0.296296,1.2086e-05,-2.45653e-07,-1.17395e-08,0,6.09422e-05,6.13364e-05
0,1.85185,0.296296,7.68227e-06,-2.73683e-07,-2.41081e-08,0,3.83961e-05,5.67972e-05
0,1.92593,0.296296,3.80731e-06,-3.04565e-07,-4.31804e-08,0,1.85453e-05,4.67586e-05
0,2,0.296296,9.45085e-07,-3.39107e-07,-7.20294e-08,8.93519e-07,3.56196e-06,2.90037e-05
0.0714286,2,0.296296,9.20416e-07,1.06886e-06,-3.02539e-08,-7.29661e-06,0,1.18993e-05
0.142857,2,0.296296,8.97255e-07,1.53924e-06,4.45915e-09,-1.08332e-05,0,2.31325e-06
0.214286,2,0.296296,8.74545e-07,1.5236e-06,3.53233e-08,-1.14563e-05,0,-2.04509e-06
0.285714,2,0.296296,8.51619e-07,1.3261e-06,6.5717e-08,-1.03847e-05,0,-3.08513e-06
0.357143,2,0.296296,8.28008e-07,1.11692e-06,9.89275e-08,-8.3648e-06,0,-2.70233e-06
0.428571,2,0.296296,8.03386e-07,9.22642e-07,1.38506e-07,-5.8153e-06,0,-3.06516e-06
0.5,2,0.296296,7.77632e-07,5.97945e-07,1.88292e-07,-3.04838e-06,2.95172e-06,-6.85202e-06
0.5,1.9375,0.296296,2.28054e-07,6.17233e-07,1.48797e-07,0,6.30458e-07,-9.94432e-06
0.5,1.875,0.296296,-3.90691e-07,6.26979e-07,1.18565e-07,0,-1.48668e-06,-9.44442e-06
0.5,1.8125,0.296296,-9.24026e-07,6.27025e-07,9.66803e-08,0,-3.22127e-06,-7.57745e-06
0.5,1.75,0.296296,-1.35562e-06,6.17107e-07,8.21226e-08,-2.99397e-06,-4.31684e-06,-6.56847e-06
0.571429,1.75,0.296296,-1.34967e-06,1.9226e-07,4.8865e-08,-2.84841e-06,0,-4.71335e-06
0.642857,1.75,0.296296,-1.34867e-06,-3.72565e-09,2.11215e-08,-3.61796e-06,0,-6.34918e-07
0.714286,1.75,0.296296,-1.35222e-06,9.45955e-08,-4.06063e-09,-4.94452e-06,0,3.16455e-06
0.785714,1.75,0.296296,-1.36017e-06,3.94666e-07,-2.98973e-08,-6.29349e-06,0,4.71432e-06
0.857143,1.75,0.296296,-1.37258e-06,6.72697e-07,-5.97609e-08,-6.75651e-06,0,2.25682e-06
0.928571,1.75,0.296296,-1.38988e-06,5.77308e-07,-9.75772e-08,-4.92591e-06,0,-6.08165e-06
1,1.75,0.296296,-1.41312e-06,-3.92798e-07,-1.47343e-07,1.15252e-06,-4.94544e-06,-2.2709e-05
1,1.67708,0.296296,-3.75735e-06,-3.58835e-07,-1.02321e-07,0,-1.72352e-05,-4.00482e-05
1,1.60417,0.296296,-7.06483e-06,-3.28486e-07,-7.12893e-08,0,-3.39825e-05,-4.96002e-05
1,1.53125,0.296296,-1.0857e-05,-3.00776e-07,-5.01046e-08,0,-5.30521e-05,-5.36451e-05
1,1.45833,0.296296,-1.47917e-05,-2.75083e-07,-3.52577e-08,0,-7.29249e-05,-5.37265e-05
1,1.38542,0.296296,-1.86233e-05,-2.50978e-07,-2.4487e-08,0,-9.2464e-05,-5.09795e-05
1,1.3125,0.296296,-2.21778e-05,-2.2815e-07,-1.64217e-08,0,-0.000110797,-4.62461e-05
1,1.23958,0.296296,-2.53339e-05,-2.06351e-07,-1.02065e-08,0,-0.000127255,-4.01352e-05
1,1.16667,0.296296,-2.80078e-05,-1.85365e-07,-5.28867e-09,0,-0.000141331,-3.30773e-05
1,1.09375,0.296296,-3.0142e-05,-1.64993e-07,-1.30011e-09,0,-0.000152655,-2.53746e-05
1,1.02083,0.296296,-3.16977e-05,-1.45047e-07,2.01121e-09,0,-0.000160961,-1.72398e-05
1,0.947917,0.296296,-3.26493e-05,-1.2534e-07,4.82127e-09,0,-0.000166067,-8.82687e-06
1,0.875,0.296296,-3.2981e-05,-1.05687e-07,7.25444e-09,0,-0.000167862,-2.53891e-07
1,0.802083,0.296296,-3.26849e-05,-8.58969e-08,9.39833e-09,0,-0.000166295,8.37767e-06
1,0.729167,0.296296,-3.17604e-05,-6.5772e-08,1.13127e-08,0,-0.000161376,1.69662e-05
1,0.65625,0.296296,-3.02147e-05,-4.51003e-08,1.3034e-08,0,-0.000153173,2.53927e-05
1,0.583333,0.296296,-2.80651e-05,-2.36519e-08,1.45762e-08,0,-0.000141831,3.35005e-05
1,0.510417,0.296296,-2.53423e-05,-1.1725e-09,1.59276e-08,0,-0.00012758,4.10698e-05
1,0.4375,0.296296,-2.20966e-05,2.26244e-08,1.70431e-08,0,-0.000110768,4.77834e-05
1,0.364583,0.296296,-1.84061e-05,4.80679e-08,1.78272e-08,0,-9.18932e-05,5.31788e-05
1,0.291667,0.296296,-1.43898e-05,7.55444e-08,1.81033e-08,0,-7.16427e-05,5.65825e-05
1,0.21875,0.296296,-1.02264e-05,1.05519e-07,1.75562e-08,0,-5.09478e-05,5.70242e-05
1,0.145833,0.296296,-6.17923e-06,1.38566e-07,1.56263e-08,0,-3.10434e-05,5.31264e-05
1,0.0729167,0.296296,-2.631e-06,1.75402e-07,1.13391e-08,0,-1.35475e-05,4.29591e-05
1,0,0.296296,-1.32939e-07,2.17003e-07,3.24469e-09,-4.43752e-07,-6.41517e-07,2.37722e-05
0.928571,0,0.296296,-1.02048e-07,-7.4288e-07,1.0435e-08,6.04342e-06,0,4.81081e-06
0.857143,0,0.296296,-7.33344e-08,-6.74674e-07,1.47245e-08,8.0659e-06,0,-5.53712e-06
0.785714,0,0.296296,-4.59586e-08,-9.40332e-08,1.70526e-08,7.54587e-06,0,-9.9026e-06
0.714286,0,0.296296,-1.94054e-08,6.42754e-07,1.81371e-08,5.90696e-06,0,-1.01796e-05
0.642857,0,0.296296,6.61733e-09,1.29683e-06,1.84116e-08,4.15961e-06,0,-7.79265e-06
0.571429,0,0.296296,3.22745e-08,1.71882e-06,1.81035e-08,2.98135e-06,0,-3.84336e-06
0.5,0,0.296296,5.76692e-08,1.82994e-06,1.73044e-08,2.74976e-06,0,7.75648e-07
0.428571,0,0.296296,8.2876e-08,1.61087e-06,1.60039e-08,3.56087e-06,0,5.27487e-06
0.357143,0,0.296296,1.0796e-07,1.09797e-06,1.40939e-08,5.236e-06,0,8.86754e-06
0.285714,0,0.296296,1.32996e-07,3.86636e-07,1.13465e-08,7.31791e-06,0,1.06718e-05
0.214286,0,0.296296,1.58104e-07,-3.58449e-07,7.35702e-09,9.05496e-06,0,9.61309e-06
0.142857,0,0.296296,1.83525e-07,-8.86066e-07,1.44064e-09,9.36813e-06,0,4.32581e-06
0.0714286,0,0.296296,2.09716e-07,-8.33512e-07,-7.46711e-09,6.76181e-06,0,-6.9731e-06
0,0,0.37037,3.12321e-07,3.62372e-07,-1.25665e-08,-5.81489e-07,9.69645e-07,-3.864e-05
0,0.0740741,0.37037,4.2433e-06,3.15067e-07,1.16602e-10,0,1.65589e-05,-6.52757e-05
0,0.148148,0.37037,9.70227e-06,2.72724e-07,8.5695e-09,0,3.70559e-05,-8.05223e-05
0,0.222222,0.37037,1.59706e-05,2.34478e-07,1.39889e-08,0,6.04707e-05,-8.75759e-05
0,0.296296,0.37037,2.25313e-05,1.99635e-07,1.73976e-08,0,8.522e-05,-8.87452e-05
0,0.37037,0.37037,2.90145e-05,1.67633e-07,1.9505e-08,0,0.000110035,-8.57193e-05
0,0.444444,0.37037,3.51574e-05,1.38006e-07,2.07678e-08,0,0.000133912,-7.97329e-05
0,0.518519,0.37037,4.07757e-05,1.10362e-07,2.14765e-08,0,0.000156067,-7.16805e-05
0,0.592593,0.37037,4.57415e-05,8.43612e-08,2.18169e-08,0,0.000175898,-6.22042e-05
0,0.666667,0.37037,4.99672e-05,5.97091e-08,2.19075e-08,0,0.000192952,-5.17619e-05
0,0.740741,0.37037,5.3394e-05,3.61434e-08,2.18234e-08,0,0.000206898,-4.06793e-05
0,0.814815,0.37037,5.59837e-05,1.34276e-08,2.161e-08,0,0.0002175,-2.91897e-05
0,0.888889,0.37037,5.77126e-05,-8.65498e-09,2.12918e-08,0,0.0002246,-1.74633e-05
0,0.962963,0.37037,5.85681e-05,-3.03062e-08,2.08766e-08,0,0.000228106,-5.62942e-06
0,1.03704,0.37037,5.85465e-05,-5.17179e-08,2.03584e-08,0,0.000227979,6.20523e-06
0,1.11111,0.37037,5.76513e-05,-7.30752e-08,1.97173e-08,0,0.000224232,1.79417e-05
0,1.18519,0.37037,5.58935e-05,-9.45608e-08,1.89178e-08,0,0.00021693,2.94749e-05
0,1.25926,0.37037,5.32928e-05,-1.16358e-07,1.79054e-08,0,0.00020619,4.06787e-05
0,1.33333,0.37037,4.98793e-05,-1.38656e-07,1.65994e-08,0,0.000192192,5.13901e-05
0,1.40741,0.37037,4.56971e-05,-1.61651e-07,1.48828e-08,0,0.00017519,6.13884e-05
0,1.48148,0.37037,4.08098e-05,-1.85552e-07,1.25848e-08,0,0.000155528,7.03701e-05
0,1.55556,0.37037,3.53075e-05,-2.10587e-07,9.45353e-09,0,0.000133663,7.79154e-05
0,1.62963,0.37037,2.93167e-05,-2.37006e-07,5.1121e-09,0,0.000110187,8.34451e-05
0,1.7037,0.37037,2.30146e-05,-2.65094e-07,-1.01303e-09,0,8.58608e-05,8.61669e-05
0,1.77778,0.37037,1.6647e-05,-2.95177e-07,-9.80446e-09,0,6.16456e-05,8.50081e-05
0,1.85185,0.37037,1.05522e-05,-3.27643e-07,-2.25958e-08,0,3.87551e-05,7.85262e-05
0,1.92593,0.37037,5.19293e-06,-3.62976e-07,-4.11916e-08,0,1.87094e-05,6.47677e-05
0,2,0.37037,1.20268e-06,-4.01772e-07,-6.74471e-08,7.62225e-07,3.427e-06,4.10365e-05
0.0714286,2,0.37037,1.16703e-06,1.64297e-06,-2.51831e-08,-8.08712e-06,0,1.8053e-05
0.142857,2,0.37037,1.13461e-06,2.40152e-06,1.20358e-08,-1.22852e-05,0,4.51131e-06
0.214286,2,0.37037,1.10449e-06,2.44605e-06,4.656e-08,-1.32733e-05,0,-2.35748e-06
0.285714,2,0.37037,1.076e-06,2.16729e-06,8.11699e-08,-1.21722e-05,0,-4.91667e-06
0.357143,2,0.37037,1.04867e-06,1.79293e-06,1.1881e-07,-9.77842e-06,0,-5.41124e-06
0.428571,2,0.37037,1.02221e-06,1.38752e-06,1.62609e-07,-6.68214e-06,0,-6.19748e-06
0.5,2,0.37037,9.96534e-07,8.38457e-07,2.15867e-07,-3.44872e-06,2.94389e-06,-9.89641e-06
0.5,1.9375,0.37037,2.67446e-07,8.54593e-07,1.72246e-07,0,4.40285e-07,-1.26513e-05
0.5,1.875,0.37037,-5.08488e-07,8.62708e-07,1.36815e-07,0,-1.68715e-06,-1.17385e-05
0.5,1.8125,0.37037,-1.16615e-06,8.62681e-07,1.08535e-07,0,-3.30246e-06,-9.20709e-06
0.5,1.75,0.37037,-1.66813e-06,8.54314e-07,8.61566e-08,-3.41011e-06,-4.11849e-06,-7.09607e-06
0.571429,1.75,0.37037,-1.6642e-06,4.40717e-07,5.30401e-08,-3.81224e-06,0,-3.98203e-06
0.642857,1.75,0.37037,-1.66609e-06,3.24918e-07,2.37423e-08,-5.15747e-06,0,8.00274e-07
0.714286,1.75,0.37037,-1.67376e-06,5.35533e-07,-3.88508e-09,-6.82279e-06,0,4.77181e-06
0.785714,1.75,0.37037,-1.68729e-06,9.3463e-07,-3.24244e-08,-8.12821e-06,0,5.72326e-06
0.857143,1.75,0.37037,-1.70698e-06,1.23036e-06,-6.46921e-08,-8.15385e-06,0,1.51328e-06
0.928571,1.75,0.37037,-1.73343e-06,9.7239e-07,-1.0365e-07,-5.63641e-06,0,-1.02044e-05
1,1.75,0.37037,-1.76755e-06,-4.74059e-07,-1.51912e-07,1.00905e-06,-4.65286e-06,-3.23064e-05
1,1.67708,0.37037,-5.02899e-06,-4.34768e-07,-1.09515e-07,0,-1.6964e-05,-5.52042e-05
1,1.60417,0.37037,-9.57556e-06,-3.99034e-07,-7.82967e-08,0,-3.3516e-05,-6.80976e-05
1,1.53125,0.37037,-1.47839e-05,-3.66124e-07,-5.57299e-08,0,-5.2483e-05,-7.37379e-05
1,1.45833,0.37037,-2.02005e-05,-3.35475e-07,-3.92909e-08,0,-7.24152e-05,-7.4088e-05
1,1.38542,0.37037,-2.54947e-05,-3.06661e-07,-2.70637e-08,0,-9.21637e-05,-7.05847e-05
1,1.3125,0.37037,-3.04264e-05,-2.7934e-07,-1.77472e-08,0,-0.000110823,-6.42955e-05
1,1.23958,0.37037,-3.48226e-05,-2.53225e-07,-1.04741e-08,0,-0.000127679,-5.60108e-05
1,1.16667,0.37037,-3.85602e-05,-2.28061e-07,-4.65986e-09,0,-0.000142178,-4.63112e-05
1,1.09375,0.37037,-4.15522e-05,-2.03619e-07,9.75176e-11,0,-0.000153899,-3.56214e-05
1,1.02083,0.37037,-4.37385e-05,-1.7968e-07,4.07925e-09,0,-0.000162533,-2.42547e-05
1,0.947917,0.37037,-4.50786e-05,-1.56031e-07,7.4853e-09,0,-0.000167867,-1.24485e-05
1,0.875,0.37037,-4.55478e-05,-1.3246e-07,1.04592e-08,0,-0.000169767,-3.93636e-07
1,0.802083,0.37037,-4.51341e-05,-1.08754e-07,1.31036e-08,0,-0.000168178,1.17414e-05
1,0.729167,0.37037,-4.38377e-05,-8.46889e-08,1.54902e-08,0,-0.000163113,2.3787e-05
1,0.65625,0.37037,-4.16721e-05,-6.00281e-08,1.76645e-08,0,-0.000154666,3.55497e-05
1,0.583333,0.37037,-3.86663e-05,-3.45171e-08,1.96474e-08,0,-0.000143013,4.67849e-05
1,0.510417,0.37037,-3.48701e-05,-7.87635e-09,2.14327e-08,0,-0.000128432,5.71653e-05
1,0.4375,0.37037,-3.03615e-05,2.0206e-08,2.29794e-08,0,-0.000111322,6.62385e-05
1,0.364583,0.37037,-2.52574e-05,5.00836e-08,2.41974e-08,0,-9.22274e-05,7.33729e-05
1,0.291667,0.37037,-1.97298e-05,8.21643e-08,2.4922e-08,0,-7.18725e-05,7.76864e-05
1,0.21875,0.37037,-1.40265e-05,1.16925e-07,2.48707e-08,0,-5.11909e-05,7.7954e-05
1,0.145833,0.37037,-8.5007e-06,1.54932e-07,2.35812e-08,0,-3.13657e-05,7.24878e-05
1,0.0729167,0.37037,-3.65072e-06,1.96876e-07,2.03604e-08,0,-1.38652e-05,5.89674e-05
1,0,0.37037,-1.74544e-07,2.43598e-07,1.4379e-08,-2.48121e-07,-5.10201e-07,3.41765e-05
0.928571,0,0.37037,-1.33367e-07,-1.24737e-06,1.94776e-08,7.49734e-06,0,9.65954e-06
0.857143,0,0.37037,-9.52569e-08,-1.38978e-06,2.27202e-08,1.11449e-05,0,-4.18381e-06
0.785714,0,0.37037,-5.93437e-08,-8.29596e-07,2.45094e-08,1.22225e-05,0,-1.04541e-05
0.714286,0,0.37037,-2.49812e-08,-2.15246e-08,2.52693e-08,1.19571e-05,0,-1.14574e-05
0.642857,0,0.37037,8.31041e-09,7.24051e-07,2.53018e-08,1.12555e-05,0,-8.96412e-06
0.571429,0,0.37037,4.08965e-08,1.20945e-06,2.47789e-08,1.07376e-05,0,-4.38392e-06
0.5,0,0.37037,7.30712e-08,1.3288e-06,2.37674e-08,1.07521e-05,0,1.1017e-06
0.428571,0,0.37037,1.05092e-07,1.05596e-06,2.22455e-08,1.13856e-05,0,6.42356e-06
0.357143,0,0.37037,1.37213e-07,4.40383e-07,2.01041e-08,1.24656e-05,0,1.05164e-05
0.285714,0,0.37037,1.69711e-07,-3.89379e-07,1.71303e-08,1.35581e-05,0,1.22125e-05
0.214286,0,0.37037,2.02929e-07,-1.21446e-06,1.29728e-08,1.39591e-05,0,1.01324e-05
0.142857,0,0.37037,2.37318e-07,-1.70635e-06,7.10083e-09,1.26751e-05,0,2.56232e-06
