x,y,z,ux,uy,uz
9.675,-3.075,6,0.00618262,-0.00610303,1.54246e-05
9.35,-3.4,6,0.0116239,-0.0115414,1.49744e-05
9.025,-3.725,6,0.0164118,-0.0163242,1.45666e-05
8.7,-4.05,6,0.0205511,-0.0204571,1.4213e-05
8.375,-4.375,6,0.0238534,-0.0237517,1.38799e-05
8.05,-4.7,6,0.0258547,-0.0257443,1.35402e-05
7.725,-5.025,6,0.0257687,-0.0256488,1.31706e-05
7.4,-5.35,6,0.0224591,-0.0223287,1.27708e-05
7.075,-5.675,6,0.0144273,-0.0142868,1.21975e-05
6.75,-6,6,-8.12912e-05,0.000224159,1.31895e-05
6.26786,-6,6,-8.47066e-05,0.0328452,1.1084e-05
5.78571,-6,6,-7.87602e-05,0.0749177,1.16936e-05
5.30357,-6,6,-7.16833e-05,0.123086,1.19959e-05
4.82143,-6,6,-6.4515e-05,0.174371,1.22573e-05
4.33929,-6,6,-5.74419e-05,0.226298,1.24412e-05
3.85714,-6,6,-5.05207e-05,0.276844,1.25586e-05
3.375,-6,6,-4.37653e-05,0.324388,1.26194e-05
2.89286,-6,6,-3.71724e-05,0.367649,1.26372e-05
2.41071,-6,6,-3.07293e-05,0.405633,1.26263e-05
1.92857,-6,6,-2.44176e-05,0.437588,1.25993e-05
1.44643,-6,6,-1.82148e-05,0.462954,1.25671e-05
0.964286,-6,6,-1.20958e-05,0.481333,1.25381e-05
0.482143,-6,6,-6.03358e-06,0.492461,1.25183e-05
0,-6,6,-1.28226e-16,0.496186,1.25113e-05
-0.482143,-6,6,6.03358e-06,0.492461,1.25183e-05
-0.964286,-6,6,1.20958e-05,0.481333,1.25381e-05
-1.44643,-6,6,1.82148e-05,0.462954,1.25671e-05
-1.92857,-6,6,2.44176e-05,0.437588,1.25993e-05
-2.41071,-6,6,3.07293e-05,0.405633,1.26263e-05
-2.89286,-6,6,3.71724e-05,0.367649,1.26372e-05
-3.375,-6,6,4.37653e-05,0.324388,1.26194e-05
-3.85714,-6,6,5.05207e-05,0.276844,1.25586e-05
-4.33929,-6,6,5.74419e-05,0.226298,1.24412e-05
-4.82143,-6,6,6.4515e-05,0.174371,1.22573e-05
-5.30357,-6,6,7.16833e-05,0.123086,1.19959e-05
-5.78571,-6,6,7.87602e-05,0.0749177,1.16936e-05
-6.26786,-6,6,8.47066e-05,0.0328452,1.1084e-05
-6.75,-6,6,8.12912e-05,0.000224159,1.31895e-05
-7.075,-5.675,6,-0.0144273,-0.0142868,1.21975e-05
-7.4,-5.35,6,-0.0224591,-0.0223287,1.27708e-05
-7.725,-5.025,6,-0.0257687,-0.0256488,1.31706e-05
-8.05,-4.7,6,-0.0258547,-0.0257443,1.35402e-05
-8.375,-4.375,6,-0.0238534,-0.0237517,1.38799e-05
-8.7,-4.05,6,-0.0205511,-0.0204571,1.4213e-05
-9.025,-3.725,6,-0.0164118,-0.0163242,1.45666e-05
-9.35,-3.4,6,-0.0116239,-0.0115414,1.49744e-05
-9.675,-3.075,6,-0.00618262,-0.00610303,1.54246e-05
-10,-2.75,6,-7.51595e-05,6.16685e-06,1.63097e-05
-10,-2.29167,6,0.00904913,9.55471e-06,1.48969e-05
-10,-1.83333,6,0.0182899,9.12462e-06,1.43506e-05
-10,-1.375,6,0.0267759,7.47939e-06,1.38943e-05
-10,-0.916667,6,0.0335872,5.24811e-06,1.35866e-05
-10,-0.458333,6,0.0379865,2.69654e-06,1.34073e-05
-10,0,6,0.0395062,-2.50772e-16,1.33486e-05
-10,0.458333,6,0.0379865,-2.69654e-06,1.34073e-05
-10,0.916667,6,0.0335872,-5.24811e-06,1.35866e-05
-10,1.375,6,0.0267759,-7.47939e-06,1.38943e-05
-10,1.83333,6,0.0182899,-9.12462e-06,1.43506e-05
-10,2.29167,6,0.00904913,-9.55471e-06,1.48969e-05
-10,2.75,6,-7.51595e-05,-6.16685e-06,1.63097e-05
-9.675,3.075,6,-0.00618262,0.00610303,1.54246e-05
-9.35,3.4,6,-0.0116239,0.0115414,1.49744e-05
-9.025,3.725,6,-0.0164118,0.0163242,1.45666e-05
-8.7,4.05,6,-0.0205511,0.0204571,1.4213e-05
-8.375,4.375,6,-0.0238534,0.0237517,1.38799e-05
-8.05,4.7,6,-0.0258547,0.0257443,1.35402e-05
-7.725,5.025,6,-0.0257687,0.0256488,1.31706e-05
-7.4,5.35,6,-0.0224591,0.0223287,1.27708e-05
-7.075,5.675,6,-0.0144273,0.0142868,1.21975e-05
-6.75,6,6,8.12912e-05,-0.000224159,1.31895e-05
-6.26786,6,6,8.47066e-05,-0.0328452,1.1084e-05
-5.78571,6,6,7.87602e-05,-0.0749177,1.16936e-05
-5.30357,6,6,7.16833e-05,-0.123086,1.19959e-05
-4.82143,6,6,6.4515e-05,-0.174371,1.22573e-05
-4.33929,6,6,5.74419e-05,-0.226298,1.24412e-05
-3.85714,6,6,5.05207e-05,-0.276844,1.25586e-05
-3.375,6,6,4.37653e-05,-0.324388,1.26194e-05
-2.89286,6,6,3.71724e-05,-0.367649,1.26372e-05
-2.41071,6,6,3.07293e-05,-0.405633,1.26263e-05
-1.92857,6,6,2.44176e-05,-0.437588,1.25993e-05
-1.44643,6,6,1.82148e-05,-0.462954,1.25671e-05
-0.964286,6,6,1.20958e-05,-0.481333,1.25381e-05
-0.482143,6,6,6.03358e-06,-0.492461,1.25183e-05
0,6,6,1.26093e-16,-0.496186,1.25113e-05
0.482143,6,6,-6.03358e-06,-0.492461,1.25183e-05
0.964286,6,6,-1.20958e-05,-0.481333,1.25381e-05
1.44643,6,6,-1.82148e-05,-0.462954,1.25671e-05
1.92857,6,6,-2.44176e-05,-0.437588,1.25993e-05
2.41071,6,6,-3.07293e-05,-0.405633,1.26263e-05
2.89286,6,6,-3.71724e-05,-0.367649,1.26372e-05
3.375,6,6,-4.37653e-05,-0.324388,1.26194e-05
3.85714,6,6,-5.05207e-05,-0.276844,1.25586e-05
4.33929,6,6,-5.74419e-05,-0.226298,1.24412e-05
4.82143,6,6,-6.4515e-05,-0.174371,1.22573e-05
5.30357,6,6,-7.16833e-05,-0.123086,1.19959e-05
5.78571,6,6,-7.87602e-05,-0.0749177,1.16936e-05
6.26786,6,6,-8.47066e-05,-0.0328452,1.1084e-05
