x,y,z,ux,uy,uz,θx,θy,θz
0.785714,1,0.292683,-1.79743e-07,-6.27608e-06,2.12606e-08,2.42902e-05,0,3.77327e-05
0.857143,1,0.292683,-2.29296e-07,-3.59133e-06,1.53501e-08,1.35173e-05,0,3.61554e-05
0.928571,1,0.292683,-2.82619e-07,-1.33683e-06,5.70178e-09,4.76276e-06,0,2.50736e-05
1,1,0.292683,-3.4135e-07,-3.4135e-07,-9.49687e-09,1.03853e-06,-1.03853e-06,-2.39086e-18
1,0.928571,0.292683,-1.33683e-06,-2.82619e-07,5.70178e-09,0,-4.76276e-06,-2.50736e-05
1,0.857143,0.292683,-3.59133e-06,-2.29296e-07,1.53501e-08,0,-1.35173e-05,-3.61554e-05
1,0.785714,0.292683,-6.27608e-06,-1.79743e-07,2.12606e-08,0,-2.42902e-05,-3.77327e-05
1,0.714286,0.292683,-8.82979e-06,-1.32807e-07,2.48477e-08,0,-3.48188e-05,-3.29215e-05
1,0.642857,0.292683,-1.08807e-05,-8.76323e-08,2.69638e-08,0,-4.34548e-05,-2.39719e-05
1,0.571429,0.292683,-1.21957e-05,-4.35526e-08,2.8079e-08,0,-4.90724e-05,-1.2559e-05
1,0.5,0.292683,-1.26475e-05,-1.44265e-19,2.84271e-08,0,-5.10166e-05,-1.3689e-18
1,0.428571,0.292683,-1.21957e-05,4.35526e-08,2.8079e-08,0,-4.90724e-05,1.2559e-05
1,0.357143,0.292683,-1.08807e-05,8.76323e-08,2.69638e-08,0,-4.34548e-05,2.39719e-05
1,0.285714,0.292683,-8.82979e-06,1.32807e-07,2.48477e-08,0,-3.48188e-05,3.29215e-05
1,0.214286,0.292683,-6.27608e-06,1.79743e-07,2.12606e-08,0,-2.42902e-05,3.77327e-05
1,0.142857,0.292683,-3.59133e-06,2.29296e-07,1.53501e-08,0,-1.35173e-05,3.61554e-05
1,0.0714286,0.292683,-1.33683e-06,2.82619e-07,5.70178e-09,0,-4.76276e-06,2.50736e-05
1,0,0.292683,-3.4135e-07,3.4135e-07,-9.49687e-09,-1.03853e-06,-1.03853e-06,8.79247e-18
0.928571,0,0.292683,-2.82619e-07,1.33683e-06,5.70178e-09,-4.76276e-06,0,-2.50736e-05
0.857143,0,0.292683,-2.29296e-07,3.59133e-06,1.53501e-08,-1.35173e-05,0,-3.61554e-05
0.785714,0,0.292683,-1.79743e-07,6.27608e-06,2.12606e-08,-2.42902e-05,0,-3.77327e-05
0.714286,0,0.292683,-1.32807e-07,8.82979e-06,2.48477e-08,-3.48188e-05,0,-3.29215e-05
0.642857,0,0.292683,-8.76323e-08,1.08807e-05,2.69638e-08,-4.34548e-05,0,-2.39719e-05
0.571429,0,0.292683,-4.35526e-08,1.21957e-05,2.8079e-08,-4.90724e-05,0,-1.2559e-05
0.5,0,0.292683,1.31369e-19,1.26475e-05,2.84271e-08,-5.10166e-05,0,4.3603e-18
0.428571,0,0.292683,4.35526e-08,1.21957e-05,2.8079e-08,-4.90724e-05,0,1.2559e-05
0.357143,0,0.292683,8.76323e-08,1.08807e-05,2.69638e-08,-4.34548e-05,0,2.39719e-05
0.285714,0,0.292683,1.32807e-07,8.82979e-06,2.48477e-08,-3.48188e-05,0,3.29215e-05
0.214286,0,0.292683,1.79743e-07,6.27608e-06,2.12606e-08,-2.42902e-05,0,3.77327e-05
0.142857,0,0.292683,2.29296e-07,3.59133e-06,1.53501e-08,-1.35173e-05,0,3.61554e-05
0.0714286,0,0.292683,2.82619e-07,1.33683e-06,5.70178e-09,-4.76276e-06,0,2.50736e-05
0,0,0.365854,4.07981e-07,4.07981e-07,5.63542e-09,-7.84806e-07,7.84806e-07,-2.16206e-17
0,0.0714286,0.365854,1.64881e-06,3.38758e-07,1.77362e-08,0,3.75766e-06,-3.13989e-05
0,0.142857,0.365854,4.48947e-06,2.75141e-07,2.61386e-08,0,1.09715e-05,-4.57803e-05
0,0.214286,0.365854,7.90466e-06,2.15718e-07,3.16437e-08,0,2.00798e-05,-4.81985e-05
0,0.285714,0.365854,1.11784e-05,1.59353e-07,3.51295e-08,0,2.91415e-05,-4.23461e-05
0,0.357143,0.365854,1.38233e-05,1.05119e-07,3.72382e-08,0,3.66638e-05,-3.09919e-05
0,0.428571,0.365854,1.55261e-05,5.22327e-08,3.83653e-08,0,4.1594e-05,-1.62873e-05
0,0.5,0.365854,1.61124e-05,-2.28162e-19,3.87194e-08,0,4.33065e-05,6.08216e-18
0,0.571429,0.365854,1.55261e-05,-5.22327e-08,3.83653e-08,0,4.1594e-05,1.62873e-05
0,0.642857,0.365854,1.38233e-05,-1.05119e-07,3.72382e-08,0,3.66638e-05,3.09919e-05
0,0.714286,0.365854,1.11784e-05,-1.59353e-07,3.51295e-08,0,2.91415e-05,4.23461e-05
0,0.785714,0.365854,7.90466e-06,-2.15718e-07,3.16437e-08,0,2.00798e-05,4.81985e-05
0,0.857143,0.365854,4.48947e-06,-2.75141e-07,2.61386e-08,0,1.09715e-05,4.57803e-05
0,0.928571,0.365854,1.64881e-06,-3.38758e-07,1.77362e-08,0,3.75766e-06,3.13989e-05
0,1,0.365854,4.07981e-07,-4.07981e-07,5.63542e-09,7.84806e-07,7.84806e-07,7.8718e-18
0.0714286,1,0.365854,3.38758e-07,-1.64881e-06,1.77362e-08,3.75766e-06,0,-3.13989e-05
0.142857,1,0.365854,2.75141e-07,-4.48947e-06,2.61386e-08,1.09715e-05,0,-4.57803e-05
0.214286,1,0.365854,2.15718e-07,-7.90466e-06,3.16437e-08,2.00798e-05,0,-4.81985e-05
0.285714,1,0.365854,1.59353e-07,-1.11784e-05,3.51295e-08,2.91415e-05,0,-4.23461e-05
0.357143,1,0.365854,1.05119e-07,-1.38233e-05,3.72382e-08,3.66638e-05,0,-3.09919e-05
0.428571,1,0.365854,5.22327e-08,-1.55261e-05,3.83653e-08,4.1594e-05,0,-1.62873e-05
0.5,1,0.365854,2.17809e-19,-1.61124e-05,3.87194e-08,4.33065e-05,0,4.25144e-19
0.571429,1,0.365854,-5.22327e-08,-1.55261e-05,3.83653e-08,4.1594e-05,0,1.62873e-05
0.642857,1,0.365854,-1.05119e-07,-1.38233e-05,3.72382e-08,3.66638e-05,0,3.09919e-05
0.714286,1,0.365854,-1.59353e-07,-1.11784e-05,3.51295e-08,2.91415e-05,0,4.23461e-05
0.785714,1,0.365854,-2.15718e-07,-7.90466e-06,3.16437e-08,2.00798e-05,0,4.81985e-05
0.857143,1,0.365854,-2.75141e-07,-4.48947e-06,2.61386e-08,1.09715e-05,0,4.57803e-05
0.928571,1,0.365854,-3.38758e-07,-1.64881e-06,1.77362e-08,3.75766e-06,0,3.13989e-05
1,1,0.365854,-4.07981e-07,-4.07981e-07,5.63542e-09,7.84806e-07,-7.84806e-07,-2.77234e-18
1,0.928571,0.365854,-1.64881e-06,-3.38758e-07,1.77362e-08,0,-3.75766e-06,-3.13989e-05
1,0.857143,0.365854,-4.48947e-06,-2.75141e-07,2.61386e-08,0,-1.09715e-05,-4.57803e-05
1,0.785714,0.365854,-7.90466e-06,-2.15718e-07,3.16437e-08,0,-2.00798e-05,-4.81985e-05
1,0.714286,0.365854,-1.11784e-05,-1.59353e-07,3.51295e-08,0,-2.91415e-05,-4.23461e-05
1,0.642857,0.365854,-1.38233e-05,-1.05119e-07,3.72382e-08,0,-3.66638e-05,-3.09919e-05
1,0.571429,0.365854,-1.55261e-05,-5.22327e-08,3.83653e-08,0,-4.1594e-05,-1.62873e-05
1,0.5,0.365854,-1.61124e-05,-1.79923e-19,3.87194e-08,0,-4.33065e-05,-2.78625e-18
1,0.428571,0.365854,-1.55261e-05,5.22327e-08,3.83653e-08,0,-4.1594e-05,1.62873e-05
1,0.357143,0.365854,-1.38233e-05,1.05119e-07,3.72382e-08,0,-3.66638e-05,3.09919e-05
1,0.285714,0.365854,-1.11784e-05,1.59353e-07,3.51295e-08,0,-2.91415e-05,4.23461e-05
1,0.214286,0.365854,-7.90466e-06,2.15718e-07,3.16437e-08,0,-2.00798e-05,4.81985e-05
1,0.142857,0.365854,-4.48947e-06,2.75141e-07,2.61386e-08,0,-1.09715e-05,4.57803e-05
1,0.0714286,0.365854,-1.64881e-06,3.38758e-07,1.77362e-08,0,-3.75766e-06,3.13989e-05
1,0,0.365854,-4.07981e-07,4.07981e-07,5.63542e-09,-7.84806e-07,-7.84806e-07,1.25984e-17
0.928571,0,0.365854,-3.38758e-07,1.64881e-06,1.77362e-08,-3.75766e-06,0,-3.13989e-05
0.857143,0,0.365854,-2.75141e-07,4.48947e-06,2.61386e-08,-1.09715e-05,0,-4.57803e-05
0.785714,0,0.365854,-2.15718e-07,7.90466e-06,3.16437e-08,-2.00798e-05,0,-4.81985e-05
0.714286,0,0.365854,-1.59353e-07,1.11784e-05,3.51295e-08,-2.91415e-05,0,-4.23461e-05
0.642857,0,0.365854,-1.05119e-07,1.38233e-05,3.72382e-08,-3.66638e-05,0,-3.09919e-05
0.571429,0,0.365854,-5.22327e-08,1.55261e-05,3.83653e-08,-4.1594e-05,0,-1.62873e-05
0.5,0,0.365854,1.63119e-19,1.61124e-05,3.87194e-08,-4.33065e-05,0,6.01542e-18
0.428571,0,0.365854,5.22327e-08,1.55261e-05,3.83653e-08,-4.1594e-05,0,1.62873e-05
0.357143,0,0.365854,1.05119e-07,1.38233e-05,3.72382e-08,-3.66638e-05,0,3.09919e-05
0.285714,0,0.365854,1.59353e-07,1.11784e-05,3.51295e-08,-2.91415e-05,0,4.23461e-05
0.214286,0,0.365854,2.15718e-07,7.90466e-06,3.16437e-08,-2.00798e-05,0,4.81985e-05
0.142857,0,0.365854,2.75141e-07,4.48947e-06,2.61386e-08,-1.09715e-05,0,4.57803e-05
0.0714286,0,0.365854,3.38758e-07,1.64881e-06,1.77362e-08,-3.75766e-06,0,3.13989e-05
0,0,0.439024,4.56886e-07,4.56886e-07,2.33417e-08,-5.5254e-07,5.5254e-07,-2.79063e-17
0,0.0714286,0.439024,1.88683e-06,3.81173e-07,3.22869e-08,0,2.76038e-06,-3.63393e-05
0,0.142857,0.439024,5.19334e-06,3.10609e-07,3.90161e-08,0,8.28242e-06,-5.35348e-05
0,0.214286,0.439024,9.2041e-06,2.44064e-07,4.37048e-08,0,1.54371e-05,-5.68197e-05
0,0.285714,0.439024,1.30757e-05,1.80552e-07,4.68019e-08,0,2.26909e-05,-5.02288e-05
0,0.357143,0.439024,1.622e-05,1.19209e-07,4.87254e-08,0,2.87911e-05,-3.69222e-05
0,0.428571,0.439024,1.82514e-05,5.92627e-08,4.97692e-08,0,3.28218e-05,-1.9455e-05
0,0.5,0.439024,1.8952e-05,-2.74054e-19,5.00994e-08,0,3.42274e-05,6.52674e-18
0,0.571429,0.439024,1.82514e-05,-5.92627e-08,4.97692e-08,0,3.28218e-05,1.9455e-05
0,0.642857,0.439024,1.622e-05,-1.19209e-07,4.87254e-08,0,2.87911e-05,3.69222e-05
0,0.714286,0.439024,1.30757e-05,-1.80552e-07,4.68019e-08,0,2.26909e-05,5.02288e-05
0,0.785714,0.439024,9.2041e-06,-2.44064e-07,4.37048e-08,0,1.54371e-05,5.68197e-05
0,0.857143,0.439024,5.19334e-06,-3.10609e-07,3.90161e-08,0,8.28242e-06,5.35348e-05
0,0.928571,0.439024,1.88683e-06,-3.81173e-07,3.22869e-08,0,2.76038e-06,3.63393e-05
0,1,0.439024,4.56886e-07,-4.56886e-07,2.33417e-08,5.5254e-07,5.5254e-07,9.98737e-18
0.0714286,1,0.439024,3.81173e-07,-1.88683e-06,3.22869e-08,2.76038e-06,0,-3.63393e-05
0.142857,1,0.439024,3.10609e-07,-5.19334e-06,3.90161e-08,8.28242e-06,0,-5.35348e-05
0.214286,1,0.439024,2.44064e-07,-9.2041e-06,4.37048e-08,1.54371e-05,0,-5.68197e-05
0.285714,1,0.439024,1.80552e-07,-1.30757e-05,4.68019e-08,2.26909e-05,0,-5.02288e-05
0.357143,1,0.439024,1.19209e-07,-1.622e-05,4.87254e-08,2.87911e-05,0,-3.69222e-05
0.428571,1,0.439024,5.92627e-08,-1.82514e-05,4.97692e-08,3.28218e-05,0,-1.9455e-05
0.5,1,0.439024,2.62138e-19,-1.8952e-05,5.00994e-08,3.42274e-05,0,4.44821e-19
0.571429,1,0.439024,-5.92627e-08,-1.82514e-05,4.97692e-08,3.28218e-05,0,1.9455e-05
0.642857,1,0.439024,-1.19209e-07,-1.622e-05,4.87254e-08,2.87911e-05,0,3.69222e-05
0.714286,1,0.439024,-1.80552e-07,-1.30757e-05,4.68019e-08,2.26909e-05,0,5.02288e-05
0.785714,1,0.439024,-2.44064e-07,-9.2041e-06,4.37048e-08,1.54371e-05,0,5.68197e-05
0.857143,1,0.439024,-3.10609e-07,-5.19334e-06,3.90161e-08,8.28242e-06,0,5.35348e-05
0.928571,1,0.439024,-3.81173e-07,-1.88683e-06,3.22869e-08,2.76038e-06,0,3.63393e-05
1,1,0.439024,-4.56886e-07,-4.56886e-07,2.33417e-08,5.5254e-07,-5.5254e-07,-2.83396e-18
1,0.928571,0.439024,-1.88683e-06,-3.81173e-07,3.22869e-08,0,-2.76038e-06,-3.63393e-05
1,0.857143,0.439024,-5.19334e-06,-3.10609e-07,3.90161e-08,0,-8.28242e-06,-5.35348e-05
1,0.785714,0.439024,-9.2041e-06,-2.44064e-07,4.37048e-08,0,-1.54371e-05,-5.68197e-05
1,0.714286,0.439024,-1.30757e-05,-1.80552e-07,4.68019e-08,0,-2.26909e-05,-5.02288e-05
1,0.642857,0.439024,-1.622e-05,-1.19209e-07,4.87254e-08,0,-2.87911e-05,-3.69222e-05
1,0.571429,0.439024,-1.82514e-05,-5.92627e-08,4.97692e-08,0,-3.28218e-05,-1.9455e-05
1,0.5,0.439024,-1.8952e-05,-2.15057e-19,5.00994e-08,0,-3.42274e-05,-5.24473e-18
1,0.428571,0.439024,-1.82514e-05,5.92627e-08,4.97692e-08,0,-3.28218e-05,1.9455e-05
1,0.357143,0.439024,-1.622e-05,1.19209e-07,4.87254e-08,0,-2.87911e-05,3.69222e-05
1,0.285714,0.439024,-1.30757e-05,1.80552e-07,4.68019e-08,0,-2.26909e-05,5.02288e-05
1,0.214286,0.439024,-9.2041e-06,2.44064e-07,4.37048e-08,0,-1.54371e-05,5.68197e-05
1,0.142857,0.439024,-5.19334e-06,3.10609e-07,3.90161e-08,0,-8.28242e-06,5.35348e-05
1,0.0714286,0.439024,-1.88683e-06,3.81173e-07,3.22869e-08,0,-2.76038e-06,3.63393e-05
1,0,0.439024,-4.56886e-07,4.56886e-07,2.33417e-08,-5.5254e-07,-5.5254e-07,1.64765e-17
0.928571,0,0.439024,-3.81173e-07,1.88683e-06,3.22869e-08,-2.76038e-06,0,-3.63393e-05
0.857143,0,0.439024,-3.10609e-07,5.19334e-06,3.90161e-08,-8.28242e-06,0,-5.35348e-05
0.785714,0,0.439024,-2.44064e-07,9.2041e-06,4.37048e-08,-1.54371e-05,0,-5.68197e-05
0.714286,0,0.439024,-1.80552e-07,1.30757e-05,4.68019e-08,-2.26909e-05,0,-5.02288e-05
0.642857,0,0.439024,-1.19209e-07,1.622e-05,4.87254e-08,-2.87911e-05,0,-3.69222e-05
0.571429,0,0.439024,-5.92627e-08,1.82514e-05,4.97692e-08,-3.28218e-05,0,-1.9455e-05
0.5,0,0.439024,1.94028e-19,1.8952e-05,5.00994e-08,-3.42274e-05,0,7.02358e-18
0.428571,0,0.439024,5.92627e-08,1.82514e-05,4.97692e-08,-3.28218e-05,0,1.9455e-05
0.357143,0,0.439024,1.19209e-07,1.622e-05,4.87254e-08,-2.87911e-05,0,3.69222e-05
0.285714,0,0.439024,1.80552e-07,1.30757e-05,4.68019e-08,-2.26909e-05,0,5.02288e-05
0.214286,0,0.439024,2.44064e-07,9.2041e-06,4.37048e-08,-1.54371e-05,0,5.68197e-05
0.142857,0,0.439024,3.10609e-07,5.19334e-06,3.90161e-08,-8.28242e-06,0,5.35348e-05
0.0714286,0,0.439024,3.81173e-07,1.88683e-06,3.22869e-08,-2.76038e-06,0,3.63393e-05
0,0,0.512195,4.90074e-07,4.90074e-07,4.23268e-08,-3.54409e-07,3.54409e-07,-3.38096e-17
0,0.0714286,0.512195,2.05549e-06,4.10854e-07,4.83983e-08,0,1.86941e-06,-3.9926e-05
0,0.142857,0.512195,5.7063e-06,3.36046e-07,5.33644e-08,0,5.78805e-06,-5.93465e-05
0,0.214286,0.512195,1.01691e-05,2.64789e-07,5.70431e-08,0,1.10116e-05,-6.34349e-05
0,0.285714,0.512195,1.45035e-05,1.96277e-07,5.95797e-08,0,1.64202e-05,-5.63788e-05
0,0.357143,0.512195,1.80396e-05,1.29765e-07,6.11997e-08,0,2.10357e-05,-4.16005e-05
0,0.428571,0.512195,2.03311e-05,6.45604e-08,6.20932e-08,0,2.41137e-05,-2.19697e-05
0,0.5,0.512195,2.11225e-05,-3.19084e-19,6.23779e-08,0,2.51919e-05,7.14252e-18
0,0.571429,0.512195,2.03311e-05,-6.45604e-08,6.20932e-08,0,2.41137e-05,2.19697e-05
0,0.642857,0.512195,1.80396e-05,-1.29765e-07,6.11997e-08,0,2.10357e-05,4.16005e-05
0,0.714286,0.512195,1.45035e-05,-1.96277e-07,5.95797e-08,0,1.64202e-05,5.63788e-05
0,0.785714,0.512195,1.01691e-05,-2.64789e-07,5.70431e-08,0,1.10116e-05,6.34349e-05
0,0.857143,0.512195,5.7063e-06,-3.36046e-07,5.33644e-08,0,5.78805e-06,5.93465e-05
0,0.928571,0.512195,2.05549e-06,-4.10854e-07,4.83983e-08,0,1.86941e-06,3.9926e-05
0,1,0.512195,4.90074e-07,-4.90074e-07,4.23268e-08,3.54409e-07,3.54409e-07,1.21982e-17
0.0714286,1,0.512195,4.10854e-07,-2.05549e-06,4.83983e-08,1.86941e-06,0,-3.9926e-05
0.142857,1,0.512195,3.36046e-07,-5.7063e-06,5.33644e-08,5.78805e-06,0,-5.93465e-05
0.214286,1,0.512195,2.64789e-07,-1.01691e-05,5.70431e-08,1.10116e-05,0,-6.34349e-05
0.285714,1,0.512195,1.96277e-07,-1.45035e-05,5.95797e-08,1.64202e-05,0,-5.63788e-05
0.357143,1,0.512195,1.29765e-07,-1.80396e-05,6.11997e-08,2.10357e-05,0,-4.16005e-05
0.428571,1,0.512195,6.45604e-08,-2.03311e-05,6.20932e-08,2.41137e-05,0,-2.19697e-05
0.5,1,0.512195,3.05603e-19,-2.11225e-05,6.23779e-08,2.51919e-05,0,9.03271e-19
0.571429,1,0.512195,-6.45604e-08,-2.03311e-05,6.20932e-08,2.41137e-05,0,2.19697e-05
0.642857,1,0.512195,-1.29765e-07,-1.80396e-05,6.11997e-08,2.10357e-05,0,4.16005e-05
0.714286,1,0.512195,-1.96277e-07,-1.45035e-05,5.95797e-08,1.64202e-05,0,5.63788e-05
0.785714,1,0.512195,-2.64789e-07,-1.01691e-05,5.70431e-08,1.10116e-05,0,6.34349e-05
0.857143,1,0.512195,-3.36046e-07,-5.7063e-06,5.33644e-08,5.78805e-06,0,5.93465e-05
0.928571,1,0.512195,-4.10854e-07,-2.05549e-06,4.83983e-08,1.86941e-06,0,3.9926e-05
1,1,0.512195,-4.90074e-07,-4.90074e-07,4.23268e-08,3.54409e-07,-3.54409e-07,-2.35218e-18
1,0.928571,0.512195,-2.05549e-06,-4.10854e-07,4.83983e-08,0,-1.86941e-06,-3.9926e-05
1,0.857143,0.512195,-5.7063e-06,-3.36046e-07,5.33644e-08,0,-5.78805e-06,-5.93465e-05
1,0.785714,0.512195,-1.01691e-05,-2.64789e-07,5.70431e-08,0,-1.10116e-05,-6.34349e-05
1,0.714286,0.512195,-1.45035e-05,-1.96277e-07,5.95797e-08,0,-1.64202e-05,-5.63788e-05
1,0.642857,0.512195,-1.80396e-05,-1.29765e-07,6.11997e-08,0,-2.10357e-05,-4.16005e-05
1,0.571429,0.512195,-2.03311e-05,-6.45604e-08,6.20932e-08,0,-2.41137e-05,-2.19697e-05
1,0.5,0.512195,-2.11225e-05,-2.49355e-19,6.23779e-08,0,-2.51919e-05,-8.1634e-18
1,0.428571,0.512195,-2.03311e-05,6.45604e-08,6.20932e-08,0,-2.41137e-05,2.19697e-05
1,0.357143,0.512195,-1.80396e-05,1.29765e-07,6.11997e-08,0,-2.10357e-05,4.16005e-05
1,0.285714,0.512195,-1.45035e-05,1.96277e-07,5.95797e-08,0,-1.64202e-05,5.63788e-05
1,0.214286,0.512195,-1.01691e-05,2.64789e-07,5.70431e-08,0,-1.10116e-05,6.34349e-05
1,0.142857,0.512195,-5.7063e-06,3.36046e-07,5.33644e-08,0,-5.78805e-06,5.93465e-05
1,0.0714286,0.512195,-2.05549e-06,4.10854e-07,4.83983e-08,0,-1.86941e-06,3.9926e-05
1,0,0.512195,-4.90074e-07,4.90074e-07,4.23268e-08,-3.54409e-07,-3.54409e-07,2.02218e-17
0.928571,0,0.512195,-4.10854e-07,2.05549e-06,4.83983e-08,-1.86941e-06,0,-3.9926e-05
0.857143,0,0.512195,-3.36046e-07,5.7063e-06,5.33644e-08,-5.78805e-06,0,-5.93465e-05
0.785714,0,0.512195,-2.64789e-07,1.01691e-05,5.70431e-08,-1.10116e-05,0,-6.34349e-05
0.714286,0,0.512195,-1.96277e-07,1.45035e-05,5.95797e-08,-1.64202e-05,0,-5.63788e-05
0.642857,0,0.512195,-1.29765e-07,1.80396e-05,6.11997e-08,-2.10357e-05,0,-4.16005e-05
0.571429,0,0.512195,-6.45604e-08,2.03311e-05,6.20932e-08,-2.41137e-05,0,-2.19697e-05
0.5,0,0.512195,2.23979e-19,2.11225e-05,6.23779e-08,-2.51919e-05,0,7.74107e-18
0.428571,0,0.512195,6.45604e-08,2.03311e-05,6.20932e-08,-2.41137e-05,0,2.19697e-05
0.357143,0,0.512195,1.29765e-07,1.80396e-05,6.11997e-08,-2.10357e-05,0,4.16005e-05
0.285714,0,0.512195,1.96277e-07,1.45035e-05,5.95797e-08,-1.64202e-05,0,5.63788e-05
0.214286,0,0.512195,2.64789e-07,1.01691e-05,5.70431e-08,-1.10116e-05,0,6.34349e-05
0.142857,0,0.512195,3.36046e-07,5.7063e-06,5.33644e-08,-5.78805e-06,0,5.93465e-05
0.0714286,0,0.512195,4.10854e-07,2.05549e-06,4.83983e-08,-1.86941e-06,0,3.9926e-05
0,0,0.585366,5.10134e-07,5.10134e-07,6.17195e-08,-1.93196e-07,1.93196e-07,-3.89887e-17
0,0.0714286,0.585366,2.16412e-06,4.29558e-07,6.53378e-08,0,1.12111e-06,-4.23103e-05
0,0.142857,0.585366,6.04884e-06,3.5259e-07,6.86416e-08,0,3.63689e-06,-6.3361e-05
0,0.214286,0.585366,1.08286e-05,2.78591e-07,7.12685e-08,0,7.1188e-06,-6.81335e-05
0,0.285714,0.585366,1.54951e-05,2.06933e-07,7.31681e-08,0,1.08225e-05,-6.08339e-05
0,0.357143,0.585366,1.9317e-05,1.37005e-07,7.44193e-08,0,1.40421e-05,-4.5034e-05
0,0.428571,0.585366,2.18001e-05,6.82191e-08,7.5122e-08,0,1.62143e-05,-2.38291e-05
0,0.5,0.585366,2.26588e-05,-3.62585e-19,7.53478e-08,0,1.69794e-05,8.92833e-18
0,0.571429,0.585366,2.18001e-05,-6.82191e-08,7.5122e-08,0,1.62143e-05,2.38291e-05
0,0.642857,0.585366,1.9317e-05,-1.37005e-07,7.44193e-08,0,1.40421e-05,4.5034e-05
0,0.714286,0.585366,1.54951e-05,-2.06933e-07,7.31681e-08,0,1.08225e-05,6.08339e-05
0,0.785714,0.585366,1.08286e-05,-2.78591e-07,7.12685e-08,0,7.1188e-06,6.81335e-05
0,0.857143,0.585366,6.04884e-06,-3.5259e-07,6.86416e-08,0,3.63689e-06,6.3361e-05
0,0.928571,0.585366,2.16412e-06,-4.29558e-07,6.53378e-08,0,1.12111e-06,4.23103e-05
0,1,0.585366,5.10134e-07,-5.10134e-07,6.17195e-08,1.93196e-07,1.93196e-07,1.40866e-17
0.0714286,1,0.585366,4.29558e-07,-2.16412e-06,6.53378e-08,1.12111e-06,0,-4.23103e-05
0.142857,1,0.585366,3.5259e-07,-6.04884e-06,6.86416e-08,3.63689e-06,0,-6.3361e-05
0.214286,1,0.585366,2.78591e-07,-1.08286e-05,7.12685e-08,7.1188e-06,0,-6.81335e-05
0.285714,1,0.585366,2.06933e-07,-1.54951e-05,7.31681e-08,1.08225e-05,0,-6.08339e-05
0.357143,1,0.585366,1.37005e-07,-1.9317e-05,7.44193e-08,1.40421e-05,0,-4.5034e-05
0.428571,1,0.585366,6.82191e-08,-2.18001e-05,7.5122e-08,1.62143e-05,0,-2.38291e-05
0.5,1,0.585366,3.47498e-19,-2.26588e-05,7.53478e-08,1.69794e-05,0,1.29565e-18
0.571429,1,0.585366,-6.82191e-08,-2.18001e-05,7.5122e-08,1.62143e-05,0,2.38291e-05
0.642857,1,0.585366,-1.37005e-07,-1.9317e-05,7.44193e-08,1.40421e-05,0,4.5034e-05
0.714286,1,0.585366,-2.06933e-07,-1.54951e-05,7.31681e-08,1.08225e-05,0,6.08339e-05
0.785714,1,0.585366,-2.78591e-07,-1.08286e-05,7.12685e-08,7.1188e-06,0,6.81335e-05
0.857143,1,0.585366,-3.5259e-07,-6.04884e-06,6.86416e-08,3.63689e-06,0,6.3361e-05
0.928571,1,0.585366,-4.29558e-07,-2.16412e-06,6.53378e-08,1.12111e-06,0,4.23103e-05
1,1,0.585366,-5.10134e-07,-5.10134e-07,6.17195e-08,1.93196e-07,-1.93196e-07,-1.48898e-18
1,0.928571,0.585366,-2.16412e-06,-4.29558e-07,6.53378e-08,0,-1.12111e-06,-4.23103e-05
1,0.857143,0.585366,-6.04884e-06,-3.5259e-07,6.86416e-08,0,-3.63689e-06,-6.3361e-05
1,0.785714,0.585366,-1.08286e-05,-2.78591e-07,7.12685e-08,0,-7.1188e-06,-6.81335e-05
1,0.714286,0.585366,-1.54951e-05,-2.06933e-07,7.31681e-08,0,-1.08225e-05,-6.08339e-05
1,0.642857,0.585366,-1.9317e-05,-1.37005e-07,7.44193e-08,0,-1.40421e-05,-4.5034e-05
1,0.571429,0.585366,-2.18001e-05,-6.82191e-08,7.5122e-08,0,-1.62143e-05,-2.38291e-05
1,0.5,0.585366,-2.26588e-05,-2.82585e-19,7.53478e-08,0,-1.69794e-05,-9.61087e-18
1,0.428571,0.585366,-2.18001e-05,6.82191e-08,7.5122e-08,0,-1.62143e-05,2.38291e-05
1,0.357143,0.585366,-1.9317e-05,1.37005e-07,7.44193e-08,0,-1.40421e-05,4.5034e-05
1,0.285714,0.585366,-1.54951e-05,2.06933e-07,7.31681e-08,0,-1.08225e-05,6.08339e-05
1,0.214286,0.585366,-1.08286e-05,2.78591e-07,7.12685e-08,0,-7.1188e-06,6.81335e-05
1,0.142857,0.585366,-6.04884e-06,3.5259e-07,6.86416e-08,0,-3.63689e-06,6.3361e-05
1,0.0714286,0.585366,-2.16412e-06,4.29558e-07,6.53378e-08,0,-1.12111e-06,4.23103e-05
1,0,0.585366,-5.10134e-07,5.10134e-07,6.17195e-08,-1.93196e-07,-1.93196e-07,2.3487e-17
0.928571,0,0.585366,-4.29558e-07,2.16412e-06,6.53378e-08,-1.12111e-06,0,-4.23103e-05
0.857143,0,0.585366,-3.5259e-07,6.04884e-06,6.86416e-08,-3.63689e-06,0,-6.3361e-05
0.785714,0,0.585366,-2.78591e-07,1.08286e-05,7.12685e-08,-7.1188e-06,0,-6.81335e-05
0.714286,0,0.585366,-2.06933e-07,1.54951e-05,7.31681e-08,-1.08225e-05,0,-6.08339e-05
0.642857,0,0.585366,-1.37005e-07,1.9317e-05,7.44193e-08,-1.40421e-05,0,-4.5034e-05
0.571429,0,0.585366,-6.82191e-08,2.18001e-05,7.5122e-08,-1.62143e-05,0,-2.38291e-05
