x,y,z,ux,uy,uz,θx,θy,θz
0,5.71429,1.46341,-0.000202894,1.41765e-05,-9.92169e-07,0,-0.000378595,-0.00116218
0,6.19048,1.46341,0.000120064,1.23878e-05,-2.96251e-07,0,-0.000298511,0.000329464
0,6.66667,1.46341,-0.000235387,3.31658e-06,1.51691e-06,0,-5.53897e-05,0.000485675
0,7.14286,1.46341,4.01068e-05,-5.36797e-06,2.11931e-06,0,-0.000736259,-0.000884972
0,7.61905,1.46341,-0.000144826,-7.54554e-06,3.2026e-07,0,-0.000370768,0.00126304
0,8.09524,1.46341,-9.39365e-05,-3.57754e-06,-1.74137e-06,0,-0.000206469,-0.00154762
0,8.57143,1.46341,5.64157e-05,7.05707e-07,-1.48804e-06,0,-0.000394918,0.00122469
0,9.04762,1.46341,-0.000225493,-2.8736e-07,5.13324e-07,0,-1.99689e-05,-0.000671345
0,9.52381,1.46341,0.000166488,-6.73286e-06,1.6343e-06,0,-0.000305882,-0.000255627
0,10,1.46341,1.35537e-05,-1.35537e-05,3.13575e-06,-1.17702e-05,-1.17702e-05,-6.89641e-16
0.47619,10,1.46341,6.73286e-06,-0.000166488,1.6343e-06,-0.000305882,0,0.000255627
0.952381,10,1.46341,2.8736e-07,0.000225493,5.13324e-07,-1.99689e-05,0,0.000671345
1.42857,10,1.46341,-7.05707e-07,-5.64157e-05,-1.48804e-06,-0.000394918,0,-0.00122469
1.90476,10,1.46341,3.57754e-06,9.39365e-05,-1.74137e-06,-0.000206469,0,0.00154762
2.38095,10,1.46341,7.54554e-06,0.000144826,3.2026e-07,-0.000370768,0,-0.00126304
2.85714,10,1.46341,5.36797e-06,-4.01068e-05,2.11931e-06,-0.000736259,0,0.000884972
3.33333,10,1.46341,-3.31658e-06,0.000235387,1.51691e-06,-5.53897e-05,0,-0.000485675
3.80952,10,1.46341,-1.23878e-05,-0.000120064,-2.96251e-07,-0.000298511,0,-0.000329464
4.28571,10,1.46341,-1.41765e-05,0.000202894,-9.92169e-07,-0.000378595,0,0.00116218
4.7619,10,1.46341,-6.21403e-06,3.6432e-05,-5.5375e-07,-0.000434235,0,-0.00146336
5.2381,10,1.46341,6.21403e-06,3.6432e-05,-5.5375e-07,-0.000434235,0,0.00146336
5.71429,10,1.46341,1.41765e-05,0.000202894,-9.92169e-07,-0.000378595,0,-0.00116218
6.19048,10,1.46341,1.23878e-05,-0.000120064,-2.96251e-07,-0.000298511,0,0.000329464
6.66667,10,1.46341,3.31658e-06,0.000235387,1.51691e-06,-5.53897e-05,0,0.000485675
7.14286,10,1.46341,-5.36797e-06,-4.01068e-05,2.11931e-06,-0.000736259,0,-0.000884972
7.61905,10,1.46341,-7.54554e-06,0.000144826,3.2026e-07,-0.000370768,0,0.00126304
8.09524,10,1.46341,-3.57754e-06,9.39365e-05,-1.74137e-06,-0.000206469,0,-0.00154762
8.57143,10,1.46341,7.05707e-07,-5.64157e-05,-1.48804e-06,-0.000394918,0,0.00122469
9.04762,10,1.46341,-2.8736e-07,0.000225493,5.13324e-07,-1.99689e-05,0,-0.000671345
9.52381,10,1.46341,-6.73286e-06,-0.000166488,1.6343e-06,-0.000305882,0,-0.000255627
10,10,1.46341,-1.35537e-05,-1.35537e-05,3.13575e-06,-1.17702e-05,1.17702e-05,-1.35513e-15
10,9.52381,1.46341,-0.000166488,-6.73286e-06,1.6343e-06,0,0.000305882,0.000255627
10,9.04762,1.46341,0.000225493,-2.8736e-07,5.13324e-07,0,1.99689e-05,0.000671345
10,8.57143,1.46341,-5.64157e-05,7.05707e-07,-1.48804e-06,0,0.000394918,-0.00122469
10,8.09524,1.46341,9.39365e-05,-3.57754e-06,-1.74137e-06,0,0.000206469,0.00154762
10,7.61905,1.46341,0.000144826,-7.54554e-06,3.2026e-07,0,0.000370768,-0.00126304
10,7.14286,1.46341,-4.01068e-05,-5.36797e-06,2.11931e-06,0,0.000736259,0.000884972
10,6.66667,1.46341,0.000235387,3.31658e-06,1.51691e-06,0,5.53897e-05,-0.000485675
10,6.19048,1.46341,-0.000120064,1.23878e-05,-2.96251e-07,0,0.000298511,-0.000329464
10,5.71429,1.46341,0.000202894,1.41765e-05,-9.92169e-07,0,0.000378595,0.00116218
10,5.2381,1.46341,3.6432e-05,6.21403e-06,-5.5375e-07,0,0.000434235,-0.00146336
10,4.7619,1.46341,3.6432e-05,-6.21403e-06,-5.5375e-07,0,0.000434235,0.00146336
10,4.28571,1.46341,0.000202894,-1.41765e-05,-9.92169e-07,0,0.000378595,-0.00116218
10,3.80952,1.46341,-0.000120064,-1.23878e-05,-2.96251e-07,0,0.000298511,0.000329464
10,3.33333,1.46341,0.000235387,-3.31658e-06,1.51691e-06,0,5.53897e-05,0.000485675
10,2.85714,1.46341,-4.01068e-05,5.36797e-06,2.11931e-06,0,0.000736259,-0.000884972
10,2.38095,1.46341,0.000144826,7.54554e-06,3.2026e-07,0,0.000370768,0.00126304
10,1.90476,1.46341,9.39365e-05,3.57754e-06,-1.74137e-06,0,0.000206469,-0.00154762
10,1.42857,1.46341,-5.64157e-05,-7.05707e-07,-1.48804e-06,0,0.000394918,0.00122469
10,0.952381,1.46341,0.000225493,2.8736e-07,5.13324e-07,0,1.99689e-05,-0.000671345
10,0.47619,1.46341,-0.000166488,6.73286e-06,1.6343e-06,0,0.000305882,-0.000255627
10,0,1.46341,-1.35537e-05,1.35537e-05,3.13575e-06,1.17702e-05,1.17702e-05,-3.80372e-16
9.52381,0,1.46341,-6.73286e-06,0.000166488,1.6343e-06,0.000305882,0,0.000255627
9.04762,0,1.46341,-2.8736e-07,-0.000225493,5.13324e-07,1.99689e-05,0,0.000671345
8.57143,0,1.46341,7.05707e-07,5.64157e-05,-1.48804e-06,0.000394918,0,-0.00122469
8.09524,0,1.46341,-3.57754e-06,-9.39365e-05,-1.74137e-06,0.000206469,0,0.00154762
7.61905,0,1.46341,-7.54554e-06,-0.000144826,3.2026e-07,0.000370768,0,-0.00126304
7.14286,0,1.46341,-5.36797e-06,4.01068e-05,2.11931e-06,0.000736259,0,0.000884972
6.66667,0,1.46341,3.31658e-06,-0.000235387,1.51691e-06,5.53897e-05,0,-0.000485675
6.19048,0,1.46341,1.23878e-05,0.000120064,-2.96251e-07,0.000298511,0,-0.000329464
5.71429,0,1.46341,1.41765e-05,-0.000202894,-9.92169e-07,0.000378595,0,0.00116218
5.2381,0,1.46341,6.21403e-06,-3.6432e-05,-5.5375e-07,0.000434235,0,-0.00146336
4.7619,0,1.46341,-6.21403e-06,-3.6432e-05,-5.5375e-07,0.000434235,0,0.00146336
4.28571,0,1.46341,-1.41765e-05,-0.000202894,-9.92169e-07,0.000378595,0,-0.00116218
3.80952,0,1.46341,-1.23878e-05,0.000120064,-2.96251e-07,0.000298511,0,0.000329464
3.33333,0,1.46341,-3.31658e-06,-0.000235387,1.51691e-06,5.53897e-05,0,0.000485675
2.85714,0,1.46341,5.36797e-06,4.01068e-05,2.11931e-06,0.000736259,0,-0.000884972
2.38095,0,1.46341,7.54554e-06,-0.000144826,3.2026e-07,0.000370768,0,0.00126304
1.90476,0,1.46341,3.57754e-06,-9.39365e-05,-1.74137e-06,0.000206469,0,-0.00154762
1.42857,0,1.46341,-7.05707e-07,5.64157e-05,-1.48804e-06,0.000394918,0,0.00122469
0.952381,0,1.46341,2.8736e-07,-0.000225493,5.13324e-07,1.99689e-05,0,-0.000671345
0.47619,0,1.46341,6.73286e-06,0.000166488,1.6343e-06,0.000305882,0,-0.000255627
0,0,1.95122,-2.0973e-06,-2.0973e-06,1.69743e-06,0.000144105,-0.000144105,1.04446e-15
0,0.47619,1.95122,0.000111334,-6.98283e-06,9.67647e-07,0,0.000348639,0.000716524
0,0.952381,1.95122,-0.000344,-1.11808e-05,1.56848e-06,0,-0.000355025,0.000545937
0,1.42857,1.95122,-6.94824e-06,-8.95185e-06,9.39242e-07,0,0.000379501,-0.00129347
0,1.90476,1.95122,-0.000196719,-6.72965e-07,2.81692e-07,0,-2.87908e-05,0.00173176
0,2.38095,1.95122,-0.000202246,7.43612e-06,4.84605e-07,0,0.000180052,-0.00181223
0,2.85714,1.95122,1.93195e-05,8.61921e-06,8.21688e-07,0,0.000860748,0.00134166
0,3.33333,1.95122,-0.000364902,1.7117e-06,3.67302e-07,0,-0.000425078,-0.000417887
0,3.80952,1.95122,5.83547e-05,-7.41129e-06,-4.25464e-07,0,0.000398561,-0.000510646
0,4.28571,1.95122,-0.00030417,-1.06874e-05,-6.06586e-07,0,1.98222e-05,0.00129644
0,4.7619,1.95122,-8.31908e-05,-4.97928e-06,-2.94387e-07,0,0.000395108,-0.00185697
0,5.2381,1.95122,-8.31908e-05,4.97928e-06,-2.94387e-07,0,0.000395108,0.00185697
0,5.71429,1.95122,-0.00030417,1.06874e-05,-6.06586e-07,0,1.98222e-05,-0.00129644
0,6.19048,1.95122,5.83547e-05,7.41129e-06,-4.25464e-07,0,0.000398561,0.000510646
0,6.66667,1.95122,-0.000364902,-1.7117e-06,3.67302e-07,0,-0.000425078,0.000417887
0,7.14286,1.95122,1.93195e-05,-8.61921e-06,8.21688e-07,0,0.000860748,-0.00134166
0,7.61905,1.95122,-0.000202246,-7.43612e-06,4.84605e-07,0,0.000180052,0.00181223
0,8.09524,1.95122,-0.000196719,6.72965e-07,2.81692e-07,0,-2.87908e-05,-0.00173176
0,8.57143,1.95122,-6.94824e-06,8.95185e-06,9.39242e-07,0,0.000379501,0.00129347
0,9.04762,1.95122,-0.000344,1.11808e-05,1.56848e-06,0,-0.000355025,-0.000545937
0,9.52381,1.95122,0.000111334,6.98283e-06,9.67647e-07,0,0.000348639,-0.000716524
0,10,1.95122,-2.0973e-06,2.0973e-06,1.69743e-06,-0.000144105,-0.000144105,7.1384e-16
0.47619,10,1.95122,-6.98283e-06,-0.000111334,9.67647e-07,0.000348639,0,0.000716524
0.952381,10,1.95122,-1.11808e-05,0.000344,1.56848e-06,-0.000355025,0,0.000545937
1.42857,10,1.95122,-8.95185e-06,6.94824e-06,9.39242e-07,0.000379501,0,-0.00129347
1.90476,10,1.95122,-6.72965e-07,0.000196719,2.81692e-07,-2.87908e-05,0,0.00173176
2.38095,10,1.95122,7.43612e-06,0.000202246,4.84605e-07,0.000180052,0,-0.00181223
2.85714,10,1.95122,8.61921e-06,-1.93195e-05,8.21688e-07,0.000860748,0,0.00134166
3.33333,10,1.95122,1.7117e-06,0.000364902,3.67302e-07,-0.000425078,0,-0.000417887
3.80952,10,1.95122,-7.41129e-06,-5.83547e-05,-4.25464e-07,0.000398561,0,-0.000510646
4.28571,10,1.95122,-1.06874e-05,0.00030417,-6.06586e-07,1.98222e-05,0,0.00129644
4.7619,10,1.95122,-4.97928e-06,8.31908e-05,-2.94387e-07,0.000395108,0,-0.00185697
5.2381,10,1.95122,4.97928e-06,8.31908e-05,-2.94387e-07,0.000395108,0,0.00185697
5.71429,10,1.95122,1.06874e-05,0.00030417,-6.06586e-07,1.98222e-05,0,-0.00129644
6.19048,10,1.95122,7.41129e-06,-5.83547e-05,-4.25464e-07,0.000398561,0,0.000510646
6.66667,10,1.95122,-1.7117e-06,0.000364902,3.67302e-07,-0.000425078,0,0.000417887
7.14286,10,1.95122,-8.61921e-06,-1.93195e-05,8.21688e-07,0.000860748,0,-0.00134166
7.61905,10,1.95122,-7.43612e-06,0.000202246,4.84605e-07,0.000180052,0,0.00181223
8.09524,10,1.95122,6.72965e-07,0.000196719,2.81692e-07,-2.87908e-05,0,-0.00173176
8.57143,10,1.95122,8.95185e-06,6.94824e-06,9.39242e-07,0.000379501,0,0.00129347
9.04762,10,1.95122,1.11808e-05,0.000344,1.56848e-06,-0.000355025,0,-0.000545937
9.52381,10,1.95122,6.98283e-06,-0.000111334,9.67647e-07,0.000348639,0,-0.000716524
10,10,1.95122,2.0973e-06,2.0973e-06,1.69743e-06,-0.000144105,0.000144105,3.95215e-16
10,9.52381,1.95122,-0.000111334,6.98283e-06,9.67647e-07,0,-0.000348639,0.000716524
10,9.04762,1.95122,0.000344,1.11808e-05,1.56848e-06,0,0.000355025,0.000545937
10,8.57143,1.95122,6.94824e-06,8.95185e-06,9.39242e-07,0,-0.000379501,-0.00129347
10,8.09524,1.95122,0.000196719,6.72965e-07,2.81692e-07,0,2.87908e-05,0.00173176
10,7.61905,1.95122,0.000202246,-7.43612e-06,4.84605e-07,0,-0.000180052,-0.00181223
10,7.14286,1.95122,-1.93195e-05,-8.61921e-06,8.21688e-07,0,-0.000860748,0.00134166
10,6.66667,1.95122,0.000364902,-1.7117e-06,3.67302e-07,0,0.000425078,-0.000417887
10,6.19048,1.95122,-5.83547e-05,7.41129e-06,-4.25464e-07,0,-0.000398561,-0.000510646
10,5.71429,1.95122,0.00030417,1.06874e-05,-6.06586e-07,0,-1.98222e-05,0.00129644
10,5.2381,1.95122,8.31908e-05,4.97928e-06,-2.94387e-07,0,-0.000395108,-0.00185697
10,4.7619,1.95122,8.31908e-05,-4.97928e-06,-2.94387e-07,0,-0.000395108,0.00185697
10,4.28571,1.95122,0.00030417,-1.06874e-05,-6.06586e-07,0,-1.98222e-05,-0.00129644
10,3.80952,1.95122,-5.83547e-05,-7.41129e-06,-4.25464e-07,0,-0.000398561,0.000510646
10,3.33333,1.95122,0.000364902,1.7117e-06,3.67302e-07,0,0.000425078,0.000417887
10,2.85714,1.95122,-1.93195e-05,8.61921e-06,8.21688e-07,0,-0.000860748,-0.00134166
10,2.38095,1.95122,0.000202246,7.43612e-06,4.84605e-07,0,-0.000180052,0.00181223
10,1.90476,1.95122,0.000196719,-6.72965e-07,2.81692e-07,0,2.87908e-05,-0.00173176
10,1.42857,1.95122,6.94824e-06,-8.95185e-06,9.39242e-07,0,-0.000379501,0.00129347
10,0.952381,1.95122,0.000344,-1.11808e-05,1.56848e-06,0,0.000355025,-0.000545937
10,0.47619,1.95122,-0.000111334,-6.98283e-06,9.67647e-07,0,-0.000348639,-0.000716524
10,0,1.95122,2.0973e-06,-2.0973e-06,1.69743e-06,0.000144105,0.000144105,-1.05833e-16
9.52381,0,1.95122,6.98283e-06,0.000111334,9.67647e-07,-0.000348639,0,0.000716524
9.04762,0,1.95122,1.11808e-05,-0.000344,1.56848e-06,0.000355025,0,0.000545937
8.57143,0,1.95122,8.95185e-06,-6.94824e-06,9.39242e-07,-0.000379501,0,-0.00129347
8.09524,0,1.95122,6.72965e-07,-0.000196719,2.81692e-07,2.87908e-05,0,0.00173176
7.61905,0,1.95122,-7.43612e-06,-0.000202246,4.84605e-07,-0.000180052,0,-0.00181223
7.14286,0,1.95122,-8.61921e-06,1.93195e-05,8.21688e-07,-0.000860748,0,0.00134166
6.66667,0,1.95122,-1.7117e-06,-0.000364902,3.67302e-07,0.000425078,0,-0.000417887
6.19048,0,1.95122,7.41129e-06,5.83547e-05,-4.25464e-07,-0.000398561,0,-0.000510646
5.71429,0,1.95122,1.06874e-05,-0.00030417,-6.06586e-07,-1.98222e-05,0,0.00129644
5.2381,0,1.95122,4.97928e-06,-8.31908e-05,-2.94387e-07,-0.000395108,0,-0.00185697
4.7619,0,1.95122,-4.97928e-06,-8.31908e-05,-2.94387e-07,-0.000395108,0,0.00185697
4.28571,0,1.95122,-1.06874e-05,-0.00030417,-6.06586e-07,-1.98222e-05,0,-0.00129644
3.80952,0,1.95122,-7.41129e-06,5.83547e-05,-4.25464e-07,-0.000398561,0,0.000510646
3.33333,0,1.95122,1.7117e-06,-0.000364902,3.67302e-07,0.000425078,0,0.000417887
2.85714,0,1.95122,8.61921e-06,1.93195e-05,8.21688e-07,-0.000860748,0,-0.00134166
2.38095,0,1.95122,7.43612e-06,-0.000202246,4.84605e-07,-0.000180052,0,0.00181223
1.90476,0,1.95122,-6.72965e-07,-0.000196719,2.81692e-07,2.87908e-05,0,-0.00173176
1.42857,0,1.95122,-8.95185e-06,-6.94824e-06,9.39242e-07,-0.000379501,0,0.00129347
0.952381,0,1.95122,-1.11808e-05,-0.000344,1.56848e-06,0.000355025,0,-0.000545937
0.47619,0,1.95122,-6.98283e-06,0.000111334,9.67647e-07,-0.000348639,0,-0.000716524
0,0,2.43902,1.54283e-06,1.54283e-06,-3.32767e-06,-7.47135e-05,7.47135e-05,-7.02631e-17
0,0.47619,2.43902,0.000259182,-6.16005e-06,-3.11444e-07,0,0.000246204,0.000338694
0,0.952381,2.43902,-0.000301636,-1.27779e-05,1.4569e-06,0,0.000194089,0.000970474
0,1.42857,2.43902,0.000128856,-1.21467e-05,2.3272e-06,0,5.05853e-05,-0.00195075
0,1.90476,2.43902,-9.61901e-05,-3.76974e-06,1.45954e-06,0,0.000233624,0.00248867
0,2.38095,2.43902,-0.000141338,6.5632e-06,-2.15265e-07,0,-0.000158016,-0.00241519
0,2.85714,2.43902,0.00017498,1.15032e-05,-1.34251e-06,0,-0.000330726,0.00163452
0,3.33333,2.43902,-0.000323829,8.28156e-06,-1.23334e-06,0,0.000283707,-0.000404334
0,3.80952,2.43902,0.000214308,8.7642e-07,-3.24572e-07,0,0.000143093,-0.000835522
0,4.28571,2.43902,-0.000228182,-3.80107e-06,4.66988e-07,0,-1.87487e-06,0.0017837
0,4.7619,2.43902,2.15903e-05,-2.30871e-06,7.67483e-07,0,-0.000117488,-0.00230986
0,5.2381,2.43902,2.15903e-05,2.30871e-06,7.67483e-07,0,-0.000117488,0.00230986
0,5.71429,2.43902,-0.000228182,3.80107e-06,4.66988e-07,0,-1.87487e-06,-0.0017837
0,6.19048,2.43902,0.000214308,-8.7642e-07,-3.24572e-07,0,0.000143093,0.000835522
0,6.66667,2.43902,-0.000323829,-8.28156e-06,-1.23334e-06,0,0.000283707,0.000404334
0,7.14286,2.43902,0.00017498,-1.15032e-05,-1.34251e-06,0,-0.000330726,-0.00163452
0,7.61905,2.43902,-0.000141338,-6.5632e-06,-2.15265e-07,0,-0.000158016,0.00241519
0,8.09524,2.43902,-9.61901e-05,3.76974e-06,1.45954e-06,0,0.000233624,-0.00248867
0,8.57143,2.43902,0.000128856,1.21467e-05,2.3272e-06,0,5.05853e-05,0.00195075
0,9.04762,2.43902,-0.000301636,1.27779e-05,1.4569e-06,0,0.000194089,-0.000970474
0,9.52381,2.43902,0.000259182,6.16005e-06,-3.11444e-07,0,0.000246204,-0.000338694
0,10,2.43902,1.54283e-06,-1.54283e-06,-3.32767e-06,7.47135e-05,7.47135e-05,-9.01582e-17
0.47619,10,2.43902,-6.16005e-06,-0.000259182,-3.11444e-07,0.000246204,0,0.000338694
0.952381,10,2.43902,-1.27779e-05,0.000301636,1.4569e-06,0.000194089,0,0.000970474
1.42857,10,2.43902,-1.21467e-05,-0.000128856,2.3272e-06,5.05853e-05,0,-0.00195075
1.90476,10,2.43902,-3.76974e-06,9.61901e-05,1.45954e-06,0.000233624,0,0.00248867
2.38095,10,2.43902,6.5632e-06,0.000141338,-2.15265e-07,-0.000158016,0,-0.00241519
2.85714,10,2.43902,1.15032e-05,-0.00017498,-1.34251e-06,-0.000330726,0,0.00163452
3.33333,10,2.43902,8.28156e-06,0.000323829,-1.23334e-06,0.000283707,0,-0.000404334
3.80952,10,2.43902,8.7642e-07,-0.000214308,-3.24572e-07,0.000143093,0,-0.000835522
4.28571,10,2.43902,-3.80107e-06,0.000228182,4.66988e-07,-1.87487e-06,0,0.0017837
4.7619,10,2.43902,-2.30871e-06,-2.15903e-05,7.67483e-07,-0.000117488,0,-0.00230986
5.2381,10,2.43902,2.30871e-06,-2.15903e-05,7.67483e-07,-0.000117488,0,0.00230986
5.71429,10,2.43902,3.80107e-06,0.000228182,4.66988e-07,-1.87487e-06,0,-0.0017837
6.19048,10,2.43902,-8.7642e-07,-0.000214308,-3.24572e-07,0.000143093,0,0.000835522
6.66667,10,2.43902,-8.28156e-06,0.000323829,-1.23334e-06,0.000283707,0,0.000404334
7.14286,10,2.43902,-1.15032e-05,-0.00017498,-1.34251e-06,-0.000330726,0,-0.00163452
7.61905,10,2.43902,-6.5632e-06,0.000141338,-2.15265e-07,-0.000158016,0,0.00241519
8.09524,10,2.43902,3.76974e-06,9.61901e-05,1.45954e-06,0.000233624,0,-0.00248867
8.57143,10,2.43902,1.21467e-05,-0.000128856,2.3272e-06,5.05853e-05,0,0.00195075
9.04762,10,2.43902,1.27779e-05,0.000301636,1.4569e-06,0.000194089,0,-0.000970474
9.52381,10,2.43902,6.16005e-06,-0.000259182,-3.11444e-07,0.000246204,0,-0.000338694
10,10,2.43902,-1.54283e-06,-1.54283e-06,-3.32767e-06,7.47135e-05,-7.47135e-05,5.91527e-16
10,9.52381,2.43902,-0.000259182,6.16005e-06,-3.11444e-07,0,-0.000246204,0.000338694
10,9.04762,2.43902,0.000301636,1.27779e-05,1.4569e-06,0,-0.000194089,0.000970474
10,8.57143,2.43902,-0.000128856,1.21467e-05,2.3272e-06,0,-5.05853e-05,-0.00195075
10,8.09524,2.43902,9.61901e-05,3.76974e-06,1.45954e-06,0,-0.000233624,0.00248867
10,7.61905,2.43902,0.000141338,-6.5632e-06,-2.15265e-07,0,0.000158016,-0.00241519
10,7.14286,2.43902,-0.00017498,-1.15032e-05,-1.34251e-06,0,0.000330726,0.00163452
10,6.66667,2.43902,0.000323829,-8.28156e-06,-1.23334e-06,0,-0.000283707,-0.000404334
10,6.19048,2.43902,-0.000214308,-8.7642e-07,-3.24572e-07,0,-0.000143093,-0.000835522
10,5.71429,2.43902,0.000228182,3.80107e-06,4.66988e-07,0,1.87487e-06,0.0017837
10,5.2381,2.43902,-2.15903e-05,2.30871e-06,7.67483e-07,0,0.000117488,-0.00230986
10,4.7619,2.43902,-2.15903e-05,-2.30871e-06,7.67483e-07,0,0.000117488,0.00230986
10,4.28571,2.43902,0.000228182,-3.80107e-06,4.66988e-07,0,1.87487e-06,-0.0017837
10,3.80952,2.43902,-0.000214308,8.7642e-07,-3.24572e-07,0,-0.000143093,0.000835522
10,3.33333,2.43902,0.000323829,8.28156e-06,-1.23334e-06,0,-0.000283707,0.000404334
10,2.85714,2.43902,-0.00017498,1.15032e-05,-1.34251e-06,0,0.000330726,-0.00163452
10,2.38095,2.43902,0.000141338,6.5632e-06,-2.15265e-07,0,0.000158016,0.00241519
10,1.90476,2.43902,9.61901e-05,-3.76974e-06,1.45954e-06,0,-0.000233624,-0.00248867
10,1.42857,2.43902,-0.000128856,-1.21467e-05,2.3272e-06,0,-5.05853e-05,0.00195075
10,0.952381,2.43902,0.000301636,-1.27779e-05,1.4569e-06,0,-0.000194089,-0.000970474
10,0.47619,2.43902,-0.000259182,-6.16005e-06,-3.11444e-07,0,-0.000246204,-0.000338694
10,0,2.43902,-1.54283e-06,1.54283e-06,-3.32767e-06,-7.47135e-05,-7.47135e-05,4.57947e-16
9.52381,0,2.43902,6.16005e-06,0.000259182,-3.11444e-07,-0.000246204,0,0.000338694
9.04762,0,2.43902,1.27779e-05,-0.000301636,1.4569e-06,-0.000194089,0,0.000970474
8.57143,0,2.43902,1.21467e-05,0.000128856,2.3272e-06,-5.05853e-05,0,-0.00195075
8.09524,0,2.43902,3.76974e-06,-9.61901e-05,1.45954e-06,-0.000233624,0,0.00248867
7.61905,0,2.43902,-6.5632e-06,-0.000141338,-2.15265e-07,0.000158016,0,-0.00241519
7.14286,0,2.43902,-1.15032e-05,0.00017498,-1.34251e-06,0.000330726,0,0.00163452
6.66667,0,2.43902,-8.28156e-06,-0.000323829,-1.23334e-06,-0.000283707,0,-0.000404334
6.19048,0,2.43902,-8.7642e-07,0.000214308,-3.24572e-07,-0.000143093,0,-0.000835522
5.71429,0,2.43902,3.80107e-06,-0.000228182,4.66988e-07,1.87487e-06,0,0.0017837
5.2381,0,2.43902,2.30871e-06,2.15903e-05,7.67483e-07,0.000117488,0,-0.00230986
4.7619,0,2.43902,-2.30871e-06,2.15903e-05,7.67483e-07,0.000117488,0,0.00230986
4.28571,0,2.43902,-3.80107e-06,-0.000228182,4.66988e-07,1.87487e-06,0,-0.0017837
3.80952,0,2.43902,8.7642e-07,0.000214308,-3.24572e-07,-0.000143093,0,0.000835522
3.33333,0,2.43902,8.28156e-06,-0.000323829,-1.23334e-06,-0.000283707,0,0.000404334
2.85714,0,2.43902,1.15032e-05,0.00017498,-1.34251e-06,0.000330726,0,-0.00163452
2.38095,0,2.43902,6.5632e-06,-0.000141338,-2.15265e-07,0.000158016,0,0.00241519
1.90476,0,2.43902,-3.76974e-06,-9.61901e-05,1.45954e-06,-0.000233624,0,-0.00248867
1.42857,0,2.43902,-1.21467e-05,0.000128856,2.3272e-06,-5.05853e-05,0,0.00195075
0.952381,0,2.43902,-1.27779e-05,-0.000301636,1.4569e-06,-0.000194089,0,-0.000970474
0.47619,0,2.43902,-6.16005e-06,0.000259182,-3.11444e-07,-0.000246204,0,-0.000338694
0,0,2.92683,1.58891e-05,1.58891e-05,-3.46499e-06,-0.000318756,0.000318756,-5.90062e-16
0,0.47619,2.92683,7.34858e-05,8.19971e-06,-1.52927e-06,0,-0.00145536,0.000609176
0,0.952381,2.92683,-0.000268141,-9.42759e-07,6.1915e-07,0,0.000591964,0.000469538
0,1.42857,2.92683,-2.98396e-05,-5.03968e-06,2.25563e-06,0,-0.000804787,-0.000983525
0,1.90476,2.92683,-0.00016324,-2.06059e-06,1.64503e-06,0,-0.000321668,0.0012579
0,2.38095,2.92683,-0.000187232,3.90497e-06,-8.4731e-07,0,0.000423443,-0.00104185
0,2.85714,2.92683,-6.14266e-05,6.66107e-06,-2.71385e-06,0,-0.000809603,0.000801546
0,3.33333,2.92683,-0.000266616,3.53746e-06,-2.06981e-06,0,0.000647278,-0.000518548
0,3.80952,2.92683,1.62244e-05,-2.37991e-06,4.08328e-08,0,-0.00131063,-0.0001667
0,4.28571,2.92683,-0.00025631,-5.39057e-06,1.31809e-06,0,0.000485514,0.000955691
0,4.7619,2.92683,-0.000105975,-2.73547e-06,1.36492e-06,0,-0.000330052,-0.00132641
0,5.2381,2.92683,-0.000105975,2.73547e-06,1.36492e-06,0,-0.000330052,0.00132641
0,5.71429,2.92683,-0.00025631,5.39057e-06,1.31809e-06,0,0.000485514,-0.000955691
0,6.19048,2.92683,1.62244e-05,2.37991e-06,4.08328e-08,0,-0.00131063,0.0001667
0,6.66667,2.92683,-0.000266616,-3.53746e-06,-2.06981e-06,0,0.000647278,0.000518548
0,7.14286,2.92683,-6.14266e-05,-6.66107e-06,-2.71385e-06,0,-0.000809603,-0.000801546
0,7.61905,2.92683,-0.000187232,-3.90497e-06,-8.4731e-07,0,0.000423443,0.00104185
0,8.09524,2.92683,-0.00016324,2.06059e-06,1.64503e-06,0,-0.000321668,-0.0012579
0,8.57143,2.92683,-2.98396e-05,5.03968e-06,2.25563e-06,0,-0.000804787,0.000983525
0,9.04762,2.92683,-0.000268141,9.42759e-07,6.1915e-07,0,0.000591964,-0.000469538
0,9.52381,2.92683,7.34858e-05,-8.19971e-06,-1.52927e-06,0,-0.00145536,-0.000609176
0,10,2.92683,1.58891e-05,-1.58891e-05,-3.46499e-06,0.000318756,0.000318756,-3.79155e-16
0.47619,10,2.92683,8.19971e-06,-7.34858e-05,-1.52927e-06,-0.00145536,0,0.000609176
0.952381,10,2.92683,-9.42759e-07,0.000268141,6.1915e-07,0.000591964,0,0.000469538
1.42857,10,2.92683,-5.03968e-06,2.98396e-05,2.25563e-06,-0.000804787,0,-0.000983525
1.90476,10,2.92683,-2.06059e-06,0.00016324,1.64503e-06,-0.000321668,0,0.0012579
2.38095,10,2.92683,3.90497e-06,0.000187232,-8.4731e-07,0.000423443,0,-0.00104185
2.85714,10,2.92683,6.66107e-06,6.14266e-05,-2.71385e-06,-0.000809603,0,0.000801546
3.33333,10,2.92683,3.53746e-06,0.000266616,-2.06981e-06,0.000647278,0,-0.000518548
3.80952,10,2.92683,-2.37991e-06,-1.62244e-05,4.08328e-08,-0.00131063,0,-0.0001667
