x,y,z,ux,uy,uz,θx,θy,θz
10,4.05941,0,-4.50298e-17,2.20452e-18,1.26046e-18,0,-3.52867e-17,-3.45196e-23
10,3.9604,0,-4.49087e-17,2.44585e-18,1.26029e-18,0,-3.50249e-17,-3.77976e-23
10,3.86139,0,-4.47713e-17,2.68998e-18,1.25974e-18,0,-3.47346e-17,-4.09453e-23
10,3.76238,0,-4.46164e-17,2.93721e-18,1.2587e-18,0,-3.44151e-17,-4.39383e-23
10,3.66337,0,-4.44425e-17,3.18781e-18,1.25704e-18,0,-3.40657e-17,-4.67487e-23
10,3.56436,0,-4.42482e-17,3.44209e-18,1.25461e-18,0,-3.36857e-17,-4.93441e-23
10,3.46535,0,-4.40317e-17,3.70033e-18,1.25127e-18,0,-3.32743e-17,-5.16871e-23
10,3.36634,0,-4.37912e-17,3.96285e-18,1.24682e-18,0,-3.28305e-17,-5.37348e-23
10,3.26733,0,-4.35247e-17,4.22993e-18,1.24108e-18,0,-3.23537e-17,-5.54377e-23
10,3.16832,0,-4.32299e-17,4.50191e-18,1.23382e-18,0,-3.18427e-17,-5.67388e-23
10,3.06931,0,-4.29045e-17,4.77909e-18,1.22479e-18,0,-3.12968e-17,-5.75723e-23
10,2.9703,0,-4.25457e-17,5.06179e-18,1.21373e-18,0,-3.07149e-17,-5.78623e-23
10,2.87129,0,-4.21509e-17,5.35036e-18,1.20032e-18,0,-3.00961e-17,-5.75211e-23
10,2.77228,0,-4.17168e-17,5.64512e-18,1.18422e-18,0,-2.94395e-17,-5.64467e-23
10,2.67327,0,-4.12401e-17,5.94641e-18,1.16506e-18,0,-2.87439e-17,-5.45206e-23
10,2.57426,0,-4.07173e-17,6.25459e-18,1.14238e-18,0,-2.80087e-17,-5.16039e-23
10,2.47525,0,-4.01444e-17,6.56999e-18,1.11572e-18,0,-2.72327e-17,-4.7533e-23
10,2.37624,0,-3.95172e-17,6.89298e-18,1.08453e-18,0,-2.64152e-17,-4.21133e-23
10,2.27723,0,-3.88311e-17,7.22389e-18,1.04818e-18,0,-2.55555e-17,-3.51114e-23
10,2.17822,0,-3.80811e-17,7.56306e-18,1.00596e-18,0,-2.46528e-17,-2.62432e-23
10,2.07921,0,-3.72619e-17,7.91083e-18,9.57065e-19,0,-2.37067e-17,-1.51585e-23
10,1.9802,0,-3.63675e-17,8.26751e-18,9.00551e-19,0,-2.27166e-17,-1.41866e-24
10,1.88119,0,-3.53916e-17,8.63336e-18,8.35329e-19,0,-2.16826e-17,1.55357e-23
10,1.78218,0,-3.43271e-17,9.00862e-18,7.60122e-19,0,-2.06045e-17,3.64304e-23
10,1.68317,0,-3.31666e-17,9.39344e-18,6.73421e-19,0,-1.94828e-17,6.22244e-23
10,1.58416,0,-3.19016e-17,9.78787e-18,5.73426e-19,0,-1.83183e-17,9.42071e-23
10,1.48515,0,-3.05229e-17,1.01918e-17,4.57965e-19,0,-1.71121e-17,1.34142e-22
10,1.38614,0,-2.90204e-17,1.0605e-17,3.24393e-19,0,-1.5866e-17,1.84476e-22
10,1.28713,0,-2.7383e-17,1.10267e-17,1.69436e-19,0,-1.45825e-17,2.48661e-22
10,1.18812,0,-2.55982e-17,1.14559e-17,-1.1008e-20,0,-1.32651e-17,3.31629e-22
10,1.08911,0,-2.36527e-17,1.1891e-17,-2.22164e-19,0,-1.19183e-17,4.40534e-22
10,0.990099,0,-2.1532e-17,1.23293e-17,-4.70815e-19,0,-1.05482e-17,5.85903e-22
10,0.891089,0,-1.9221e-17,1.27668e-17,-7.65941e-19,0,-9.16315e-18,7.83478e-22
10,0.792079,0,-1.67051e-17,1.31974e-17,-1.11974e-18,0,-7.77392e-18,1.05716e-21
10,0.693069,0,-1.39724e-17,1.36116e-17,-1.54923e-18,0,-6.39526e-18,1.44361e-21
10,0.594059,0,-1.10194e-17,1.39947e-17,-2.07907e-18,0,-5.04726e-18,1.99832e-21
10,0.49505,0,-7.86306e-18,1.43232e-17,-2.74657e-18,0,-3.75774e-18,2.79746e-21
10,0.39604,0,-4.57117e-18,1.45584e-17,-3.61175e-18,0,-2.56597e-18,3.9007e-21
10,0.29703,0,-1.33928e-18,1.46336e-17,-4.7801e-18,0,-1.52799e-18,5.11302e-21
10,0.19802,0,1.30991e-18,1.44297e-17,-6.4654e-18,0,-7.21619e-19,4.88707e-21
10,0.0990099,0,2.05623e-18,1.37382e-17,-9.27451e-18,0,-2.3547e-19,-3.95807e-21
10,0,0,-4.70982e-18,4.70982e-18,-1.55862e-17,-4.8926e-20,-4.8926e-20,-4.89658e-32
9.90099,0,0,-1.37382e-17,-2.05623e-18,-9.27451e-18,-2.3547e-19,0,3.95807e-21
9.80198,0,0,-1.44297e-17,-1.30991e-18,-6.4654e-18,-7.21619e-19,0,-4.88707e-21
9.70297,0,0,-1.46336e-17,1.33928e-18,-4.7801e-18,-1.52799e-18,0,-5.11302e-21
9.60396,0,0,-1.45584e-17,4.57117e-18,-3.61175e-18,-2.56597e-18,0,-3.9007e-21
9.50495,0,0,-1.43232e-17,7.86306e-18,-2.74657e-18,-3.75774e-18,0,-2.79746e-21
9.40594,0,0,-1.39947e-17,1.10194e-17,-2.07907e-18,-5.04726e-18,0,-1.99832e-21
9.30693,0,0,-1.36116e-17,1.39724e-17,-1.54923e-18,-6.39526e-18,0,-1.44361e-21
9.20792,0,0,-1.31974e-17,1.67051e-17,-1.11974e-18,-7.77392e-18,0,-1.05716e-21
9.10891,0,0,-1.27668e-17,1.9221e-17,-7.65941e-19,-9.16315e-18,0,-7.83478e-22
9.0099,0,0,-1.23293e-17,2.1532e-17,-4.70815e-19,-1.05482e-17,0,-5.85903e-22
8.91089,0,0,-1.1891e-17,2.36527e-17,-2.22164e-19,-1.19183e-17,0,-4.40534e-22
8.81188,0,0,-1.14559e-17,2.55982e-17,-1.1008e-20,-1.32651e-17,0,-3.31629e-22
8.71287,0,0,-1.10267e-17,2.7383e-17,1.69436e-19,-1.45825e-17,0,-2.48661e-22
8.61386,0,0,-1.0605e-17,2.90204e-17,3.24393e-19,-1.5866e-17,0,-1.84476e-22
8.51485,0,0,-1.01918e-17,3.05229e-17,4.57965e-19,-1.71121e-17,0,-1.34142e-22
8.41584,0,0,-9.78787e-18,3.19016e-17,5.73426e-19,-1.83183e-17,0,-9.42071e-23
8.31683,0,0,-9.39344e-18,3.31666e-17,6.73421e-19,-1.94828e-17,0,-6.22244e-23
8.21782,0,0,-9.00862e-18,3.43271e-17,7.60122e-19,-2.06045e-17,0,-3.64304e-23
8.11881,0,0,-8.63336e-18,3.53916e-17,8.35329e-19,-2.16826e-17,0,-1.55357e-23
8.0198,0,0,-8.26751e-18,3.63675e-17,9.00551e-19,-2.27166e-17,0,1.41866e-24
7.92079,0,0,-7.91083e-18,3.72619e-17,9.57065e-19,-2.37067e-17,0,1.51585e-23
7.82178,0,0,-7.56306e-18,3.80811e-17,1.00596e-18,-2.46528e-17,0,2.62432e-23
7.72277,0,0,-7.22389e-18,3.88311e-17,1.04818e-18,-2.55555e-17,0,3.51114e-23
7.62376,0,0,-6.89298e-18,3.95172e-17,1.08453e-18,-2.64152e-17,0,4.21133e-23
7.52475,0,0,-6.56999e-18,4.01444e-17,1.11572e-18,-2.72327e-17,0,4.7533e-23
7.42574,0,0,-6.25459e-18,4.07173e-17,1.14238e-18,-2.80087e-17,0,5.16039e-23
7.32673,0,0,-5.94641e-18,4.12401e-17,1.16506e-18,-2.87439e-17,0,5.45206e-23
7.22772,0,0,-5.64512e-18,4.17168e-17,1.18422e-18,-2.94395e-17,0,5.64467e-23
7.12871,0,0,-5.35036e-18,4.21509e-17,1.20032e-18,-3.00961e-17,0,5.75211e-23
7.0297,0,0,-5.06179e-18,4.25457e-17,1.21373e-18,-3.07149e-17,0,5.78623e-23
6.93069,0,0,-4.77909e-18,4.29045e-17,1.22479e-18,-3.12968e-17,0,5.75723e-23
6.83168,0,0,-4.50191e-18,4.32299e-17,1.23382e-18,-3.18427e-17,0,5.67388e-23
6.73267,0,0,-4.22993e-18,4.35247e-17,1.24108e-18,-3.23537e-17,0,5.54377e-23
6.63366,0,0,-3.96285e-18,4.37912e-17,1.24682e-18,-3.28305e-17,0,5.37348e-23
6.53465,0,0,-3.70033e-18,4.40317e-17,1.25127e-18,-3.32743e-17,0,5.16871e-23
6.43564,0,0,-3.44209e-18,4.42482e-17,1.25461e-18,-3.36857e-17,0,4.93441e-23
6.33663,0,0,-3.18781e-18,4.44425e-17,1.25704e-18,-3.40657e-17,0,4.67487e-23
6.23762,0,0,-2.93721e-18,4.46164e-17,1.2587e-18,-3.44151e-17,0,4.39383e-23
6.13861,0,0,-2.68998e-18,4.47713e-17,1.25974e-18,-3.47346e-17,0,4.09453e-23
6.0396,0,0,-2.44585e-18,4.49087e-17,1.26029e-18,-3.50249e-17,0,3.77976e-23
5.94059,0,0,-2.20452e-18,4.50298e-17,1.26046e-18,-3.52867e-17,0,3.45196e-23
5.84158,0,0,-1.96573e-18,4.51358e-17,1.26035e-18,-3.55206e-17,0,3.11325e-23
5.74257,0,0,-1.7292e-18,4.52275e-17,1.26004e-18,-3.57271e-17,0,2.76544e-23
5.64356,0,0,-1.49465e-18,4.5306e-17,1.25962e-18,-3.59067e-17,0,2.41014e-23
5.54455,0,0,-1.26182e-18,4.53718e-17,1.25914e-18,-3.60598e-17,0,2.04873e-23
5.44554,0,0,-1.03043e-18,4.54258e-17,1.25865e-18,-3.61869e-17,0,1.68243e-23
5.34653,0,0,-8.00224e-19,4.54683e-17,1.25822e-18,-3.62882e-17,0,1.31231e-23
5.24752,0,0,-5.70934e-19,4.54998e-17,1.25786e-18,-3.63639e-17,0,9.39332e-24
5.14851,0,0,-3.42299e-19,4.55207e-17,1.2576e-18,-3.64143e-17,0,5.64374e-24
5.0495,0,0,-1.14056e-19,4.55311e-17,1.25747e-18,-3.64394e-17,0,1.88253e-24
4.9505,0,0,1.14056e-19,4.55311e-17,1.25747e-18,-3.64394e-17,0,-1.88253e-24
4.85149,0,0,3.42299e-19,4.55207e-17,1.2576e-18,-3.64143e-17,0,-5.64374e-24
4.75248,0,0,5.70934e-19,4.54998e-17,1.25786e-18,-3.63639e-17,0,-9.39332e-24
4.65347,0,0,8.00224e-19,4.54683e-17,1.25822e-18,-3.62882e-17,0,-1.31231e-23
4.55446,0,0,1.03043e-18,4.54258e-17,1.25865e-18,-3.61869e-17,0,-1.68243e-23
4.45545,0,0,1.26182e-18,4.53718e-17,1.25914e-18,-3.60598e-17,0,-2.04873e-23
4.35644,0,0,1.49465e-18,4.5306e-17,1.25962e-18,-3.59067e-17,0,-2.41014e-23
4.25743,0,0,1.7292e-18,4.52275e-17,1.26004e-18,-3.57271e-17,0,-2.76544e-23
4.15842,0,0,1.96573e-18,4.51358e-17,1.26035e-18,-3.55206e-17,0,-3.11325e-23
4.05941,0,0,2.20452e-18,4.50298e-17,1.26046e-18,-3.52867e-17,0,-3.45196e-23
3.9604,0,0,2.44585e-18,4.49087e-17,1.26029e-18,-3.50249e-17,0,-3.77976e-23
3.86139,0,0,2.68998e-18,4.47713e-17,1.25974e-18,-3.47346e-17,0,-4.09453e-23
3.76238,0,0,2.93721e-18,4.46164e-17,1.2587e-18,-3.44151e-17,0,-4.39383e-23
3.66337,0,0,3.18781e-18,4.44425e-17,1.25704e-18,-3.40657e-17,0,-4.67487e-23
3.56436,0,0,3.44209e-18,4.42482e-17,1.25461e-18,-3.36857e-17,0,-4.93441e-23
3.46535,0,0,3.70033e-18,4.40317e-17,1.25127e-18,-3.32743e-17,0,-5.16871e-23
3.36634,0,0,3.96285e-18,4.37912e-17,1.24682e-18,-3.28305e-17,0,-5.37348e-23
3.26733,0,0,4.22993e-18,4.35247e-17,1.24108e-18,-3.23537e-17,0,-5.54377e-23
3.16832,0,0,4.50191e-18,4.32299e-17,1.23382e-18,-3.18427e-17,0,-5.67388e-23
3.06931,0,0,4.77909e-18,4.29045e-17,1.22479e-18,-3.12968e-17,0,-5.75723e-23
2.9703,0,0,5.06179e-18,4.25457e-17,1.21373e-18,-3.07149e-17,0,-5.78623e-23
2.87129,0,0,5.35036e-18,4.21509e-17,1.20032e-18,-3.00961e-17,0,-5.75211e-23
2.77228,0,0,5.64512e-18,4.17168e-17,1.18422e-18,-2.94395e-17,0,-5.64467e-23
2.67327,0,0,5.94641e-18,4.12401e-17,1.16506e-18,-2.87439e-17,0,-5.45206e-23
2.57426,0,0,6.25459e-18,4.07173e-17,1.14238e-18,-2.80087e-17,0,-5.16039e-23
2.47525,0,0,6.56999e-18,4.01444e-17,1.11572e-18,-2.72327e-17,0,-4.7533e-23
2.37624,0,0,6.89298e-18,3.95172e-17,1.08453e-18,-2.64152e-17,0,-4.21133e-23
2.27723,0,0,7.22389e-18,3.88311e-17,1.04818e-18,-2.55555e-17,0,-3.51114e-23
2.17822,0,0,7.56306e-18,3.80811e-17,1.00596e-18,-2.46528e-17,0,-2.62432e-23
2.07921,0,0,7.91083e-18,3.72619e-17,9.57065e-19,-2.37067e-17,0,-1.51585e-23
1.9802,0,0,8.26751e-18,3.63675e-17,9.00551e-19,-2.27166e-17,0,-1.41866e-24
1.88119,0,0,8.63336e-18,3.53916e-17,8.35329e-19,-2.16826e-17,0,1.55357e-23
1.78218,0,0,9.00862e-18,3.43271e-17,7.60122e-19,-2.06045e-17,0,3.64304e-23
1.68317,0,0,9.39344e-18,3.31666e-17,6.73421e-19,-1.94828e-17,0,6.22244e-23
1.58416,0,0,9.78787e-18,3.19016e-17,5.73426e-19,-1.83183e-17,0,9.42071e-23
1.48515,0,0,1.01918e-17,3.05229e-17,4.57965e-19,-1.71121e-17,0,1.34142e-22
1.38614,0,0,1.0605e-17,2.90204e-17,3.24393e-19,-1.5866e-17,0,1.84476e-22
1.28713,0,0,1.10267e-17,2.7383e-17,1.69436e-19,-1.45825e-17,0,2.48661e-22
1.18812,0,0,1.14559e-17,2.55982e-17,-1.1008e-20,-1.32651e-17,0,3.31629e-22
1.08911,0,0,1.1891e-17,2.36527e-17,-2.22164e-19,-1.19183e-17,0,4.40534e-22
0.990099,0,0,1.23293e-17,2.1532e-17,-4.70815e-19,-1.05482e-17,0,5.85903e-22
0.891089,0,0,1.27668e-17,1.9221e-17,-7.65941e-19,-9.16315e-18,0,7.83478e-22
0.792079,0,0,1.31974e-17,1.67051e-17,-1.11974e-18,-7.77392e-18,0,1.05716e-21
0.693069,0,0,1.36116e-17,1.39724e-17,-1.54923e-18,-6.39526e-18,0,1.44361e-21
0.594059,0,0,1.39947e-17,1.10194e-17,-2.07907e-18,-5.04726e-18,0,1.99832e-21
0.49505,0,0,1.43232e-17,7.86306e-18,-2.74657e-18,-3.75774e-18,0,2.79746e-21
0.39604,0,0,1.45584e-17,4.57117e-18,-3.61175e-18,-2.56597e-18,0,3.9007e-21
0.29703,0,0,1.46336e-17,1.33928e-18,-4.7801e-18,-1.52799e-18,0,5.11302e-21
0.19802,0,0,1.44297e-17,-1.30991e-18,-6.4654e-18,-7.21619e-19,0,4.88707e-21
0.0990099,0,0,1.37382e-17,-2.05623e-18,-9.27451e-18,-2.3547e-19,0,-3.95807e-21
0,0,0.1875,5.82374e-07,5.82374e-07,-2.26539e-07,-4.66536e-06,4.66536e-06,-2.30772e-17
0,0.0990099,0.1875,1.66955e-06,6.25121e-07,-1.49011e-07,0,1.71714e-05,-2.27886e-05
0,0.19802,0.1875,5.07718e-06,6.41003e-07,-1.0684e-07,0,5.21588e-05,-4.53479e-05
0,0.29703,0.1875,1.04871e-05,6.42036e-07,-7.92212e-08,0,0.000105707,-6.30851e-05
0,0.39604,0.1875,1.74086e-05,6.34516e-07,-5.95769e-08,0,0.000173791,-7.60302e-05
0,0.49505,0.1875,2.54128e-05,6.21932e-07,-4.48771e-08,0,0.000252753,-8.51199e-05
0,0.594059,0.1875,3.41646e-05,6.0632e-07,-3.34869e-08,0,0.000339546,-9.1266e-05
0,0.693069,0.1875,4.34098e-05,5.8892e-07,-2.44326e-08,0,0.000431737,-9.51875e-05
0,0.792079,0.1875,5.29562e-05,5.70513e-07,-1.70935e-08,0,0.000527416,-9.74233e-05
0,0.891089,0.1875,6.26577e-05,5.51601e-07,-1.10534e-08,0,0.00062509,-9.83735e-05
0,0.990099,0.1875,7.24024e-05,5.32515e-07,-6.02218e-09,0,0.000723591,-9.83365e-05
0,1.08911,0.1875,8.21042e-05,5.13473e-07,-1.79072e-09,0,0.000822002,-9.75373e-05
0,1.18812,0.1875,9.16964e-05,4.9462e-07,1.79545e-09,0,0.000919603,-9.61476e-05
0,1.28713,0.1875,0.000101128,4.76052e-07,4.85325e-09,0,0.00101583,-9.42998e-05
0,1.38614,0.1875,0.000110357,4.57829e-07,7.47293e-09,0,0.00111023,-9.20975e-05
0,1.48515,0.1875,0.000119355,4.3999e-07,9.72535e-09,0,0.00120246,-8.96227e-05
0,1.58416,0.1875,0.000128097,4.22557e-07,1.16671e-08,0,0.00129224,-8.69409e-05
0,1.68317,0.1875,0.000136566,4.05538e-07,1.33438e-08,0,0.00137937,-8.4105e-05
0,1.78218,0.1875,0.000144748,3.88938e-07,1.4793e-08,0,0.0014637,-8.11579e-05
0,1.88119,0.1875,0.000152634,3.7275e-07,1.60458e-08,0,0.00154509,-7.81346e-05
0,1.9802,0.1875,0.000160219,3.56969e-07,1.71282e-08,0,0.00162348,-7.5064e-05
0,2.07921,0.1875,0.000167497,3.41584e-07,1.80622e-08,0,0.00169881,-7.19698e-05
0,2.17822,0.1875,0.00017447,3.26581e-07,1.88666e-08,0,0.00177105,-6.88714e-05
0,2.27723,0.1875,0.000181136,3.11949e-07,1.95575e-08,0,0.0018402,-6.57847e-05
0,2.37624,0.1875,0.000187497,2.97672e-07,2.0149e-08,0,0.00190626,-6.27227e-05
0,2.47525,0.1875,0.000193557,2.83736e-07,2.06532e-08,0,0.00196924,-5.96958e-05
0,2.57426,0.1875,0.00019932,2.70125e-07,2.10808e-08,0,0.00202919,-5.67124e-05
0,2.67327,0.1875,0.000204789,2.56825e-07,2.14413e-08,0,0.00208614,-5.3779e-05
0,2.77228,0.1875,0.000209971,2.43821e-07,2.17429e-08,0,0.00214014,-5.09005e-05
0,2.87129,0.1875,0.00021487,2.31098e-07,2.19931e-08,0,0.00219124,-4.80805e-05
0,2.9703,0.1875,0.000219494,2.18641e-07,2.21983e-08,0,0.00223949,-4.53215e-05
0,3.06931,0.1875,0.000223847,2.06436e-07,2.23646e-08,0,0.00228496,-4.26247e-05
0,3.16832,0.1875,0.000227936,1.94469e-07,2.2497e-08,0,0.00232769,-3.99908e-05
0,3.26733,0.1875,0.000231768,1.82725e-07,2.26005e-08,0,0.00236776,-3.74196e-05
0,3.36634,0.1875,0.000235348,1.71192e-07,2.26791e-08,0,0.00240522,-3.49102e-05
0,3.46535,0.1875,0.000238683,1.59855e-07,2.27367e-08,0,0.00244013,-3.24611e-05
0,3.56436,0.1875,0.000241778,1.48702e-07,2.27766e-08,0,0.00247254,-3.00706e-05
0,3.66337,0.1875,0.00024464,1.3772e-07,2.28019e-08,0,0.00250252,-2.77361e-05
0,3.76238,0.1875,0.000247272,1.26895e-07,2.28153e-08,0,0.00253012,-2.54551e-05
0,3.86139,0.1875,0.000249682,1.16216e-07,2.28193e-08,0,0.00255539,-2.32246e-05
0,3.9604,0.1875,0.000251873,1.05671e-07,2.28161e-08,0,0.00257838,-2.10412e-05
0,4.05941,0.1875,0.00025385,9.52459e-08,2.28074e-08,0,0.00259913,-1.89016e-05
0,4.15842,0.1875,0.000255617,8.493e-08,2.27951e-08,0,0.00261768,-1.6802e-05
0,4.25743,0.1875,0.000257178,7.47114e-08,2.27806e-08,0,0.00263407,-1.47386e-05
0,4.35644,0.1875,0.000258537,6.45781e-08,2.27653e-08,0,0.00264834,-1.27074e-05
0,4.45545,0.1875,0.000259696,5.45187e-08,2.27501e-08,0,0.00266051,-1.07043e-05
0,4.55446,0.1875,0.000260657,4.45215e-08,2.27361e-08,0,0.00267061,-8.72518e-06
0,4.65347,0.1875,0.000261424,3.45752e-08,2.2724e-08,0,0.00267867,-6.76573e-06
0,4.75248,0.1875,0.000261998,2.46684e-08,2.27144e-08,0,0.0026847,-4.82165e-06
0,4.85149,0.1875,0.000262379,1.47898e-08,2.27078e-08,0,0.00268871,-2.88858e-06
0,4.9505,0.1875,0.00026257,4.92806e-09,2.27044e-08,0,0.00269071,-9.62123e-07
0,5.0495,0.1875,0.00026257,-4.92806e-09,2.27044e-08,0,0.00269071,9.62123e-07
0,5.14851,0.1875,0.000262379,-1.47898e-08,2.27078e-08,0,0.00268871,2.88858e-06
0,5.24752,0.1875,0.000261998,-2.46684e-08,2.27144e-08,0,0.0026847,4.82165e-06
0,5.34653,0.1875,0.000261424,-3.45752e-08,2.2724e-08,0,0.00267867,6.76573e-06
0,5.44554,0.1875,0.000260657,-4.45215e-08,2.27361e-08,0,0.00267061,8.72518e-06
0,5.54455,0.1875,0.000259696,-5.45187e-08,2.27501e-08,0,0.00266051,1.07043e-05
0,5.64356,0.1875,0.000258537,-6.45781e-08,2.27653e-08,0,0.00264834,1.27074e-05
0,5.74257,0.1875,0.000257178,-7.47114e-08,2.27806e-08,0,0.00263407,1.47386e-05
0,5.84158,0.1875,0.000255617,-8.493e-08,2.27951e-08,0,0.00261768,1.6802e-05
0,5.94059,0.1875,0.00025385,-9.52459e-08,2.28074e-08,0,0.00259913,1.89016e-05
0,6.0396,0.1875,0.000251873,-1.05671e-07,2.28161e-08,0,0.00257838,2.10412e-05
0,6.13861,0.1875,0.000249682,-1.16216e-07,2.28193e-08,0,0.00255539,2.32246e-05
0,6.23762,0.1875,0.000247272,-1.26895e-07,2.28153e-08,0,0.00253012,2.54551e-05
0,6.33663,0.1875,0.00024464,-1.3772e-07,2.28019e-08,0,0.00250252,2.77361e-05
0,6.43564,0.1875,0.000241778,-1.48702e-07,2.27766e-08,0,0.00247254,3.00706e-05
0,6.53465,0.1875,0.000238683,-1.59855e-07,2.27367e-08,0,0.00244013,3.24611e-05
0,6.63366,0.1875,0.000235348,-1.71192e-07,2.26791e-08,0,0.00240522,3.49102e-05
0,6.73267,0.1875,0.000231768,-1.82725e-07,2.26005e-08,0,0.00236776,3.74196e-05
0,6.83168,0.1875,0.000227936,-1.94469e-07,2.2497e-08,0,0.00232769,3.99908e-05
0,6.93069,0.1875,0.000223847,-2.06436e-07,2.23646e-08,0,0.00228496,4.26247e-05
0,7.0297,0.1875,0.000219494,-2.18641e-07,2.21983e-08,0,0.00223949,4.53215e-05
0,7.12871,0.1875,0.00021487,-2.31098e-07,2.19931e-08,0,0.00219124,4.80805e-05
0,7.22772,0.1875,0.000209971,-2.43821e-07,2.17429e-08,0,0.00214014,5.09005e-05
0,7.32673,0.1875,0.000204789,-2.56825e-07,2.14413e-08,0,0.00208614,5.3779e-05
0,7.42574,0.1875,0.00019932,-2.70125e-07,2.10808e-08,0,0.00202919,5.67124e-05
0,7.52475,0.1875,0.000193557,-2.83736e-07,2.06532e-08,0,0.00196924,5.96958e-05
0,7.62376,0.1875,0.000187497,-2.97672e-07,2.0149e-08,0,0.00190626,6.27227e-05
0,7.72277,0.1875,0.000181136,-3.11949e-07,1.95575e-08,0,0.0018402,6.57847e-05
0,7.82178,0.1875,0.00017447,-3.26581e-07,1.88666e-08,0,0.00177105,6.88714e-05
0,7.92079,0.1875,0.000167497,-3.41584e-07,1.80622e-08,0,0.00169881,7.19698e-05
0,8.0198,0.1875,0.000160219,-3.56969e-07,1.71282e-08,0,0.00162348,7.5064e-05
0,8.11881,0.1875,0.000152634,-3.7275e-07,1.60458e-08,0,0.00154509,7.81346e-05
0,8.21782,0.1875,0.000144748,-3.88938e-07,1.4793e-08,0,0.0014637,8.11579e-05
0,8.31683,0.1875,0.000136566,-4.05538e-07,1.33438e-08,0,0.00137937,8.4105e-05
0,8.41584,0.1875,0.000128097,-4.22557e-07,1.16671e-08,0,0.00129224,8.69409e-05
0,8.51485,0.1875,0.000119355,-4.3999e-07,9.72535e-09,0,0.00120246,8.96227e-05
0,8.61386,0.1875,0.000110357,-4.57829e-07,7.47293e-09,0,0.00111023,9.20975e-05
0,8.71287,0.1875,0.000101128,-4.76052e-07,4.85325e-09,0,0.00101583,9.42998e-05
0,8.81188,0.1875,9.16964e-05,-4.9462e-07,1.79545e-09,0,0.000919603,9.61476e-05
0,8.91089,0.1875,8.21042e-05,-5.13473e-07,-1.79072e-09,0,0.000822002,9.75373e-05
0,9.0099,0.1875,7.24024e-05,-5.32515e-07,-6.02218e-09,0,0.000723591,9.83365e-05
0,9.10891,0.1875,6.26577e-05,-5.51601e-07,-1.10534e-08,0,0.00062509,9.83735e-05
0,9.20792,0.1875,5.29562e-05,-5.70513e-07,-1.70935e-08,0,0.000527416,9.74233e-05
0,9.30693,0.1875,4.34098e-05,-5.8892e-07,-2.44326e-08,0,0.000431737,9.51875e-05
0,9.40594,0.1875,3.41646e-05,-6.0632e-07,-3.34869e-08,0,0.000339546,9.1266e-05
0,9.50495,0.1875,2.54128e-05,-6.21932e-07,-4.48771e-08,0,0.000252753,8.51199e-05
0,9.60396,0.1875,1.74086e-05,-6.34516e-07,-5.95769e-08,0,0.000173791,7.60302e-05
0,9.70297,0.1875,1.04871e-05,-6.42036e-07,-7.92212e-08,0,0.000105707,6.30851e-05
0,9.80198,0.1875,5.07718e-06,-6.41003e-07,-1.0684e-07,0,5.21588e-05,4.53479e-05
0,9.90099,0.1875,1.66955e-06,-6.25121e-07,-1.49011e-07,0,1.71714e-05,2.27886e-05
0,10,0.1875,5.82374e-07,-5.82374e-07,-2.26539e-07,4.66536e-06,4.66536e-06,-1.36356e-16
0.0990099,10,0.1875,6.25121e-07,-1.66955e-06,-1.49011e-07,1.71714e-05,0,-2.27886e-05
0.19802,10,0.1875,6.41003e-07,-5.07718e-06,-1.0684e-07,5.21588e-05,0,-4.53479e-05
0.29703,10,0.1875,6.42036e-07,-1.04871e-05,-7.92212e-08,0.000105707,0,-6.30851e-05
0.39604,10,0.1875,6.34516e-07,-1.74086e-05,-5.95769e-08,0.000173791,0,-7.60302e-05
0.49505,10,0.1875,6.21932e-07,-2.54128e-05,-4.48771e-08,0.000252753,0,-8.51199e-05
0.594059,10,0.1875,6.0632e-07,-3.41646e-05,-3.34869e-08,0.000339546,0,-9.1266e-05
0.693069,10,0.1875,5.8892e-07,-4.34098e-05,-2.44326e-08,0.000431737,0,-9.51875e-05
0.792079,10,0.1875,5.70513e-07,-5.29562e-05,-1.70935e-08,0.000527416,0,-9.74233e-05
0.891089,10,0.1875,5.51601e-07,-6.26577e-05,-1.10534e-08,0.00062509,0,-9.83735e-05
0.990099,10,0.1875,5.32515e-07,-7.24024e-05,-6.02218e-09,0.000723591,0,-9.83365e-05
1.08911,10,0.1875,5.13473e-07,-8.21042e-05,-1.79072e-09,0.000822002,0,-9.75373e-05
1.18812,10,0.1875,4.9462e-07,-9.16964e-05,1.79545e-09,0.000919603,0,-9.61476e-05
1.28713,10,0.1875,4.76052e-07,-0.000101128,4.85325e-09,0.00101583,0,-9.42998e-05
1.38614,10,0.1875,4.57829e-07,-0.000110357,7.47293e-09,0.00111023,0,-9.20975e-05
1.48515,10,0.1875,4.3999e-07,-0.000119355,9.72535e-09,0.00120246,0,-8.96227e-05
1.58416,10,0.1875,4.22557e-07,-0.000128097,1.16671e-08,0.00129224,0,-8.69409e-05
1.68317,10,0.1875,4.05538e-07,-0.000136566,1.33438e-08,0.00137937,0,-8.4105e-05
1.78218,10,0.1875,3.88938e-07,-0.000144748,1.4793e-08,0.0014637,0,-8.11579e-05
1.88119,10,0.1875,3.7275e-07,-0.000152634,1.60458e-08,0.00154509,0,-7.81346e-05
1.9802,10,0.1875,3.56969e-07,-0.000160219,1.71282e-08,0.00162348,0,-7.5064e-05
