x,y,z,ux,uy,uz
-1.46341,0,2.61905,-1.82604e-06,0.0166178,7.90528e-07
-1.70732,0,2.61905,-1.32944e-06,0.0214353,8.48874e-07
-1.95122,0,2.61905,-8.27862e-07,0.0263454,8.98943e-07
-2.19512,0,2.61905,-3.20664e-07,0.0312269,9.4217e-07
-2.43902,0,2.61905,1.92742e-07,0.0359794,9.79785e-07
-2.68293,0,2.61905,7.12942e-07,0.0405194,1.01281e-06
-2.92683,0,2.61905,1.24056e-06,0.0447786,1.04208e-06
-3.17073,0,2.61905,1.77629e-06,0.0487005,1.06825e-06
-3.41463,0,2.61905,2.32088e-06,0.0522393,1.09184e-06
-3.65854,0,2.61905,2.87519e-06,0.055358,1.11324e-06
-3.90244,0,2.61905,3.44017e-06,0.058027,1.13272e-06
-4.14634,0,2.61905,4.01684e-06,0.0602228,1.15047e-06
-4.39024,0,2.61905,4.60635e-06,0.0619275,1.16657e-06
-4.63415,0,2.61905,5.20991e-06,0.063128,1.18102e-06
-4.87805,0,2.61905,5.82886e-06,0.0638151,1.19375e-06
-5.12195,0,2.61905,6.46461e-06,0.0639836,1.2046e-06
-5.36585,0,2.61905,7.1187e-06,0.063632,1.21331e-06
-5.60976,0,2.61905,7.79274e-06,0.0627623,1.21957e-06
-5.85366,0,2.61905,8.48849e-06,0.06138,1.22293e-06
-6.09756,0,2.61905,9.2078e-06,0.059495,1.22288e-06
-6.34146,0,2.61905,9.95266e-06,0.0571211,1.21876e-06
-6.58537,0,2.61905,1.07252e-05,0.0542775,1.20978e-06
-6.82927,0,2.61905,1.15278e-05,0.0509889,1.195e-06
-7.07317,0,2.61905,1.23628e-05,0.0472871,1.17329e-06
-7.31707,0,2.61905,1.32329e-05,0.0432117,1.1433e-06
-7.56098,0,2.61905,1.41412e-05,0.0388124,1.10339e-06
-7.80488,0,2.61905,1.50906e-05,0.0341502,1.05163e-06
-8.04878,0,2.61905,1.60848e-05,0.0293001,9.85673e-07
-8.29268,0,2.61905,1.71277e-05,0.0243537,9.02734e-07
-8.53659,0,2.61905,1.82234e-05,0.0194229,7.99536e-07
-8.78049,0,2.61905,1.9377e-05,0.0146427,6.72316e-07
-9.02439,0,2.61905,2.05939e-05,0.0101769,5.16977e-07
-9.26829,0,2.61905,2.18804e-05,0.0062222,3.29549e-07
-9.5122,0,2.61905,2.32437e-05,0.00301486,1.07209e-07
-9.7561,0,2.61905,2.46923e-05,0.000837266,-1.49885e-07
-10,0,2.61905,2.62355e-05,2.62355e-05,-4.35992e-07
-10,0.243902,2.61905,0.000837266,2.46923e-05,-1.49885e-07
-10,0.487805,2.61905,0.00301486,2.32437e-05,1.07209e-07
-10,0.731707,2.61905,0.0062222,2.18804e-05,3.29549e-07
-10,0.97561,2.61905,0.0101769,2.05939e-05,5.16977e-07
-10,1.21951,2.61905,0.0146427,1.9377e-05,6.72316e-07
-10,1.46341,2.61905,0.0194229,1.82234e-05,7.99536e-07
-10,1.70732,2.61905,0.0243537,1.71277e-05,9.02734e-07
-10,1.95122,2.61905,0.0293001,1.60848e-05,9.85673e-07
-10,2.19512,2.61905,0.0341502,1.50906e-05,1.05163e-06
-10,2.43902,2.61905,0.0388124,1.41412e-05,1.10339e-06
-10,2.68293,2.61905,0.0432117,1.32329e-05,1.1433e-06
-10,2.92683,2.61905,0.0472871,1.23628e-05,1.17329e-06
-10,3.17073,2.61905,0.0509889,1.15278e-05,1.195e-06
-10,3.41463,2.61905,0.0542775,1.07252e-05,1.20978e-06
-10,3.65854,2.61905,0.0571211,9.95266e-06,1.21876e-06
-10,3.90244,2.61905,0.059495,9.2078e-06,1.22288e-06
-10,4.14634,2.61905,0.06138,8.48849e-06,1.22293e-06
-10,4.39024,2.61905,0.0627623,7.79274e-06,1.21957e-06
-10,4.63415,2.61905,0.063632,7.1187e-06,1.21331e-06
-10,4.87805,2.61905,0.0639836,6.46461e-06,1.2046e-06
-10,5.12195,2.61905,0.0638151,5.82886e-06,1.19375e-06
-10,5.36585,2.61905,0.063128,5.20991e-06,1.18102e-06
-10,5.60976,2.61905,0.0619275,4.60635e-06,1.16657e-06
-10,5.85366,2.61905,0.0602228,4.01684e-06,1.15047e-06
-10,6.09756,2.61905,0.058027,3.44017e-06,1.13272e-06
-10,6.34146,2.61905,0.055358,2.87519e-06,1.11324e-06
-10,6.58537,2.61905,0.0522393,2.32088e-06,1.09184e-06
-10,6.82927,2.61905,0.0487005,1.77629e-06,1.06825e-06
-10,7.07317,2.61905,0.0447786,1.24056e-06,1.04208e-06
-10,7.31707,2.61905,0.0405194,7.12942e-07,1.01281e-06
-10,7.56098,2.61905,0.0359794,1.92742e-07,9.79785e-07
-10,7.80488,2.61905,0.0312269,-3.20664e-07,9.4217e-07
-10,8.04878,2.61905,0.0263454,-8.27862e-07,8.98943e-07
-10,8.29268,2.61905,0.0214353,-1.32944e-06,8.48874e-07
-10,8.53659,2.61905,0.0166178,-1.82604e-06,7.90528e-07
-10,8.78049,2.61905,0.0120379,-2.31841e-06,7.22335e-07
-10,9.02439,2.61905,0.00786857,-2.80754e-06,6.42753e-07
-10,9.26829,2.61905,0.00431551,-3.2947e-06,5.50643e-07
-10,9.5122,2.61905,0.00162201,-3.7816e-06,4.45913e-07
-10,9.7561,2.61905,7.49454e-05,-4.27053e-06,3.30467e-07
-10,10,2.61905,1.16509e-05,-4.7645e-06,2.09289e-07
-9.82456,9.82456,2.61905,-0.00120379,-0.00121911,2.69569e-07
-9.64912,9.64912,2.61905,-0.00350625,-0.00352054,3.22701e-07
-9.47368,9.47368,2.61905,-0.00665151,-0.00666484,3.67574e-07
-9.29825,9.29825,2.61905,-0.0104334,-0.0104458,4.04693e-07
-9.12281,9.12281,2.61905,-0.0146785,-0.0146901,4.35116e-07
-8.94737,8.94737,2.61905,-0.0192416,-0.0192524,4.59904e-07
-8.77193,8.77193,2.61905,-0.0240019,-0.024012,4.7996e-07
-8.59649,8.59649,2.61905,-0.0288594,-0.0288687,4.96019e-07
-8.42105,8.42105,2.61905,-0.0337318,-0.0337406,5.08696e-07
-8.24561,8.24561,2.61905,-0.0385523,-0.0385604,5.18512e-07
-8.07018,8.07018,2.61905,-0.0432662,-0.0432737,5.25914e-07
-7.89474,7.89474,2.61905,-0.04783,-0.0478369,5.31292e-07
-7.7193,7.7193,2.61905,-0.0522087,-0.0522151,5.34984e-07
-7.54386,7.54386,2.61905,-0.0563748,-0.0563807,5.37289e-07
-7.36842,7.36842,2.61905,-0.0603071,-0.0603125,5.38468e-07
-7.19298,7.19298,2.61905,-0.063989,-0.0639939,5.38749e-07
-7.01754,7.01754,2.61905,-0.0674083,-0.0674127,5.38336e-07
-6.84211,6.84211,2.61905,-0.0705557,-0.0705598,5.37405e-07
-6.66667,6.66667,2.61905,-0.073425,-0.0734286,5.36112e-07
-6.49123,6.49123,2.61905,-0.0760116,-0.0760148,5.34594e-07
-6.31579,6.31579,2.61905,-0.0783127,-0.0783156,5.32968e-07
-6.14035,6.14035,2.61905,-0.0803267,-0.0803291,5.31335e-07
-5.96491,5.96491,2.61905,-0.0820527,-0.0820548,5.29783e-07
-5.78947,5.78947,2.61905,-0.0834905,-0.0834922,5.28382e-07
-5.61404,5.61404,2.61905,-0.0846402,-0.0846415,5.27193e-07
-5.4386,5.4386,2.61905,-0.0855021,-0.085503,5.26262e-07
-5.26316,5.26316,2.61905,-0.0860765,-0.0860771,5.25622e-07
-5.08772,5.08772,2.61905,-0.0863638,-0.086364,5.25296e-07
-4.91228,4.91228,2.61905,-0.086364,-0.0863638,5.25296e-07
-4.73684,4.73684,2.61905,-0.0860771,-0.0860765,5.25622e-07
-4.5614,4.5614,2.61905,-0.085503,-0.0855021,5.26262e-07
-4.38596,4.38596,2.61905,-0.0846415,-0.0846402,5.27193e-07
-4.21053,4.21053,2.61905,-0.0834922,-0.0834905,5.28382e-07
-4.03509,4.03509,2.61905,-0.0820548,-0.0820527,5.29783e-07
-3.85965,3.85965,2.61905,-0.0803291,-0.0803267,5.31335e-07
-3.68421,3.68421,2.61905,-0.0783156,-0.0783127,5.32968e-07
-3.50877,3.50877,2.61905,-0.0760148,-0.0760116,5.34594e-07
-3.33333,3.33333,2.61905,-0.0734286,-0.073425,5.36112e-07
-3.15789,3.15789,2.61905,-0.0705598,-0.0705557,5.37405e-07
-2.98246,2.98246,2.61905,-0.0674127,-0.0674083,5.38336e-07
-2.80702,2.80702,2.61905,-0.0639939,-0.063989,5.38749e-07
-2.63158,2.63158,2.61905,-0.0603125,-0.0603071,5.38468e-07
-2.45614,2.45614,2.61905,-0.0563807,-0.0563748,5.37289e-07
-2.2807,2.2807,2.61905,-0.0522151,-0.0522087,5.34984e-07
-2.10526,2.10526,2.61905,-0.0478369,-0.04783,5.31292e-07
-1.92982,1.92982,2.61905,-0.0432737,-0.0432662,5.25914e-07
-1.75439,1.75439,2.61905,-0.0385604,-0.0385523,5.18512e-07
-1.57895,1.57895,2.61905,-0.0337406,-0.0337318,5.08696e-07
-1.40351,1.40351,2.61905,-0.0288687,-0.0288594,4.96019e-07
-1.22807,1.22807,2.61905,-0.024012,-0.0240019,4.7996e-07
-1.05263,1.05263,2.61905,-0.0192524,-0.0192416,4.59904e-07
-0.877193,0.877193,2.61905,-0.0146901,-0.0146785,4.35116e-07
-0.701754,0.701754,2.61905,-0.0104458,-0.0104334,4.04693e-07
-0.526316,0.526316,2.61905,-0.00666484,-0.00665151,3.67574e-07
-0.350877,0.350877,2.61905,-0.00352054,-0.00350625,3.22701e-07
-0.175439,0.175439,2.61905,-0.00121911,-0.00120379,2.69569e-07
0,0,2.85714,-5.16145e-06,1.1611e-05,3.48754e-07
-0.243902,0,2.85714,-4.65405e-06,7.89979e-07,4.62136e-07
-0.487805,0,2.85714,-4.14452e-06,0.00159024,5.72908e-07
-0.731707,0,2.85714,-3.63114e-06,0.00443238,6.74897e-07
-0.97561,0,2.85714,-3.11284e-06,0.00822613,7.65505e-07
-1.21951,0,2.85714,-2.589e-06,0.0127121,8.44441e-07
-1.46341,0,2.85714,-2.05928e-06,0.0176683,9.12611e-07
-1.70732,0,2.85714,-1.52351e-06,0.0229058,9.71391e-07
-1.95122,0,2.85714,-9.8155e-07,0.0282647,1.02223e-06
-2.19512,0,2.85714,-4.33269e-07,0.0336103,1.06648e-06
-2.43902,0,2.85714,1.21558e-07,0.0388297,1.1053e-06
-2.68293,0,2.85714,6.83265e-07,0.0438285,1.13966e-06
-2.92683,0,2.85714,1.25232e-06,0.0485284,1.17038e-06
-3.17073,0,2.85714,1.82931e-06,0.0528646,1.1981e-06
-3.41463,0,2.85714,2.41497e-06,0.056784,1.22333e-06
-3.65854,0,2.85714,3.01017e-06,0.0602432,1.24643e-06
-3.90244,0,2.85714,3.61588e-06,0.0632073,1.2677e-06
-4.14634,0,2.85714,4.23318e-06,0.0656487,1.28731e-06
-4.39024,0,2.85714,4.86329e-06,0.0675462,1.30533e-06
-4.63415,0,2.85714,5.50748e-06,0.0688839,1.32177e-06
-4.87805,0,2.85714,6.16716e-06,0.0696511,1.33654e-06
-5.12195,0,2.85714,6.84381e-06,0.0698417,1.34948e-06
-5.36585,0,2.85714,7.539e-06,0.0694537,1.36032e-06
-5.60976,0,2.85714,8.25441e-06,0.0684898,1.36873e-06
-5.85366,0,2.85714,8.9918e-06,0.0669569,1.37426e-06
-6.09756,0,2.85714,9.75305e-06,0.0648669,1.37637e-06
-6.34146,0,2.85714,1.05401e-05,0.0622365,1.37441e-06
-6.58537,0,2.85714,1.13551e-05,0.0590886,1.36758e-06
-6.82927,0,2.85714,1.22003e-05,0.0554528,1.35496e-06
-7.07317,0,2.85714,1.3078e-05,0.0513663,1.33542e-06
-7.31707,0,2.85714,1.39907e-05,0.0468756,1.30769e-06
-7.56098,0,2.85714,1.49411e-05,0.0420381,1.27023e-06
-7.80488,0,2.85714,1.59321e-05,0.0369236,1.22128e-06
-8.04878,0,2.85714,1.69667e-05,0.0316173,1.15878e-06
-8.29268,0,2.85714,1.80482e-05,0.026222,1.08039e-06
-8.53659,0,2.85714,1.91802e-05,0.0208616,9.83499e-07
-8.78049,0,2.85714,2.03665e-05,0.0156843,8.65322e-07
-9.02439,0,2.85714,2.16115e-05,0.0108675,7.23095e-07
-9.26829,0,2.85714,2.29197e-05,0.00662178,5.54526e-07
-9.5122,0,2.85714,2.42966e-05,0.00319612,3.58737e-07
-9.7561,0,2.85714,2.57481e-05,0.000883596,1.38047e-07
-10,0,2.85714,2.7281e-05,2.7281e-05,-9.93635e-08
-10,0.243902,2.85714,0.000883596,2.57481e-05,1.38047e-07
-10,0.487805,2.85714,0.00319612,2.42966e-05,3.58737e-07
-10,0.731707,2.85714,0.00662178,2.29197e-05,5.54526e-07
-10,0.97561,2.85714,0.0108675,2.16115e-05,7.23095e-07
-10,1.21951,2.85714,0.0156843,2.03665e-05,8.65322e-07
-10,1.46341,2.85714,0.0208616,1.91802e-05,9.83499e-07
-10,1.70732,2.85714,0.026222,1.80482e-05,1.08039e-06
-10,1.95122,2.85714,0.0316173,1.69667e-05,1.15878e-06
-10,2.19512,2.85714,0.0369236,1.59321e-05,1.22128e-06
-10,2.43902,2.85714,0.0420381,1.49411e-05,1.27023e-06
-10,2.68293,2.85714,0.0468756,1.39907e-05,1.30769e-06
-10,2.92683,2.85714,0.0513663,1.3078e-05,1.33542e-06
-10,3.17073,2.85714,0.0554528,1.22003e-05,1.35496e-06
-10,3.41463,2.85714,0.0590886,1.13551e-05,1.36758e-06
-10,3.65854,2.85714,0.0622365,1.05401e-05,1.37441e-06
-10,3.90244,2.85714,0.0648669,9.75305e-06,1.37637e-06
-10,4.14634,2.85714,0.0669569,8.9918e-06,1.37426e-06
-10,4.39024,2.85714,0.0684898,8.25441e-06,1.36873e-06
-10,4.63415,2.85714,0.0694537,7.539e-06,1.36032e-06
-10,4.87805,2.85714,0.0698417,6.84381e-06,1.34948e-06
-10,5.12195,2.85714,0.0696511,6.16716e-06,1.33654e-06
-10,5.36585,2.85714,0.0688839,5.50748e-06,1.32177e-06
-10,5.60976,2.85714,0.0675462,4.86329e-06,1.30533e-06
-10,5.85366,2.85714,0.0656487,4.23318e-06,1.28731e-06
-10,6.09756,2.85714,0.0632073,3.61588e-06,1.2677e-06
-10,6.34146,2.85714,0.0602432,3.01017e-06,1.24643e-06
-10,6.58537,2.85714,0.056784,2.41497e-06,1.22333e-06
-10,6.82927,2.85714,0.0528646,1.82931e-06,1.1981e-06
-10,7.07317,2.85714,0.0485284,1.25232e-06,1.17038e-06
-10,7.31707,2.85714,0.0438285,6.83265e-07,1.13966e-06
-10,7.56098,2.85714,0.0388297,1.21558e-07,1.1053e-06
-10,7.80488,2.85714,0.0336103,-4.33269e-07,1.06648e-06
-10,8.04878,2.85714,0.0282647,-9.8155e-07,1.02223e-06
-10,8.29268,2.85714,0.0229058,-1.52351e-06,9.71391e-07
-10,8.53659,2.85714,0.0176683,-2.05928e-06,9.12611e-07
-10,8.78049,2.85714,0.0127121,-2.589e-06,8.44441e-07
-10,9.02439,2.85714,0.00822613,-3.11284e-06,7.65505e-07
-10,9.26829,2.85714,0.00443238,-3.63114e-06,6.74897e-07
-10,9.5122,2.85714,0.00159024,-4.14452e-06,5.72908e-07
-10,9.7561,2.85714,7.89979e-07,-4.65405e-06,4.62136e-07
-10,10,2.85714,1.1611e-05,-5.16145e-06,3.48754e-07
-9.82456,9.82456,2.85714,-0.00134444,-0.00136013,3.89295e-07
-9.64912,9.64912,2.85714,-0.00387338,-0.00388805,4.27159e-07
-9.47368,9.47368,2.85714,-0.00732405,-0.00733778,4.607e-07
-9.29825,9.29825,2.85714,-0.0114804,-0.0114932,4.89788e-07
-9.12281,9.12281,2.85714,-0.0161576,-0.0161696,5.14727e-07
-8.94737,8.94737,2.85714,-0.0211991,-0.0212103,5.35827e-07
-8.77193,8.77193,2.85714,-0.0264729,-0.0264834,5.53372e-07
-8.59649,8.59649,2.85714,-0.0318688,-0.0318786,5.67653e-07
-8.42105,8.42105,2.85714,-0.0372953,-0.0373043,5.78992e-07
-8.24561,8.24561,2.85714,-0.0426766,-0.0426851,5.87727e-07
-8.07018,8.07018,2.85714,-0.0479511,-0.0479589,5.94196e-07
-7.89474,7.89474,2.85714,-0.0530683,-0.0530755,5.98723e-07
-7.7193,7.7193,2.85714,-0.0579876,-0.0579943,6.01614e-07
-7.54386,7.54386,2.85714,-0.0626767,-0.0626829,6.03147e-07
-7.36842,7.36842,2.85714,-0.0671099,-0.0671156,6.03577e-07
-7.19298,7.19298,2.85714,-0.0712673,-0.0712725,6.03134e-07
-7.01754,7.01754,2.85714,-0.0751335,-0.0751382,6.02021e-07
-6.84211,6.84211,2.85714,-0.078697,-0.0787012,6.00422e-07
-6.66667,6.66667,2.85714,-0.0819492,-0.081953,5.98498e-07
-6.49123,6.49123,2.85714,-0.0848841,-0.0848875,5.96392e-07
-6.31579,6.31579,2.85714,-0.0874975,-0.0875005,5.94227e-07
-6.14035,6.14035,2.85714,-0.0897866,-0.0897891,5.9211e-07
-5.96491,5.96491,2.85714,-0.0917497,-0.0917519,5.90133e-07
-5.78947,5.78947,2.85714,-0.093386,-0.0933878,5.88373e-07
-5.61404,5.61404,2.85714,-0.0946951,-0.0946964,5.86892e-07
-5.4386,5.4386,2.85714,-0.0956768,-0.0956777,5.85738e-07
-5.26316,5.26316,2.85714,-0.0963312,-0.0963318,5.84949e-07
-5.08772,5.08772,2.85714,-0.0966585,-0.0966587,5.84549e-07
-4.91228,4.91228,2.85714,-0.0966587,-0.0966585,5.84549e-07
-4.73684,4.73684,2.85714,-0.0963318,-0.0963312,5.84949e-07
-4.5614,4.5614,2.85714,-0.0956777,-0.0956768,5.85738e-07
-4.38596,4.38596,2.85714,-0.0946964,-0.0946951,5.86892e-07
-4.21053,4.21053,2.85714,-0.0933878,-0.093386,5.88373e-07
-4.03509,4.03509,2.85714,-0.0917519,-0.0917497,5.90133e-07
-3.85965,3.85965,2.85714,-0.0897891,-0.0897866,5.9211e-07
-3.68421,3.68421,2.85714,-0.0875005,-0.0874975,5.94227e-07
-3.50877,3.50877,2.85714,-0.0848875,-0.0848841,5.96392e-07
-3.33333,3.33333,2.85714,-0.081953,-0.0819492,5.98498e-07
-3.15789,3.15789,2.85714,-0.0787012,-0.078697,6.00422e-07
-2.98246,2.98246,2.85714,-0.0751382,-0.0751335,6.02021e-07
-2.80702,2.80702,2.85714,-0.0712725,-0.0712673,6.03134e-07
-2.63158,2.63158,2.85714,-0.0671156,-0.0671099,6.03577e-07
-2.45614,2.45614,2.85714,-0.0626829,-0.0626767,6.03147e-07
-2.2807,2.2807,2.85714,-0.0579943,-0.0579876,6.01614e-07
-2.10526,2.10526,2.85714,-0.0530755,-0.0530683,5.98723e-07
-1.92982,1.92982,2.85714,-0.0479589,-0.0479511,5.94196e-07
-1.75439,1.75439,2.85714,-0.0426851,-0.0426766,5.87727e-07
-1.57895,1.57895,2.85714,-0.0373043,-0.0372953,5.78992e-07
-1.40351,1.40351,2.85714,-0.0318786,-0.0318688,5.67653e-07
-1.22807,1.22807,2.85714,-0.0264834,-0.0264729,5.53372e-07
-1.05263,1.05263,2.85714,-0.0212103,-0.0211991,5.35827e-07
-0.877193,0.877193,2.85714,-0.0161696,-0.0161576,5.14727e-07
-0.701754,0.701754,2.85714,-0.0114932,-0.0114804,4.89788e-07
-0.526316,0.526316,2.85714,-0.00733778,-0.00732405,4.607e-07
-0.350877,0.350877,2.85714,-0.00388805,-0.00387338,4.27159e-07
-0.175439,0.175439,2.85714,-0.00136013,-0.00134444,3.89295e-07
0,0,3.09524,-5.56032e-06,1.14152e-05,4.86196e-07
-0.243902,0,3.09524,-5.04469e-06,-8.45237e-05,5.96699e-07
-0.487805,0,3.09524,-4.51801e-06,0.00152824,7.05767e-07
-0.731707,0,3.09524,-3.98026e-06,0.00449408,8.06449e-07
-0.97561,0,3.09524,-3.43194e-06,0.00849933,8.96004e-07
-1.21951,0,3.09524,-2.87388e-06,0.0132701,9.74208e-07
-1.46341,0,3.09524,-2.307e-06,0.0185694,1.04202e-06
-1.70732,0,3.09524,-1.73214e-06,0.0241936,1.10081e-06
-1.95122,0,3.09524,-1.15001e-06,0.029969,1.15199e-06
-2.19512,0,3.09524,-5.6108e-07,0.035748,1.19685e-06
-2.43902,0,3.09524,3.44362e-08,0.0414057,1.2365e-06
-2.68293,0,3.09524,6.36588e-07,0.0468373,1.27188e-06
-2.92683,0,3.09524,1.24567e-06,0.0519548,1.30378e-06
-3.17073,0,3.09524,1.86221e-06,0.0566849,1.33282e-06
-3.41463,0,3.09524,2.48691e-06,0.0609672,1.3595e-06
-3.65854,0,3.09524,3.12067e-06,0.064752,1.38418e-06
-3.90244,0,3.09524,3.76452e-06,0.0679992,1.40715e-06
-4.14634,0,3.09524,4.41963e-06,0.0706767,1.42856e-06
-4.39024,0,3.09524,5.08726e-06,0.0727598,1.44849e-06
-4.63415,0,3.09524,5.76879e-06,0.0742301,1.46695e-06
-4.87805,0,3.09524,6.46569e-06,0.0750751,1.48383e-06
-5.12195,0,3.09524,7.17949e-06,0.0752876,1.49896e-06
-5.36585,0,3.09524,7.91182e-06,0.0748656,1.51207e-06
-5.60976,0,3.09524,8.66439e-06,0.0738123,1.52282e-06
-5.85366,0,3.09524,9.43899e-06,0.0721359,1.53074e-06
-6.09756,0,3.09524,1.02375e-05,0.0698503,1.53528e-06
-6.34146,0,3.09524,1.10618e-05,0.0669756,1.53579e-06
-6.58537,0,3.09524,1.1914e-05,0.0635385,1.53148e-06
-6.82927,0,3.09524,1.27962e-05,0.0595731,1.52141e-06
-7.07317,0,3.09524,1.37106e-05,0.0551226,1.50453e-06
-7.31707,0,3.09524,1.46595e-05,0.0502401,1.47959e-06
-7.56098,0,3.09524,1.56454e-05,0.0449908,1.44519e-06
-7.80488,0,3.09524,1.66708e-05,0.0394532,1.39972e-06
-8.04878,0,3.09524,1.77382e-05,0.0337222,1.34141e-06
-8.29268,0,3.09524,1.88503e-05,0.0279113,1.26834e-06
-8.53659,0,3.09524,2.00099e-05,0.0221556,1.17853e-06
-8.78049,0,3.09524,2.12197e-05,0.0166156,1.07006e-06
-9.02439,0,3.09524,2.24826e-05,0.0114807,9.41319e-07
-9.26829,0,3.09524,2.38016e-05,0.00697348,7.91342e-07
-9.5122,0,3.09524,2.51798e-05,0.00335393,6.20498e-07
-9.7561,0,3.09524,2.66206e-05,0.000923327,4.32138e-07
-10,0,3.09524,2.81276e-05,2.81276e-05,2.35615e-07
-10,0.243902,3.09524,0.000923327,2.66206e-05,4.32138e-07
-10,0.487805,3.09524,0.00335393,2.51798e-05,6.20498e-07
-10,0.731707,3.09524,0.00697348,2.38016e-05,7.91342e-07
-10,0.97561,3.09524,0.0114807,2.24826e-05,9.41319e-07
-10,1.21951,3.09524,0.0166156,2.12197e-05,1.07006e-06
-10,1.46341,3.09524,0.0221556,2.00099e-05,1.17853e-06
-10,1.70732,3.09524,0.0279113,1.88503e-05,1.26834e-06
-10,1.95122,3.09524,0.0337222,1.77382e-05,1.34141e-06
-10,2.19512,3.09524,0.0394532,1.66708e-05,1.39972e-06
-10,2.43902,3.09524,0.0449908,1.56454e-05,1.44519e-06
-10,2.68293,3.09524,0.0502401,1.46595e-05,1.47959e-06
-10,2.92683,3.09524,0.0551226,1.37106e-05,1.50453e-06
-10,3.17073,3.09524,0.0595731,1.27962e-05,1.52141e-06
-10,3.41463,3.09524,0.0635385,1.1914e-05,1.53148e-06
-10,3.65854,3.09524,0.0669756,1.10618e-05,1.53579e-06
-10,3.90244,3.09524,0.0698503,1.02375e-05,1.53528e-06
-10,4.14634,3.09524,0.0721359,9.43899e-06,1.53074e-06
-10,4.39024,3.09524,0.0738123,8.66439e-06,1.52282e-06
-10,4.63415,3.09524,0.0748656,7.91182e-06,1.51207e-06
-10,4.87805,3.09524,0.0752876,7.17949e-06,1.49896e-06
-10,5.12195,3.09524,0.0750751,6.46569e-06,1.48383e-06
-10,5.36585,3.09524,0.0742301,5.76879e-06,1.46695e-06
-10,5.60976,3.09524,0.0727598,5.08726e-06,1.44849e-06
-10,5.85366,3.09524,0.0706767,4.41963e-06,1.42856e-06
-10,6.09756,3.09524,0.0679992,3.76452e-06,1.40715e-06
-10,6.34146,3.09524,0.064752,3.12067e-06,1.38418e-06
-10,6.58537,3.09524,0.0609672,2.48691e-06,1.3595e-06
-10,6.82927,3.09524,0.0566849,1.86221e-06,1.33282e-06
-10,7.07317,3.09524,0.0519548,1.24567e-06,1.30378e-06
-10,7.31707,3.09524,0.0468373,6.36588e-07,1.27188e-06
-10,7.56098,3.09524,0.0414057,3.44362e-08,1.2365e-06
-10,7.80488,3.09524,0.035748,-5.6108e-07,1.19685e-06
-10,8.04878,3.09524,0.029969,-1.15001e-06,1.15199e-06
-10,8.29268,3.09524,0.0241936,-1.73214e-06,1.10081e-06
-10,8.53659,3.09524,0.0185694,-2.307e-06,1.04202e-06
-10,8.78049,3.09524,0.0132701,-2.87388e-06,9.74208e-07
-10,9.02439,3.09524,0.00849933,-3.43194e-06,8.96004e-07
-10,9.26829,3.09524,0.00449408,-3.98026e-06,8.06449e-07
-10,9.5122,3.09524,0.00152824,-4.51801e-06,7.05767e-07
-10,9.7561,3.09524,-8.45237e-05,-5.04469e-06,5.96699e-07
-10,10,3.09524,1.14152e-05,-5.56032e-06,4.86196e-07
-9.82456,9.82456,3.09524,-0.00148595,-0.00150187,5.09149e-07
-9.64912,9.64912,3.09524,-0.00423622,-0.00425114,5.32598e-07
-9.47368,9.47368,3.09524,-0.00798285,-0.00799682,5.55064e-07
-9.29825,9.29825,3.09524,-0.012501,-0.0125141,5.7622e-07
-9.12281,9.12281,3.09524,-0.0175958,-0.0176081,5.95751e-07
-8.94737,8.94737,3.09524,-0.0231002,-0.0231117,6.13223e-07
-8.77193,8.77193,3.09524,-0.028872,-0.0288828,6.28286e-07
-8.59649,8.59649,3.09524,-0.0347914,-0.0348014,6.40794e-07
-8.42105,8.42105,3.09524,-0.0407579,-0.0407672,6.50782e-07
-8.24561,8.24561,3.09524,-0.0466877,-0.0466964,6.58415e-07
-8.07018,8.07018,3.09524,-0.0525118,-0.0525199,6.63925e-07
-7.89474,7.89474,3.09524,-0.0581733,-0.0581808,6.67577e-07
-7.7193,7.7193,3.09524,-0.0636258,-0.0636328,6.69639e-07
-7.54386,7.54386,3.09524,-0.068832,-0.0688384,6.70375e-07
-7.36842,7.36842,3.09524,-0.0737617,-0.0737676,6.70032e-07
-7.19298,7.19298,3.09524,-0.0783915,-0.0783969,6.68837e-07
-7.01754,7.01754,3.09524,-0.0827027,-0.0827076,6.67e-07
-6.84211,6.84211,3.09524,-0.0866811,-0.0866855,6.64709e-07
-6.66667,6.66667,3.09524,-0.090316,-0.09032,6.6213e-07
-6.49123,6.49123,3.09524,-0.0935995,-0.093603,6.59414e-07
-6.31579,6.31579,3.09524,-0.0965257,-0.0965288,6.56689e-07
-6.14035,6.14035,3.09524,-0.0990909,-0.0990935,6.5407e-07
-5.96491,5.96491,3.09524,-0.101292,-0.101294,6.51653e-07
-5.78947,5.78947,3.09524,-0.103128,-0.10313,6.49518e-07
-5.61404,5.61404,3.09524,-0.104597,-0.104599,6.47732e-07
-5.4386,5.4386,3.09524,-0.1057,-0.105701,6.46348e-07
-5.26316,5.26316,3.09524,-0.106435,-0.106435,6.45404e-07
-5.08772,5.08772,3.09524,-0.106802,-0.106802,6.44926e-07
-4.91228,4.91228,3.09524,-0.106802,-0.106802,6.44926e-07
-4.73684,4.73684,3.09524,-0.106435,-0.106435,6.45404e-07
-4.5614,4.5614,3.09524,-0.105701,-0.1057,6.46348e-07
-4.38596,4.38596,3.09524,-0.104599,-0.104597,6.47732e-07
