x,y,z,ux,uy,uz
-10,1.79348,0.24,0.00040819,-3.56182e-06,3.39709e-07
-10,2.03261,0.24,0.000284617,-4.06944e-06,2.79161e-07
-10,2.27174,0.24,0.000163644,-4.53474e-06,1.65421e-07
-10,2.51087,0.24,6.23533e-05,-4.85628e-06,-5.94296e-08
-10,2.75,0.24,5.17156e-06,-4.71502e-06,-6.43105e-07
-9.82895,2.92105,0.24,3.66602e-06,-2.66238e-06,-6.68855e-08
-9.65789,3.09211,0.24,3.39533e-05,-3.32446e-05,1.39845e-07
-9.48684,3.26316,0.24,7.84299e-05,-7.82952e-05,2.34867e-07
-9.31579,3.43421,0.24,0.000124895,-0.000125434,2.75687e-07
-9.14474,3.60526,0.24,0.00016671,-0.000167952,2.87815e-07
-8.97368,3.77632,0.24,0.000200343,-0.00020229,2.82864e-07
-8.80263,3.94737,0.24,0.000223991,-0.000226633,2.66592e-07
-8.63158,4.11842,0.24,0.000236865,-0.000240188,2.41725e-07
-8.46053,4.28947,0.24,0.000238806,-0.000242793,2.09219e-07
-8.28947,4.46053,0.24,0.000230087,-0.000234723,1.68804e-07
-8.11842,4.63158,0.24,0.000211335,-0.000216605,1.19128e-07
-7.94737,4.80263,0.24,0.000183536,-0.000189422,5.76286e-08
-7.77632,4.97368,0.24,0.000148129,-0.000154607,-1.99233e-08
-7.60526,5.14474,0.24,0.000107195,-0.00011423,-1.20406e-07
-7.43421,5.31579,0.24,6.38213e-05,-7.13507e-05,-2.55422e-07
-7.26316,5.48684,0.24,2.27152e-05,-3.06282e-05,-4.45665e-07
-7.09211,5.65789,0.24,-8.66844e-06,5.92681e-07,-7.34335e-07
-6.92105,5.82895,0.24,-1.8455e-05,1.07035e-05,-1.21221e-06
-6.75,6,0.24,6.57439e-06,-1.26968e-05,-2.36855e-06
-6.50455,6,0.24,7.22203e-06,-9.40786e-05,-1.221e-06
-6.25909,6,0.24,7.19109e-06,-0.000225293,-7.49061e-07
-6.01364,6,0.24,6.93026e-06,-0.000388251,-4.67051e-07
-5.76818,6,0.24,6.58146e-06,-0.000566641,-2.83831e-07
-5.52273,6,0.24,6.20128e-06,-0.000750501,-1.56173e-07
-5.27727,6,0.24,5.81518e-06,-0.000933816,-6.32676e-08
-5.03182,6,0.24,5.43517e-06,-0.0011129,6.61578e-09
-4.78636,6,0.24,5.06691e-06,-0.00128549,6.05265e-08
-4.54091,6,0.24,4.71282e-06,-0.00145019,1.02958e-07
-4.29545,6,0.24,4.3736e-06,-0.0016062,1.36895e-07
-4.05,6,0.24,4.04906e-06,-0.00175305,1.64394e-07
-3.80455,6,0.24,3.73854e-06,-0.00189052,1.86909e-07
-3.55909,6,0.24,3.44111e-06,-0.00201854,2.05497e-07
-3.31364,6,0.24,3.15574e-06,-0.00213714,2.20939e-07
-3.06818,6,0.24,2.88138e-06,-0.00224641,2.33826e-07
-2.82273,6,0.24,2.61697e-06,-0.00234648,2.44614e-07
-2.57727,6,0.24,2.3615e-06,-0.0024375,2.53654e-07
-2.33182,6,0.24,2.114e-06,-0.00251962,2.61226e-07
-2.08636,6,0.24,1.87354e-06,-0.00259301,2.67553e-07
-1.84091,6,0.24,1.63924e-06,-0.00265782,2.72813e-07
-1.59545,6,0.24,1.41027e-06,-0.00271418,2.77149e-07
-1.35,6,0.24,1.18584e-06,-0.00276224,2.80677e-07
-1.10455,6,0.24,9.65187e-07,-0.00280211,2.83488e-07
-0.859091,6,0.24,7.47584e-07,-0.00283389,2.85657e-07
-0.613636,6,0.24,5.32328e-07,-0.00285764,2.87236e-07
-0.368182,6,0.24,3.18735e-07,-0.00287345,2.88268e-07
-0.122727,6,0.24,1.06135e-07,-0.00288134,2.88777e-07
0.122727,6,0.24,-1.06135e-07,-0.00288134,2.88777e-07
0.368182,6,0.24,-3.18735e-07,-0.00287345,2.88268e-07
0.613636,6,0.24,-5.32328e-07,-0.00285764,2.87236e-07
0.859091,6,0.24,-7.47584e-07,-0.00283389,2.85657e-07
1.10455,6,0.24,-9.65187e-07,-0.00280211,2.83488e-07
1.35,6,0.24,-1.18584e-06,-0.00276224,2.80677e-07
1.59545,6,0.24,-1.41027e-06,-0.00271418,2.77149e-07
1.84091,6,0.24,-1.63924e-06,-0.00265782,2.72813e-07
2.08636,6,0.24,-1.87354e-06,-0.00259301,2.67553e-07
2.33182,6,0.24,-2.114e-06,-0.00251962,2.61226e-07
2.57727,6,0.24,-2.3615e-06,-0.0024375,2.53654e-07
2.82273,6,0.24,-2.61697e-06,-0.00234648,2.44614e-07
3.06818,6,0.24,-2.88138e-06,-0.00224641,2.33826e-07
3.31364,6,0.24,-3.15574e-06,-0.00213714,2.20939e-07
3.55909,6,0.24,-3.44111e-06,-0.00201854,2.05497e-07
3.80455,6,0.24,-3.73854e-06,-0.00189052,1.86909e-07
4.05,6,0.24,-4.04906e-06,-0.00175305,1.64394e-07
4.29545,6,0.24,-4.3736e-06,-0.0016062,1.36895e-07
4.54091,6,0.24,-4.71282e-06,-0.00145019,1.02958e-07
4.78636,6,0.24,-5.06691e-06,-0.00128549,6.05265e-08
5.03182,6,0.24,-5.43517e-06,-0.0011129,6.61578e-09
5.27727,6,0.24,-5.81518e-06,-0.000933816,-6.32676e-08
5.52273,6,0.24,-6.20128e-06,-0.000750501,-1.56173e-07
5.76818,6,0.24,-6.58146e-06,-0.000566641,-2.83831e-07
6.01364,6,0.24,-6.93026e-06,-0.000388251,-4.67051e-07
6.25909,6,0.24,-7.19109e-06,-0.000225293,-7.49061e-07
6.50455,6,0.24,-7.22203e-06,-9.40786e-05,-1.221e-06
6.75,6,0.48,-1.56392e-05,-3.27895e-05,-3.96134e-06
6.92105,5.82895,0.48,7.25026e-05,5.52905e-05,-2.29123e-06
7.09211,5.65789,0.48,4.93853e-05,3.25093e-05,-1.38076e-06
7.26316,5.48684,0.48,-4.46548e-05,-6.08198e-05,-8.27388e-07
7.43421,5.31579,0.48,-0.000175192,-0.000190418,-4.54707e-07
7.60526,5.14474,0.48,-0.000317537,-0.00033169,-1.88636e-07
7.77632,4.97368,0.48,-0.000454736,-0.000467737,1.02512e-08
7.94737,4.80263,0.48,-0.000575136,-0.000586935,1.64221e-07
8.11842,4.63158,0.48,-0.000670645,-0.000681206,2.86719e-07
8.28947,4.46053,0.48,-0.000735631,-0.000744925,3.86081e-07
8.46053,4.28947,0.48,-0.000766281,-0.00077428,4.67399e-07
8.63158,4.11842,0.48,-0.000760303,-0.000766977,5.33389e-07
8.80263,3.94737,0.48,-0.000716923,-0.000722239,5.84653e-07
8.97368,3.77632,0.48,-0.000637185,-0.000641108,6.19399e-07
9.14474,3.60526,0.48,-0.000524651,-0.000527148,6.32433e-07
9.31579,3.43421,0.48,-0.000386685,-0.000387732,6.12875e-07
9.48684,3.26316,0.48,-0.000236645,-0.00023624,5.38924e-07
9.65789,3.09211,0.48,-9.74022e-05,-9.55927e-05,3.66252e-07
9.82895,2.92105,0.48,-5.94194e-06,-2.85808e-06,-1.08597e-08
10,2.75,0.48,-1.54865e-05,-1.12712e-05,-8.48152e-07
10,2.51087,0.48,-0.000226396,-1.02813e-05,1.50207e-08
10,2.27174,0.48,-0.000576849,-9.24737e-06,4.23466e-07
10,2.03261,0.48,-0.000992878,-8.17394e-06,6.31163e-07
10,1.79348,0.48,-0.00142248,-7.10369e-06,7.42644e-07
10,1.55435,0.48,-0.00183275,-6.05976e-06,8.03032e-07
10,1.31522,0.48,-0.00220366,-5.05085e-06,8.35295e-07
10,1.07609,0.48,-0.00252317,-4.07756e-06,8.51826e-07
10,0.836957,0.48,-0.00278414,-3.13622e-06,8.59668e-07
10,0.597826,0.48,-0.00298239,-2.22096e-06,8.6293e-07
10,0.358696,0.48,-0.00311557,-1.32483e-06,8.64016e-07
10,0.119565,0.48,-0.00318242,-4.4031e-07,8.6426e-07
10,-0.119565,0.48,-0.00318242,4.4031e-07,8.6426e-07
10,-0.358696,0.48,-0.00311557,1.32483e-06,8.64016e-07
10,-0.597826,0.48,-0.00298239,2.22096e-06,8.6293e-07
10,-0.836957,0.48,-0.00278414,3.13622e-06,8.59668e-07
10,-1.07609,0.48,-0.00252317,4.07756e-06,8.51826e-07
10,-1.31522,0.48,-0.00220366,5.05085e-06,8.35295e-07
10,-1.55435,0.48,-0.00183275,6.05976e-06,8.03032e-07
10,-1.79348,0.48,-0.00142248,7.10369e-06,7.42644e-07
10,-2.03261,0.48,-0.000992878,8.17394e-06,6.31163e-07
10,-2.27174,0.48,-0.000576849,9.24737e-06,4.23466e-07
10,-2.51087,0.48,-0.000226396,1.02813e-05,1.50207e-08
10,-2.75,0.48,-1.54865e-05,1.12712e-05,-8.48152e-07
9.82895,-2.92105,0.48,-5.94194e-06,2.85808e-06,-1.08597e-08
9.65789,-3.09211,0.48,-9.74022e-05,9.55927e-05,3.66252e-07
9.48684,-3.26316,0.48,-0.000236645,0.00023624,5.38924e-07
9.31579,-3.43421,0.48,-0.000386685,0.000387732,6.12875e-07
9.14474,-3.60526,0.48,-0.000524651,0.000527148,6.32433e-07
8.97368,-3.77632,0.48,-0.000637185,0.000641108,6.19399e-07
8.80263,-3.94737,0.48,-0.000716923,0.000722239,5.84653e-07
8.63158,-4.11842,0.48,-0.000760303,0.000766977,5.33389e-07
8.46053,-4.28947,0.48,-0.000766281,0.00077428,4.67399e-07
8.28947,-4.46053,0.48,-0.000735631,0.000744925,3.86081e-07
8.11842,-4.63158,0.48,-0.000670645,0.000681206,2.86719e-07
7.94737,-4.80263,0.48,-0.000575136,0.000586935,1.64221e-07
7.77632,-4.97368,0.48,-0.000454736,0.000467737,1.02512e-08
7.60526,-5.14474,0.48,-0.000317537,0.00033169,-1.88636e-07
7.43421,-5.31579,0.48,-0.000175192,0.000190418,-4.54707e-07
7.26316,-5.48684,0.48,-4.46548e-05,6.08198e-05,-8.27388e-07
7.09211,-5.65789,0.48,4.93853e-05,-3.25093e-05,-1.38076e-06
6.92105,-5.82895,0.48,7.25026e-05,-5.52905e-05,-2.29123e-06
6.75,-6,0.48,-1.56392e-05,3.27895e-05,-3.96134e-06
6.50455,-6,0.48,-1.52336e-05,0.000354958,-2.29242e-06
6.25909,-6,0.48,-1.46669e-05,0.000840213,-1.39943e-06
6.01364,-6,0.48,-1.39545e-05,0.00143153,-8.63707e-07
5.76818,-6,0.48,-1.31757e-05,0.0020812,-5.08923e-07
5.52273,-6,0.48,-1.2379e-05,0.00275595,-2.60834e-07
5.27727,-6,0.48,-1.15909e-05,0.00343383,-8.00035e-08
5.03182,-6,0.48,-1.08248e-05,0.00410052,5.59326e-08
4.78636,-6,0.48,-1.00871e-05,0.00474673,1.60638e-07
4.54091,-6,0.48,-9.38034e-06,0.00536646,2.42875e-07
4.29545,-6,0.48,-8.70453e-06,0.00595592,3.08493e-07
4.05,-6,0.48,-8.05865e-06,0.00651277,3.61526e-07
3.80455,-6,0.48,-7.44097e-06,0.00703566,4.04832e-07
3.55909,-6,0.48,-6.84946e-06,0.00752391,4.40487e-07
3.31364,-6,0.48,-6.28196e-06,0.00797728,4.70029e-07
3.06818,-6,0.48,-5.7363e-06,0.00839583,4.94618e-07
2.82273,-6,0.48,-5.21037e-06,0.00877982,5.15146e-07
2.57727,-6,0.48,-4.70214e-06,0.0091296,5.32305e-07
2.33182,-6,0.48,-4.20966e-06,0.00944563,5.46641e-07
2.08636,-6,0.48,-3.73109e-06,0.00972837,5.58591e-07
1.84091,-6,0.48,-3.26471e-06,0.0099783,5.68502e-07
1.59545,-6,0.48,-2.80886e-06,0.0101959,5.76655e-07
1.35,-6,0.48,-2.36198e-06,0.0103815,5.83274e-07
1.10455,-6,0.48,-1.92256e-06,0.0105356,5.88541e-07
0.859091,-6,0.48,-1.48916e-06,0.0106585,5.92596e-07
0.613636,-6,0.48,-1.06041e-06,0.0107504,5.95547e-07
0.368182,-6,0.48,-6.34937e-07,0.0108115,5.97472e-07
0.122727,-6,0.48,-2.11428e-07,0.0108421,5.98422e-07
-0.122727,-6,0.48,2.11428e-07,0.0108421,5.98422e-07
-0.368182,-6,0.48,6.34937e-07,0.0108115,5.97472e-07
-0.613636,-6,0.48,1.06041e-06,0.0107504,5.95547e-07
-0.859091,-6,0.48,1.48916e-06,0.0106585,5.92596e-07
-1.10455,-6,0.48,1.92256e-06,0.0105356,5.88541e-07
-1.35,-6,0.48,2.36198e-06,0.0103815,5.83274e-07
-1.59545,-6,0.48,2.80886e-06,0.0101959,5.76655e-07
-1.84091,-6,0.48,3.26471e-06,0.0099783,5.68502e-07
-2.08636,-6,0.48,3.73109e-06,0.00972837,5.58591e-07
-2.33182,-6,0.48,4.20966e-06,0.00944563,5.46641e-07
-2.57727,-6,0.48,4.70214e-06,0.0091296,5.32305e-07
-2.82273,-6,0.48,5.21037e-06,0.00877982,5.15146e-07
-3.06818,-6,0.48,5.7363e-06,0.00839583,4.94618e-07
-3.31364,-6,0.48,6.28196e-06,0.00797728,4.70029e-07
-3.55909,-6,0.48,6.84946e-06,0.00752391,4.40487e-07
-3.80455,-6,0.48,7.44097e-06,0.00703566,4.04832e-07
-4.05,-6,0.48,8.05865e-06,0.00651277,3.61526e-07
-4.29545,-6,0.48,8.70453e-06,0.00595592,3.08493e-07
-4.54091,-6,0.48,9.38034e-06,0.00536646,2.42875e-07
-4.78636,-6,0.48,1.00871e-05,0.00474673,1.60638e-07
-5.03182,-6,0.48,1.08248e-05,0.00410052,5.59326e-08
-5.27727,-6,0.48,1.15909e-05,0.00343383,-8.00035e-08
-5.52273,-6,0.48,1.2379e-05,0.00275595,-2.60834e-07
-5.76818,-6,0.48,1.31757e-05,0.0020812,-5.08923e-07
-6.01364,-6,0.48,1.39545e-05,0.00143153,-8.63707e-07
-6.25909,-6,0.48,1.46669e-05,0.000840213,-1.39943e-06
-6.50455,-6,0.48,1.52336e-05,0.000354958,-2.29242e-06
-6.75,-6,0.48,1.56392e-05,3.27895e-05,-3.96134e-06
-6.92105,-5.82895,0.48,-7.25026e-05,-5.52905e-05,-2.29123e-06
-7.09211,-5.65789,0.48,-4.93853e-05,-3.25093e-05,-1.38076e-06
-7.26316,-5.48684,0.48,4.46548e-05,6.08198e-05,-8.27388e-07
-7.43421,-5.31579,0.48,0.000175192,0.000190418,-4.54707e-07
-7.60526,-5.14474,0.48,0.000317537,0.00033169,-1.88636e-07
-7.77632,-4.97368,0.48,0.000454736,0.000467737,1.02512e-08
-7.94737,-4.80263,0.48,0.000575136,0.000586935,1.64221e-07
-8.11842,-4.63158,0.48,0.000670645,0.000681206,2.86719e-07
-8.28947,-4.46053,0.48,0.000735631,0.000744925,3.86081e-07
-8.46053,-4.28947,0.48,0.000766281,0.00077428,4.67399e-07
-8.63158,-4.11842,0.48,0.000760303,0.000766977,5.33389e-07
-8.80263,-3.94737,0.48,0.000716923,0.000722239,5.84653e-07
-8.97368,-3.77632,0.48,0.000637185,0.000641108,6.19399e-07
-9.14474,-3.60526,0.48,0.000524651,0.000527148,6.32433e-07
-9.31579,-3.43421,0.48,0.000386685,0.000387732,6.12875e-07
-9.48684,-3.26316,0.48,0.000236645,0.00023624,5.38924e-07
-9.65789,-3.09211,0.48,9.74022e-05,9.55927e-05,3.66252e-07
-9.82895,-2.92105,0.48,5.94194e-06,2.85808e-06,-1.08597e-08
-10,-2.75,0.48,1.54865e-05,1.12712e-05,-8.48152e-07
-10,-2.51087,0.48,0.000226396,1.02813e-05,1.50207e-08
-10,-2.27174,0.48,0.000576849,9.24737e-06,4.23466e-07
-10,-2.03261,0.48,0.000992878,8.17394e-06,6.31163e-07
-10,-1.79348,0.48,0.00142248,7.10369e-06,7.42644e-07
-10,-1.55435,0.48,0.00183275,6.05976e-06,8.03032e-07
-10,-1.31522,0.48,0.00220366,5.05085e-06,8.35295e-07
-10,-1.07609,0.48,0.00252317,4.07756e-06,8.51826e-07
-10,-0.836957,0.48,0.00278414,3.13622e-06,8.59668e-07
-10,-0.597826,0.48,0.00298239,2.22096e-06,8.6293e-07
-10,-0.358696,0.48,0.00311557,1.32483e-06,8.64016e-07
-10,-0.119565,0.48,0.00318242,4.4031e-07,8.6426e-07
-10,0.119565,0.48,0.00318242,-4.4031e-07,8.6426e-07
-10,0.358696,0.48,0.00311557,-1.32483e-06,8.64016e-07
-10,0.597826,0.48,0.00298239,-2.22096e-06,8.6293e-07
-10,0.836957,0.48,0.00278414,-3.13622e-06,8.59668e-07
-10,1.07609,0.48,0.00252317,-4.07756e-06,8.51826e-07
-10,1.31522,0.48,0.00220366,-5.05085e-06,8.35295e-07
-10,1.55435,0.48,0.00183275,-6.05976e-06,8.03032e-07
-10,1.79348,0.48,0.00142248,-7.10369e-06,7.42644e-07
-10,2.03261,0.48,0.000992878,-8.17394e-06,6.31163e-07
-10,2.27174,0.48,0.000576849,-9.24737e-06,4.23466e-07
-10,2.51087,0.48,0.000226396,-1.02813e-05,1.50207e-08
-10,2.75,0.48,1.54865e-05,-1.12712e-05,-8.48152e-07
-9.82895,2.92105,0.48,5.94194e-06,-2.85808e-06,-1.08597e-08
-9.65789,3.09211,0.48,9.74022e-05,-9.55927e-05,3.66252e-07
-9.48684,3.26316,0.48,0.000236645,-0.00023624,5.38924e-07
-9.31579,3.43421,0.48,0.000386685,-0.000387732,6.12875e-07
-9.14474,3.60526,0.48,0.000524651,-0.000527148,6.32433e-07
-8.97368,3.77632,0.48,0.000637185,-0.000641108,6.19399e-07
-8.80263,3.94737,0.48,0.000716923,-0.000722239,5.84653e-07
-8.63158,4.11842,0.48,0.000760303,-0.000766977,5.33389e-07
-8.46053,4.28947,0.48,0.000766281,-0.00077428,4.67399e-07
-8.28947,4.46053,0.48,0.000735631,-0.000744925,3.86081e-07
-8.11842,4.63158,0.48,0.000670645,-0.000681206,2.86719e-07
-7.94737,4.80263,0.48,0.000575136,-0.000586935,1.64221e-07
-7.77632,4.97368,0.48,0.000454736,-0.000467737,1.02512e-08
-7.60526,5.14474,0.48,0.000317537,-0.00033169,-1.88636e-07
-7.43421,5.31579,0.48,0.000175192,-0.000190418,-4.54707e-07
-7.26316,5.48684,0.48,4.46548e-05,-6.08198e-05,-8.27388e-07
-7.09211,5.65789,0.48,-4.93853e-05,3.25093e-05,-1.38076e-06
-6.92105,5.82895,0.48,-7.25026e-05,5.52905e-05,-2.29123e-06
-6.75,6,0.48,1.56392e-05,-3.27895e-05,-3.96134e-06
-6.50455,6,0.48,1.52336e-05,-0.000354958,-2.29242e-06
-6.25909,6,0.48,1.46669e-05,-0.000840213,-1.39943e-06
-6.01364,6,0.48,1.39545e-05,-0.00143153,-8.63707e-07
-5.76818,6,0.48,1.31757e-05,-0.0020812,-5.08923e-07
-5.52273,6,0.48,1.2379e-05,-0.00275595,-2.60834e-07
-5.27727,6,0.48,1.15909e-05,-0.00343383,-8.00035e-08
-5.03182,6,0.48,1.08248e-05,-0.00410052,5.59326e-08
-4.78636,6,0.48,1.00871e-05,-0.00474673,1.60638e-07
-4.54091,6,0.48,9.38034e-06,-0.00536646,2.42875e-07
-4.29545,6,0.48,8.70453e-06,-0.00595592,3.08493e-07
-4.05,6,0.48,8.05865e-06,-0.00651277,3.61526e-07
-3.80455,6,0.48,7.44097e-06,-0.00703566,4.04832e-07
-3.55909,6,0.48,6.84946e-06,-0.00752391,4.40487e-07
-3.31364,6,0.48,6.28196e-06,-0.00797728,4.70029e-07
-3.06818,6,0.48,5.7363e-06,-0.00839583,4.94618e-07
-2.82273,6,0.48,5.21037e-06,-0.00877982,5.15146e-07
-2.57727,6,0.48,4.70214e-06,-0.0091296,5.32305e-07
-2.33182,6,0.48,4.20966e-06,-0.00944563,5.46641e-07
-2.08636,6,0.48,3.73109e-06,-0.00972837,5.58591e-07
-1.84091,6,0.48,3.26471e-06,-0.0099783,5.68502e-07
-1.59545,6,0.48,2.80886e-06,-0.0101959,5.76655e-07
-1.35,6,0.48,2.36198e-06,-0.0103815,5.83274e-07
-1.10455,6,0.48,1.92256e-06,-0.0105356,5.88541e-07
-0.859091,6,0.48,1.48916e-06,-0.0106585,5.92596e-07
-0.613636,6,0.48,1.06041e-06,-0.0107504,5.95547e-07
-0.368182,6,0.48,6.34937e-07,-0.0108115,5.97472e-07
-0.122727,6,0.48,2.11428e-07,-0.0108421,5.98422e-07
0.122727,6,0.48,-2.11428e-07,-0.0108421,5.98422e-07
0.368182,6,0.48,-6.34937e-07,-0.0108115,5.97472e-07
0.613636,6,0.48,-1.06041e-06,-0.0107504,5.95547e-07
0.859091,6,0.48,-1.48916e-06,-0.0106585,5.92596e-07
1.10455,6,0.48,-1.92256e-06,-0.0105356,5.88541e-07
1.35,6,0.48,-2.36198e-06,-0.0103815,5.83274e-07
1.59545,6,0.48,-2.80886e-06,-0.0101959,5.76655e-07
1.84091,6,0.48,-3.26471e-06,-0.0099783,5.68502e-07
2.08636,6,0.48,-3.73109e-06,-0.00972837,5.58591e-07
2.33182,6,0.48,-4.20966e-06,-0.00944563,5.46641e-07
2.57727,6,0.48,-4.70214e-06,-0.0091296,5.32305e-07
2.82273,6,0.48,-5.21037e-06,-0.00877982,5.15146e-07
3.06818,6,0.48,-5.7363e-06,-0.00839583,4.94618e-07
3.31364,6,0.48,-6.28196e-06,-0.00797728,4.70029e-07
3.55909,6,0.48,-6.84946e-06,-0.00752391,4.40487e-07
3.80455,6,0.48,-7.44097e-06,-0.00703566,4.04832e-07
4.05,6,0.48,-8.05865e-06,-0.00651277,3.61526e-07
4.29545,6,0.48,-8.70453e-06,-0.00595592,3.08493e-07
4.54091,6,0.48,-9.38034e-06,-0.00536646,2.42875e-07
4.78636,6,0.48,-1.00871e-05,-0.00474673,1.60638e-07
5.03182,6,0.48,-1.08248e-05,-0.00410052,5.59326e-08
5.27727,6,0.48,-1.15909e-05,-0.00343383,-8.00035e-08
5.52273,6,0.48,-1.2379e-05,-0.00275595,-2.60834e-07
5.76818,6,0.48,-1.31757e-05,-0.0020812,-5.08923e-07
6.01364,6,0.48,-1.39545e-05,-0.00143153,-8.63707e-07
6.25909,6,0.48,-1.46669e-05,-0.000840213,-1.39943e-06
6.50455,6,0.48,-1.52336e-05,-0.000354958,-2.29242e-06
6.75,6,0.72,-2.51179e-05,-5.43735e-05,-4.87029e-06
6.92105,5.82895,0.72,0.000173412,0.000145533,-3.02442e-06
7.09211,5.65789,0.72,0.000154746,0.000128339,-1.85808e-06
7.26316,5.48684,0.72,-1.89062e-06,-2.67195e-05,-1.09702e-06
7.43421,5.31579,0.72,-0.000234383,-0.000257535,-5.70587e-07
7.60526,5.14474,0.72,-0.000496381,-0.000517782,-1.88072e-07
7.77632,4.97368,0.72,-0.000754326,-0.000773928,1.00929e-07
7.94737,4.80263,0.72,-0.000984182,-0.00100195,3.26473e-07
8.11842,4.63158,0.72,-0.0011688,-0.0011847,5.07185e-07
8.28947,4.46053,0.72,-0.00129611,-0.00131012,6.54864e-07
8.46053,4.28947,0.72,-0.00135799,-0.00137006,7.76842e-07
8.63158,4.11842,0.72,-0.00134974,-0.00135983,8.77143e-07
8.80263,3.94737,0.72,-0.00127012,-0.00127819,9.56846e-07
8.97368,3.77632,0.72,-0.00112195,-0.00112794,1.01375e-06
9.14474,3.60526,0.72,-0.000913404,-0.000917231,1.04111e-06
9.31579,3.43421,0.72,-0.000660258,-0.000661851,1.02494e-06
9.48684,3.26316,0.72,-0.000389473,-0.000388747,9.38247e-07
9.65789,3.09211,0.72,-0.000144326,-0.000141188,7.28527e-07
9.82895,2.92105,0.72,8.97915e-06,1.46567e-05,2.91556e-07
10,2.75,0.72,-2.63902e-05,-1.79739e-05,-5.59406e-07
10,2.51087,0.72,-0.000452796,-1.58955e-05,3.3519e-07
10,2.27174,0.72,-0.00113936,-1.39976e-05,8.19182e-07
10,2.03261,0.72,-0.00195092,-1.22265e-05,1.0792e-06
10,1.79348,0.72,-0.00279376,-1.05547e-05,1.22009e-06
10,1.55435,0.72,-0.00360516,-8.96897e-06,1.29558e-06
10,1.31522,0.72,-0.00434429,-7.45869e-06,1.33441e-06
10,1.07609,0.72,-0.00498508,-6.01322e-06,1.35279e-06
10,0.836957,0.72,-0.00551111,-4.62123e-06,1.36015e-06
10,0.597826,0.72,-0.00591226,-3.27101e-06,1.36207e-06
10,0.358696,0.72,-0.00618246,-1.95066e-06,1.36185e-06
10,0.119565,0.72,-0.00631831,-6.4823e-07,1.36132e-06
10,-0.119565,0.72,-0.00631831,6.4823e-07,1.36132e-06
10,-0.358696,0.72,-0.00618246,1.95066e-06,1.36185e-06
10,-0.597826,0.72,-0.00591226,3.27101e-06,1.36207e-06
10,-0.836957,0.72,-0.00551111,4.62123e-06,1.36015e-06
10,-1.07609,0.72,-0.00498508,6.01322e-06,1.35279e-06
10,-1.31522,0.72,-0.00434429,7.45869e-06,1.33441e-06
10,-1.55435,0.72,-0.00360516,8.96897e-06,1.29558e-06
10,-1.79348,0.72,-0.00279376,1.05547e-05,1.22009e-06
10,-2.03261,0.72,-0.00195092,1.22265e-05,1.0792e-06
10,-2.27174,0.72,-0.00113936,1.39976e-05,8.19182e-07
10,-2.51087,0.72,-0.000452796,1.58955e-05,3.3519e-07
10,-2.75,0.72,-2.63902e-05,1.79739e-05,-5.59406e-07
9.82895,-2.92105,0.72,8.97915e-06,-1.46567e-05,2.91556e-07
9.65789,-3.09211,0.72,-0.000144326,0.000141188,7.28527e-07
9.48684,-3.26316,0.72,-0.000389473,0.000388747,9.38247e-07
9.31579,-3.43421,0.72,-0.000660258,0.000661851,1.02494e-06
9.14474,-3.60526,0.72,-0.000913404,0.000917231,1.04111e-06
8.97368,-3.77632,0.72,-0.00112195,0.00112794,1.01375e-06
8.80263,-3.94737,0.72,-0.00127012,0.00127819,9.56846e-07
8.63158,-4.11842,0.72,-0.00134974,0.00135983,8.77143e-07
8.46053,-4.28947,0.72,-0.00135799,0.00137006,7.76842e-07
8.28947,-4.46053,0.72,-0.00129611,0.00131012,6.54864e-07
8.11842,-4.63158,0.72,-0.0011688,0.0011847,5.07185e-07
7.94737,-4.80263,0.72,-0.000984182,0.00100195,3.26473e-07
7.77632,-4.97368,0.72,-0.000754326,0.000773928,1.00929e-07
7.60526,-5.14474,0.72,-0.000496381,0.000517782,-1.88072e-07
7.43421,-5.31579,0.72,-0.000234383,0.000257535,-5.70587e-07
7.26316,-5.48684,0.72,-1.89062e-06,2.67195e-05,-1.09702e-06
7.09211,-5.65789,0.72,0.000154746,-0.000128339,-1.85808e-06
6.92105,-5.82895,0.72,0.000173412,-0.000145533,-3.02442e-06
6.75,-6,0.72,-2.51179e-05,5.43735e-05,-4.87029e-06
6.50455,-6,0.72,-2.3721e-05,0.000743931,-3.02538e-06
6.25909,-6,0.72,-2.23714e-05,0.00175255,-1.88103e-06
6.01364,-6,0.72,-2.10502e-05,0.00296855,-1.14837e-06
5.76818,-6,0.72,-1.97561e-05,0.00430586,-6.5177e-07
5.52273,-6,0.72,-1.84995e-05,0.00570186,-2.99592e-07
5.27727,-6,0.72,-1.72889e-05,0.00711267,-4.11086e-08
5.03182,-6,0.72,-1.61289e-05,0.00850814,1.539e-07
4.78636,-6,0.72,-1.5021e-05,0.00986771,3.04321e-07
4.54091,-6,0.72,-1.39644e-05,0.0111775,4.22477e-07
4.29545,-6,0.72,-1.29568e-05,0.0124283,5.16684e-07
4.05,-6,0.72,-1.19953e-05,0.013614,5.9272e-07
3.80455,-6,0.72,-1.10765e-05,0.0147307,6.54705e-07
3.55909,-6,0.72,-1.01969e-05,0.0157763,7.05636e-07
3.31364,-6,0.72,-9.35314e-06,0.0167493,7.47741e-07
3.06818,-6,0.72,-8.54179e-06,0.0176495,7.82706e-07
2.82273,-6,0.72,-7.75962e-06,0.0184768,8.11824e-07
2.57727,-6,0.72,-7.00358e-06,0.0192316,8.36103e-07
